Method,LOC,CC,PC
Gui:Initialize,5,2,1
BinContainer:Attach,7,1,1
BinContainer:OnSizeRequested,5,2,2
BinContainer:OnSizeAllocated,5,2,2
BinContainer:OnAdded,3,1,2
BinContainer:SetUiManager,4,1,1
BinContainer:OnRealized,10,3,2
ActionGroups:GetActionGroup,3,1,1
ActionGroups:GetActionGroup,3,1,1
MainClass:Main,13,2,1
MainClass:Quit,4,1,0
MainClass:OnUnhandledException,6,1,1
MainClass:SetDllDirectory,1,1,1
MainClass:CheckWindowsGtk,34,11,0
MainClass:DisplayOkCancelMessageBox,15,1,2
VersionHelper:GetVersionString,3,1,0
VersionHelper:GetAboutUrl,3,1,0
VersionHelper:GetUpdateUrl,3,1,0
MessageBox:Show,6,1,4
PlatformDetection:PlatformDetection,4,1,0
PlatformDetection:IsRunningOnMac,19,4,0
PlatformDetection:uname,1,1,1
FileCache:FileCache,4,1,0
FileCache:FromUrl,15,3,1
HttpHelper:Get,5,1,1
HttpHelper:GetAndSaveToFile,6,3,2
ImageExtension:SetCachedImage,5,3,2
WebResponseExtension:ReadToEnd,9,4,1
PhotoWidget:PhotoWidget,8,1,0
PhotoWidget:imageClick,3,1,2
PhotoWidget:SetupOnHoverImage,15,3,2
PhotoWidget:Build,49,2,0
SpinnerWidget:SpinnerWidget,8,1,0
SpinnerWidget:buttonCancelClick,6,2,2
SpinnerWidget:Build,104,2,0
PreviewPhotoWidget:PreviewPhotoWidget,5,1,1
PreviewPhotoWidget:Build,39,2,0
GridWidget:GridWidget,4,1,0
GridWidget:OnSelectionChangedInternal,6,2,2
GridWidget:AddItemToRow,20,2,4
GridWidget:SetupRow,23,3,2
GridWidget:InitializeGrid,24,5,0
GridWidget:Build,16,2,0
AboutWindow:AboutWindow,7,1,0
AboutWindow:buttonCloseClick,4,1,2
AboutWindow:eventboxHyperlinkClicked,4,1,2
AboutWindow:Build,141,2,0
BaseWindow:BaseWindow,3,1,0
BaseWindow:ShowSpinner,2,1,1
BaseWindow:HandleException,5,1,1
BrowserWindow:BrowserWindow,14,1,1
BrowserWindow:ShowSpinner,8,1,1
BrowserWindow:UpdateProgress,8,1,3
BrowserWindow:ShowWarning,5,1,1
BrowserWindow:DownloadComplete,10,1,2
BrowserWindow:OnDeleteEvent,5,1,2
BrowserWindow:AddTooltips,14,1,0
BrowserWindow:AddSpinnerWidget,18,1,0
BrowserWindow:SelectAlreadySelectedPhotos,8,2,0
BrowserWindow:LoseFocus,6,2,1
BrowserWindow:ClearSelectedPhotos,5,1,0
BrowserWindow:UpdateSelectionButtons,7,1,0
BrowserWindow:UpdateUI,23,1,0
BrowserWindow:OnSelectionChanged,13,3,2
BrowserWindow:SetSelectionOnAllImages,15,5,1
BrowserWindow:FindAndSelectPhoto,16,5,1
BrowserWindow:SelectPhotos,6,2,1
BrowserWindow:buttonBackClick,6,1,2
BrowserWindow:buttonNextPageClick,5,1,2
BrowserWindow:buttonLastPageClick,5,1,2
BrowserWindow:buttonFirstPageClick,5,1,2
BrowserWindow:buttonPreviousPageClick,5,1,2
BrowserWindow:buttonSelectAllClick,5,1,2
BrowserWindow:buttonUnSelectAllClick,5,1,2
BrowserWindow:buttonDownloadSelectionClick,5,1,2
BrowserWindow:buttonDownloadThisPageClick,5,1,2
BrowserWindow:buttonDownloadAllPagesClick,5,1,2
BrowserWindow:comboboxPageChange,7,2,2
BrowserWindow:Build,317,2,0
FatalErrorWindow:FatalErrorWindow,5,1,0
