Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppConstants,8,0,0,8,0,11,0,0,0,-1,0,2
Methods,7,0,0,7,0,10,0,0,0,-1,0,6
ParameterNames,14,0,0,14,0,17,0,0,0,-1,0,5
PhotoDownloadSize,0,0,0,0,0,6,0,0,0,-1,0,3
PhotoMetadata,3,1,0,3,1,10,1,0,0,0,0,2
PhotoSize,9,0,0,9,0,22,0,0,0,-1,0,0
SafeSearch,3,2,0,3,2,14,2,0,0,1,0,1
LogLevel,0,0,0,0,0,10,0,0,0,-1,0,2
PhotosetType,0,0,0,0,0,6,0,0,0,-1,0,7
PhotoOrAlbumPage,0,0,0,0,0,7,0,0,0,-1,0,6
InvariantCultureHelper,0,1,0,0,1,13,1,0,0,-1,0,2
Photo,6,1,26,0,1,139,1,0,1,0,0,13
PhotosResponse,0,1,5,0,1,31,1,0,0,-1,1,2
PhotosetsResponse,0,1,5,0,1,31,1,0,0,-1,1,2
Preferences,0,1,11,0,1,67,1,0,0,-1,4,24
ProgressUpdate,0,0,5,0,0,23,0,0,0,-1,0,8
Token,0,2,2,0,2,21,2,0,0,-1,0,3
User,0,2,5,0,2,38,2,0,0,-1,1,20
UserInfo,0,0,11,0,0,48,0,0,0,-1,0,1
Update,0,1,3,0,1,21,1,0,0,-1,0,3
Photoset,0,1,13,0,1,65,1,0,1,-1,1,13
Session,0,1,3,0,1,21,1,0,0,-1,3,4
IGridWidgetItem,0,0,7,0,0,24,0,2,0,-1,0,2
