Implementation smell,Namespace,Class,File,Method,Description
Complex Method,FloydPink.Flickr.Downloadr.Logic,DownloadLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\DownloadLogic.cs,DownloadPhotos,Cyclomatic complexity of the method is 8
Long Parameter List,FloydPink.Flickr.Downloadr.Logic.Interfaces,ILandingLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\Interfaces\ILandingLogic.cs,GetPhotosetsAsync,The method has 5 parameters. Parameters: methodName' user' preferences' page' progress
Long Parameter List,FloydPink.Flickr.Downloadr.Logic.Interfaces,IBrowserLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\Interfaces\IBrowserLogic.cs,GetPhotosAsync,The method has 6 parameters. Parameters: photoset' user' preferences' page' progress' albumProgress
Long Parameter List,FloydPink.Flickr.Downloadr.Logic.Interfaces,IBrowserLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\Interfaces\IBrowserLogic.cs,Download,The method has 5 parameters. Parameters: photos' cancellationToken' progress' preferences' photoset
Long Parameter List,FloydPink.Flickr.Downloadr.Logic.Interfaces,IDownloadLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\Interfaces\IDownloadLogic.cs,Download,The method has 7 parameters. Parameters: photos' cancellationToken' progress' preferences' photoset' folderPrefix' albumProgress
Long Parameter List,FloydPink.Flickr.Downloadr.Logic,LandingLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\LandingLogic.cs,GetPhotosetsAsync,The method has 5 parameters. Parameters: methodName' user' preferences' page' progress
Long Parameter List,FloydPink.Flickr.Downloadr.Logic,BrowserLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\BrowserLogic.cs,GetPhotosAsync,The method has 6 parameters. Parameters: photoset' user' preferences' page' progress' albumProgress
Long Parameter List,FloydPink.Flickr.Downloadr.Logic,BrowserLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\BrowserLogic.cs,Download,The method has 5 parameters. Parameters: photos' cancellationToken' progress' preferences' photoset
Long Parameter List,FloydPink.Flickr.Downloadr.Logic,DownloadLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\DownloadLogic.cs,Download,The method has 7 parameters. Parameters: photos' cancellationToken' progress' preferences' photoset' folderPrefix' albumProgress
Long Parameter List,FloydPink.Flickr.Downloadr.Logic,DownloadLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\DownloadLogic.cs,DownloadPhotos,The method has 7 parameters. Parameters: photos' cancellationToken' progress' preferences' photoset' folderPrefix' albumProgress
Long Parameter List,FloydPink.Flickr.Downloadr.Logic,LoginLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\LoginLogic.cs,LoginLogic,The method has 8 parameters. Parameters: oAuthManager' userInfoLogic' process' tokenRepository' userRepository' preferencesRepository' updateRepository' donateIntentRepository
Long Statement,FloydPink.Flickr.Downloadr.Logic,LandingLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\LandingLogic.cs,LoadCacheForMatchingAlbums,The length of the statement  "        See the behaviour for the optional 'page' parameter' from "https://www.flickr.com/services/api/explore/flickr.photosets.getList": " is 129.
Long Statement,FloydPink.Flickr.Downloadr.Logic,LandingLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\LandingLogic.cs,LoadCacheForMatchingAlbums,The length of the statement  "          - The page of results to get. Currently' if this is not provided' all sets are returned' but this behaviour may change in future. " is 129.
Long Statement,FloydPink.Flickr.Downloadr.Logic,LandingLogic,D:\research\architectureSmells\repos\flickr-downloadr_flickr-downloadr-gtk\source\FloydPink.Flickr.Downloadr.Logic\LandingLogic.cs,LoadCacheForMatchingAlbums,The length of the statement  "      IEnumerator<Dictionary<string' object>> browser = DictionaryExtensions.ExtractPhotosets(tmpPhotosetsToBeFiltered).GetEnumerator(); " is 130.
