Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BrowserPresenter,5,14,0,0,8,148,43,0,1,0,7,0
IBrowserPresenter,0,7,0,0,0,10,7,1,0,-1,1,1
ILoginPresenter,0,4,0,0,0,7,4,1,0,-1,0,1
IPreferencesPresenter,0,3,0,0,0,6,3,1,0,-1,1,1
LoginPresenter,5,6,0,0,5,69,14,0,1,0,6,0
PreferencesPresenter,1,5,0,0,4,65,12,0,1,0.4,3,0
PresenterBase,0,0,0,0,0,3,0,4,0,-1,0,0
ILandingPresenter,0,3,0,0,0,6,3,1,0,-1,1,1
LandingPresenter,3,7,0,0,4,78,24,0,1,0,6,0
IBaseView,0,2,0,0,0,5,2,5,0,-1,0,0
IBrowserView,0,3,9,0,0,42,3,1,1,-1,4,1
ILoginView,0,5,1,0,0,12,5,1,1,-1,2,1
IPreferencesView,0,0,1,0,0,7,0,1,1,-1,1,1
ILandingView,0,1,9,0,0,40,1,1,1,-1,3,1
