Method,LOC,CC,PC
BrowserPresenter:BrowserPresenter,8,1,2
BrowserPresenter:InitializePhotoset,7,2,0
BrowserPresenter:NavigateTo,30,17,1
BrowserPresenter:NavigateTo,3,1,1
BrowserPresenter:CancelDownload,5,2,0
BrowserPresenter:DownloadSelection,6,2,0
BrowserPresenter:DownloadThisPage,5,2,0
BrowserPresenter:DownloadAllPages,8,2,0
BrowserPresenter:UserAcceptedAppropriateWarning,15,5,1
BrowserPresenter:GetAllPhotos,8,2,0
BrowserPresenter:DownloadPhotos,16,4,2
BrowserPresenter:GetAndSetPhotos,5,1,1
BrowserPresenter:GetPhotosResponse,3,1,1
BrowserPresenter:SetPhotosResponse,7,1,1
IBrowserPresenter:InitializePhotoset,1,1,0
IBrowserPresenter:NavigateTo,1,1,1
IBrowserPresenter:NavigateTo,1,1,1
IBrowserPresenter:CancelDownload,1,1,0
IBrowserPresenter:DownloadSelection,1,1,0
IBrowserPresenter:DownloadThisPage,1,1,0
IBrowserPresenter:DownloadAllPages,1,1,0
ILoginPresenter:InitializeScreen,1,1,0
ILoginPresenter:Login,1,1,0
ILoginPresenter:Logout,1,1,0
ILoginPresenter:Continue,1,1,0
IPreferencesPresenter:Save,1,1,1
IPreferencesPresenter:GetCacheFolderSize,1,1,1
IPreferencesPresenter:EmptyCacheDirectory,1,1,1
LoginPresenter:LoginPresenter,6,1,4
LoginPresenter:InitializeScreen,12,3,0
LoginPresenter:Login,8,2,0
LoginPresenter:Logout,9,2,0
LoginPresenter:Continue,7,2,0
LoginPresenter:ApplyUser,13,4,1
PreferencesPresenter:PreferencesPresenter,3,1,2
PreferencesPresenter:Save,3,1,1
PreferencesPresenter:GetCacheFolderSize,9,2,1
PreferencesPresenter:EmptyCacheDirectory,3,1,1
PreferencesPresenter:GetBytesReadable,35,7,1
ILandingPresenter:Initialize,1,1,0
ILandingPresenter:NavigateTo,1,1,1
ILandingPresenter:NavigateTo,1,1,1
LandingPresenter:LandingPresenter,7,1,2
LandingPresenter:Initialize,10,2,0
LandingPresenter:NavigateTo,30,17,1
LandingPresenter:NavigateTo,3,1,1
LandingPresenter:GetAndSetPhotosets,5,1,1
LandingPresenter:GetPhotosetsResponse,3,1,1
LandingPresenter:SetPhotosetsResponse,7,1,1
IBaseView:ShowSpinner,1,1,1
IBaseView:HandleException,1,1,1
IBrowserView:UpdateProgress,1,1,3
IBrowserView:ShowWarning,1,1,1
IBrowserView:DownloadComplete,1,1,2
ILoginView:ShowLoggedInControl,1,1,1
ILoginView:ShowLoggedOutControl,1,1,0
ILoginView:OpenLandingWindow,1,1,0
ILoginView:OpenPreferencesWindow,1,1,1
ILoginView:ShowUpdateAvailableNotification,1,1,1
ILandingView:UpdateProgress,1,1,3
