Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Gui,1,1,0,0,0,10,2,0,0,0,0,0
BinContainer,2,6,0,0,2,45,10,0,0,0.33,0,0
ActionGroups,0,2,0,0,2,11,2,0,0,-1,0,0
MainClass,1,6,0,0,2,84,17,0,0,0,3,4
VersionHelper,1,3,0,0,3,16,3,0,0,0,0,6
MessageBox,0,1,0,0,1,10,1,0,0,-1,0,3
PlatformDetection,2,3,0,2,0,33,6,0,0,0,0,1
FileCache,0,2,1,0,1,31,4,0,0,-1,1,4
HttpHelper,0,2,0,0,1,16,4,0,0,-1,0,1
ImageExtension,0,1,0,0,1,9,3,0,0,-1,1,0
WebResponseExtension,0,1,0,0,1,13,4,0,0,-1,0,0
PhotoWidget,10,4,3,0,1,139,7,0,0,0.5,4,3
SpinnerWidget,15,3,3,0,1,172,5,0,0,0.67,0,3
PreviewPhotoWidget,4,2,0,0,1,56,3,0,0,0,2,1
GridWidget,3,6,4,0,1,131,15,0,0,0,2,2
AboutWindow,15,4,0,0,1,180,5,0,1,0,1,1
BaseWindow,1,3,0,0,2,17,3,6,1,1,0,0
BrowserWindow,31,29,16,0,5,708,44,0,2,0,15,1
FatalErrorWindow,7,2,0,0,1,85,3,0,2,0,1,0
LoginWindow,37,19,2,0,8,514,21,0,2,0.11,11,3
PreferencesWindow,60,15,2,0,2,868,23,0,2,0.13,13,1
LandingWindow,44,20,12,0,3,702,33,0,2,0,14,3
