Method,LOC,CC,PC
Bootstrapper:Initialize,12,1,0
Bootstrapper:GetInstance,4,1,0
Bootstrapper:GetPresenter,4,1,1
Bootstrapper:GetLogFile,4,1,0
Bootstrapper:GetLogConfigFile,9,2,0
Bootstrapper:ReconfigureLogging,17,2,2
Bootstrapper:GetAppDirectoryFile,4,1,1
Bootstrapper:GetAppDataDirectoryFile,7,1,1
Bootstrapper:ReadLoggingConfiguration,11,2,0
CommonsRegistry:CommonsRegistry,4,1,0
DynamicProxy:LoggingInterceptorFor,5,1,0
DynamicProxy:CreateInterfaceProxyWithTargetInterface,8,1,2
LogicRegistry:LogicRegistry,29,1,0
LogInterceptor:LogInterceptor,3,1,1
LogInterceptor:Intercept,49,5,1
LogInterceptor:CreateInvocationLogString,15,3,2
LogInterceptor:DumpObject,12,3,1
LogInterceptor:ToJson,9,1,1
OAuthRegistry:OAuthRegistry,20,1,0
PresentationRegistry:PresentationRegistry,14,1,0
RepositoryRegistry:RepositoryRegistry,14,1,0
