Method,LOC,CC,PC
Crypt:Encrypt,41,9,2
Crypt:Decrypt,43,9,2
Crypt:ReadByteArray,11,3,1
JsonExtensions:ToJson,7,1,1
JsonExtensions:FromJson,10,2,1
IRepository:Get,1,1,0
IRepository:Save,1,1,1
IRepository:Delete,1,1,0
PreferencesRepository:Get,3,1,0
PreferencesRepository:Save,3,1,1
RepositoryBase:Delete,5,2,0
RepositoryBase:Read,6,2,0
RepositoryBase:Write,6,2,1
TokenRepository:Get,3,1,0
TokenRepository:Save,3,1,1
UserRepository:Get,3,1,0
UserRepository:Save,3,1,1
UpdateRepository:Get,3,1,0
UpdateRepository:Save,3,1,1
