Method,LOC,CC,PC
SystemProcess:Start,3,1,1
ISystemProcess:Start,1,1,1
ILandingLogic:GetCoverPhotoAsync,1,1,3
ILandingLogic:GetPhotosetsAsync,1,1,5
IBrowserLogic:GetPhotosAsync,1,1,5
IBrowserLogic:Download,1,1,5
IDownloadLogic:Download,1,1,5
ILoginLogic:Login,1,1,1
ILoginLogic:Logout,1,1,0
ILoginLogic:IsUserLoggedInAsync,1,1,1
IOriginalTagsLogic:GetOriginalTagsTask,1,1,1
IPreferencesLogic:GetPreferences,1,1,0
IPreferencesLogic:SavePreferences,1,1,1
IPreferencesLogic:EmptyCacheDirectory,1,1,1
IUserInfoLogic:PopulateUserInfo,1,1,1
IUpdateCheckLogic:UpdateAvailable,1,1,1
LandingLogic:LandingLogic,3,1,1
LandingLogic:GetCoverPhotoAsync,28,1,3
LandingLogic:GetPhotosetsAsync,27,1,5
BrowserLogic:BrowserLogic,4,1,2
BrowserLogic:GetPhotosetMethodName,12,4,1
BrowserLogic:GetPhotosAsync,32,2,5
BrowserLogic:Download,7,2,5
DownloadLogic:DownloadLogic,3,1,1
DownloadLogic:Download,3,1,5
DownloadLogic:DownloadPhotos,46,13,5
DownloadLogic:DownloadAndSavePhoto,12,8,3
DownloadLogic:CreateDownloadFolder,5,1,2
DownloadLogic:GetDownloadFolderNameForPhotoset,3,1,1
DownloadLogic:RandomString,9,2,1
DownloadLogic:GetSafeFilename,5,1,1
DownloadLogic:WriteMetaDataFile,6,2,3
LoginLogic:LoginLogic,9,1,7
LoginLogic:OAuthManagerAuthenticated,5,1,2
LoginLogic:CallApplyUser,3,1,1
LoginLogic:Login,7,1,1
LoginLogic:Logout,6,1,0
LoginLogic:IsUserLoggedInAsync,15,3,1
OriginalTagsLogic:OriginalTagsLogic,3,1,1
OriginalTagsLogic:GetOriginalTagsTask,16,1,1
PreferencesLogic:PreferencesLogic,3,1,1
PreferencesLogic:GetPreferences,5,1,0
PreferencesLogic:SavePreferences,3,1,1
PreferencesLogic:EmptyCacheDirectory,9,3,1
PreferencesLogic:Validate,8,2,1
UpdateCheckLogic:UpdateCheckLogic,3,1,1
UpdateCheckLogic:UpdateAvailable,24,5,1
UserInfoLogic:UserInfoLogic,3,1,1
UserInfoLogic:PopulateUserInfo,23,1,1
DictionaryExtensions:GetValue,3,1,2
DictionaryExtensions:GetSubValue,7,2,3
DictionaryExtensions:GetPhotosResponseFromDictionary,14,2,2
DictionaryExtensions:GetPhotosetsResponseFromDictionary,13,2,1
DictionaryExtensions:ExtractOriginalTags,14,2,1
DictionaryExtensions:BuildPhoto,3,1,1
DictionaryExtensions:BuildPhotoset,3,1,1
