Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ComparisonBuilder,0,9,4,0,9,66,9,0,1,-1,6,0
ComparisonContext,0,6,2,0,6,36,6,0,1,-1,1,5
ComparisonResult,0,0,0,0,0,6,0,0,0,-1,0,9
ComplexObjectComparer,6,6,0,0,2,107,19,0,0,0,5,1
ComparisonResultExtensions,0,1,0,0,0,14,3,0,0,-1,1,0
ComparisonContextExtensions,0,2,0,0,2,16,2,0,0,-1,1,0
ComplexObjectComparison,0,6,3,0,5,51,8,0,1,-1,4,1
CompositeComparison,0,6,1,0,6,44,10,0,1,-1,3,1
DictionaryComparison,0,5,2,0,3,71,12,0,1,-1,7,0
Difference,0,3,4,0,2,43,3,2,0,-1,0,9
IComparisonBuilder,0,8,0,0,0,14,8,2,0,-1,2,1
IComparisonContext,0,3,2,0,0,12,3,1,0,-1,1,10
MissingEntryDifference,0,1,3,0,1,21,1,0,1,-1,1,2
MissingSide,0,0,0,0,0,5,0,0,0,-1,0,3
PropertyReader,0,0,3,0,0,15,0,0,0,-1,0,6
ReflectionCache,5,20,0,0,2,157,27,0,0,0.3,2,6
CacheBehaviour,0,0,0,0,0,5,0,0,0,-1,0,1
DefaultComparison,0,7,1,0,4,77,16,0,1,-1,3,1
EnumComparison,0,3,0,0,2,37,8,0,1,-1,2,0
IComparison,0,2,0,0,0,5,2,7,0,-1,1,10
ListComparison,0,4,1,0,3,43,7,0,1,-1,4,0
SetComparison,0,4,1,0,3,58,9,0,1,-1,5,0
SetDifference,0,1,2,0,1,17,1,0,1,-1,0,1
BasicDifferenceFormatter,1,3,0,0,1,45,10,0,1,0,1,1
DeepEqualExceptionMessageBuilder,2,4,0,0,2,35,6,0,0,0,3,0
DifferenceFormatterBase,0,2,0,0,1,12,2,3,1,-1,1,0
DifferenceFormatterFactory,0,1,0,0,1,13,3,0,0,-1,4,1
IDifferenceFormatter,0,1,0,0,0,4,1,1,0,-1,1,0
MissingEntryDifferenceFormatter,0,1,0,0,1,9,1,0,2,-1,3,1
SetDifferenceFormatter,0,1,0,0,1,26,5,0,2,-1,2,1
CompareSyntax,0,13,3,0,12,90,13,0,1,-1,3,1
DeepEqualException,0,4,1,0,4,20,4,0,0,-1,1,0
ObjectExtensions,0,5,0,0,5,35,6,0,0,-1,4,0
