Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Column,0,0,7,0,0,31,0,0,0,0,0,3
Program,0,3,0,0,1,72,12,0,0,0,3,1
SchemaExtensions,1,4,0,0,4,85,5,0,0,0,5,0
SqlStatmentExtenstions,0,8,0,0,8,112,12,0,0,0,2,1
SqlCommandExtensions,0,5,0,0,5,86,5,0,0,0,3,0
SyncJob,0,2,4,0,2,29,2,0,0,0,1,2
SyncRunner,0,3,0,0,1,54,6,0,0,0,5,1
TableSchema,0,2,16,0,1,94,2,0,0,0,2,4
TableVersion,0,3,4,0,2,40,3,0,0,0,0,2
BasicExtensions,0,20,0,0,20,157,42,0,0,0,3,0
ParseExtensions,2,66,0,0,66,735,69,0,0,0,0,0
EnumParseExtensions,10,12,0,0,6,104,17,0,0,0,0,0
SubStringExtensions,0,7,0,0,7,125,33,0,0,0,0,0
SubString,8,17,7,1,14,207,35,0,0,0.92,0,1
Array,1,0,0,1,0,4,0,0,0,0,0,5
Log,0,5,0,0,1,26,7,0,0,0,1,4
InitConfig,1,0,0,1,0,4,0,0,0,0,0,0
Config,1,2,0,1,0,12,2,0,0,0,0,4
StaticReflection,0,3,0,0,3,15,3,0,0,0,0,0
ClassDescriptorExtensions,0,1,0,0,1,7,1,0,0,0,1,0
ClassDescriptor,18,6,0,14,3,91,13,0,0,0.82,0,1
MemberDescriptor,13,3,1,10,1,88,10,0,0,0.7,0,0
IHRONVisitor,0,11,0,0,0,14,11,2,0,0,0,0
BaseHRONWriterVisitor,3,14,0,0,11,80,15,1,1,0.69,1,0
HRONWriterVisitor,1,4,1,0,2,23,4,0,2,0.5,0,0
HRONSerializer,0,1,0,0,1,179,74,0,0,0,2,2
HRONObjectParseError,3,1,0,3,1,12,1,0,0,0,0,0
HRONObjectBuilderVisitor,5,13,2,2,12,332,64,0,1,0.85,1,0
AssemblyNeutralAttribute,0,0,0,0,0,4,0,0,0,0,0,0
CommandFlags,0,0,0,0,0,23,0,0,0,0,0,1
CommandDefinition,7,7,9,0,1,205,20,0,0,0.67,1,0
SqlMapper,16,96,1,1,48,4071,463,0,0,0.98,7,5
DynamicParameters,6,11,2,0,7,474,60,0,0,0.85,2,1
DataTableHandler,0,2,0,0,2,11,2,0,0,0,1,0
SqlDataRecordHandler,0,2,0,0,2,11,2,0,0,0,1,0
SqlDataRecordListTVPParameter,3,4,0,0,1,40,6,0,0,0.25,0,1
TableValuedParameter,3,5,0,0,2,52,10,0,0,0.3,1,1
DbString,1,2,5,1,2,77,4,0,0,0.5,1,2
FeatureSupport,1,2,1,0,1,28,2,0,0,0,0,1
SimpleMemberMap,4,3,5,0,3,98,9,0,0,0.5,0,0
DefaultTypeMap,3,8,1,0,5,140,18,0,0,0.71,1,1
CustomPropertyTypeMap,2,5,0,0,5,60,7,0,0,0.5,0,0
WrappedReader,2,28,6,0,1,172,32,0,1,0.91,0,0
IWrappedDataReader,0,0,2,0,0,19,0,1,0,0,0,0
ExplicitConstructorAttribute,0,0,0,0,0,7,0,0,0,0,0,0
TypeExtensions,0,4,0,0,4,67,4,0,0,0,0,1
MetaData,16,0,0,16,0,19,0,0,0,0,0,0
