Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Column,0,0,7,0,0,31,0,0,0,-1,0,3
Program,0,3,0,0,1,70,12,0,0,-1,2,1
SchemaExtensions,1,4,0,0,4,85,5,0,0,1,6,0
SqlStatmentExtenstions,0,8,0,0,8,112,12,0,0,-1,2,1
SqlCommandExtensions,0,5,0,0,5,85,5,0,0,-1,3,0
SyncJob,0,2,4,0,2,29,2,0,0,-1,2,1
SyncRunner,0,3,0,0,1,52,6,0,0,-1,5,1
TableSchema,0,2,16,0,1,94,2,0,0,-1,2,4
TableVersion,0,3,4,0,2,40,3,0,0,-1,0,2
BasicExtensions,0,20,0,0,20,156,42,0,0,-1,3,0
ParseExtensions,2,66,0,0,66,735,69,0,0,0.98,0,0
EnumParseExtensions,10,12,0,0,6,102,17,0,0,0.67,0,0
SubStringExtensions,0,7,0,0,7,124,33,0,0,-1,0,0
SubString,8,17,7,1,14,209,35,0,0,0.71,0,1
Array,1,0,0,1,0,4,0,0,0,-1,0,5
Log,1,14,0,0,7,116,28,0,0,0.21,1,4
InitConfig,1,0,0,1,0,4,0,0,0,-1,0,1
Config,1,2,0,1,0,12,2,0,0,0,1,4
StaticReflection,0,5,0,0,5,25,5,0,0,-1,0,0
ClassDescriptorExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
ClassDescriptor,18,6,0,14,3,91,13,0,0,0.33,1,2
MemberDescriptor,13,3,1,10,1,82,10,0,0,0,1,1
IHRONVisitor,0,11,0,0,0,14,11,2,0,-1,0,0
BaseHRONWriterVisitor,3,14,0,0,11,79,15,1,1,0.29,1,0
HRONWriterVisitor,1,4,1,0,2,23,4,0,2,0.75,0,1
HRONSerializer,0,5,0,0,4,279,100,0,0,-1,3,2
HRONObjectParseError,3,1,0,3,1,12,1,0,0,0,0,2
HRONObjectBuilderVisitor,5,13,2,2,12,321,64,0,1,0.69,1,0
AssemblyNeutralAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
CommandFlags,0,0,0,0,0,23,0,0,0,-1,0,1
CommandDefinition,7,7,9,0,1,203,20,0,0,0,1,0
SqlMapper,21,96,1,1,48,3997,463,0,0,0.14,7,5
DynamicParameters,6,11,2,0,7,464,60,0,0,0.27,2,1
DataTableHandler,0,2,0,0,2,11,2,0,0,-1,1,0
SqlDataRecordHandler,0,2,0,0,2,11,2,0,0,-1,1,0
SqlDataRecordListTVPParameter,3,4,0,0,1,40,6,0,0,0.5,0,1
TableValuedParameter,3,5,0,0,2,52,10,0,0,0,1,1
DbString,1,2,5,1,2,78,4,0,0,1,1,2
FeatureSupport,2,2,1,0,1,30,2,0,0,1,0,1
SimpleMemberMap,4,3,5,0,3,100,9,0,0,0,0,0
DefaultTypeMap,3,8,1,0,5,142,18,0,0,0.25,2,1
CustomPropertyTypeMap,2,5,0,0,5,62,7,0,0,0.6,0,0
WrappedReader,2,28,6,0,1,172,32,0,1,0.93,0,0
IWrappedDataReader,0,0,2,0,0,19,0,1,0,-1,0,0
ExplicitConstructorAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
TypeExtensions,0,4,0,0,4,67,4,0,0,-1,0,1
MetaData,16,0,0,16,0,19,0,0,0,-1,0,0
