Method,LOC,CC,PC
Program:Main,33,9,1
Program:Usage,3,1,0
Program:CreateTemplateFile,30,2,1
SchemaExtensions:PersistsSourceTargetVersionState,3,1,1
SchemaExtensions:GetTargetVersion,15,2,3
SchemaExtensions:GetSourceVersion,5,1,4
SchemaExtensions:GetColumns,54,1,2
SqlStatmentExtenstions:GetTableVersionStatement,19,2,5
SqlStatmentExtenstions:GetDropStatment,6,1,1
SqlStatmentExtenstions:GetNewOrUpdatedMergeStatement,21,1,8
SqlStatmentExtenstions:GetDeleteStatement,7,1,3
SqlStatmentExtenstions:GetCreateNewOrUpdatedSyncTableStatement,12,1,4
SqlStatmentExtenstions:GetCreateDeletedSyncTableStatement,12,1,5
SqlStatmentExtenstions:GetDeletedAtSourceSelectStatement,14,3,5
SqlStatmentExtenstions:GetNewOrUpdatedAtSourceSelectStatment,10,2,5
SqlCommandExtensions:DropSyncTables,22,1,3
SqlCommandExtensions:MergeData,4,1,2
SqlCommandExtensions:DeleteData,4,1,2
SqlCommandExtensions:BulkCopyData,33,1,6
SqlCommandExtensions:CreateSyncTables,15,1,3
SyncJob:TryLoad,5,1,2
SyncJob:Save,3,1,1
SyncRunner:Run,9,2,2
SyncRunner:ProcessSync,28,3,4
SyncRunner:SyncTable,11,1,3
TableSchema:TableSchema,19,1,6
TableSchema:LoadSchema,6,1,5
TableVersion:Equals,7,1,1
TableVersion:Equals,3,1,1
TableVersion:GetHashCode,8,1,0
BasicExtensions:IsNullOrWhiteSpace,3,1,1
BasicExtensions:IsNullOrEmpty,3,1,1
BasicExtensions:FirstOrReturn,9,3,2
BasicExtensions:FirstOrReturn,9,3,2
BasicExtensions:Shuffle,14,4,2
BasicExtensions:DefaultTo,3,1,2
BasicExtensions:DefaultTo,3,1,2
BasicExtensions:DefaultTo,3,1,2
BasicExtensions:DefaultTo,3,1,2
BasicExtensions:FormatWith,3,1,3
BasicExtensions:FormatWith,3,1,2
BasicExtensions:Lookup,7,2,3
BasicExtensions:GetOrAdd,11,3,3
BasicExtensions:GetOrAdd,11,3,3
BasicExtensions:DisposeNoThrow,10,3,1
BasicExtensions:CastTo,3,1,2
BasicExtensions:Concatenate,5,1,3
BasicExtensions:GetResourceString,14,6,3
BasicExtensions:ReadLines,9,3,1
BasicExtensions:GetInheritanceChain,6,2,1
ParseExtensions:CanParse,6,2,1
ParseExtensions:GetParsedDefaultValue,5,1,1
ParseExtensions:TryParse,11,3,4
ParseExtensions:TryParse,3,1,3
ParseExtensions:Parse,4,1,4
ParseExtensions:Parse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
ParseExtensions:TryParse,3,1,2
ParseExtensions:Parse,4,1,3
ParseExtensions:Parse,3,1,2
ParseExtensions:TryParse,3,1,3
EnumParseExtensions:CreateParser,18,3,1
EnumParseExtensions:ParseEnum,4,1,1
EnumParseExtensions:DefaultEnum,3,1,0
EnumParseExtensions:ParseNullableEnum,4,1,1
EnumParseExtensions:DefaultNullableEnum,3,1,0
EnumParseExtensions:TryParseEnumValue,12,3,3
EnumParseExtensions:CanParseEnumValue,4,1,1
EnumParseExtensions:TryGetParser,7,2,1
EnumParseExtensions:ParseEnumValue,4,1,2
EnumParseExtensions:GetDefaultEnumValue,4,1,1
EnumParseExtensions:ParseEnumValue,4,1,2
EnumParseExtensions:ParseEnumValue,4,1,1
SubStringExtensions:AppendSubString,3,1,2
SubStringExtensions:Concatenate,18,4,2
SubStringExtensions:ToSubString,3,1,3
SubStringExtensions:ToSubString,3,1,3
SubStringExtensions:ToSubString,3,1,3
SubStringExtensions:ReadLines,3,1,1
SubStringExtensions:ReadLines,76,24,1
SubString:Clamp,9,3,3
SubString:SubString,9,1,3
SubString:SubString,9,1,3
SubString:Equals,3,1,1
SubString:GetHashCode,7,2,0
SubString:GetEnumerator,3,1,0
SubString:Clone,3,1,0
SubString:CompareTo,3,1,1
SubString:Equals,3,1,1
SubString:CompareTo,9,3,1
SubString:GetEnumerator,5,2,0
SubString:ToString,3,1,0
SubString:All,14,5,1
SubString:Contains,9,3,2
SubString:TrimStart,12,4,1
SubString:TrimEnd,12,4,1
SubString:Trim,3,1,1
Log:Partial_LogLevel,1,1,1
Log:Partial_LogMessage,1,1,2
Log:Partial_ExceptionOnLog,1,1,4
Log:LogMessage,9,2,3
Log:GetMessage,9,2,2
Config:Partial_Constructed,1,1,1
Config:Config,6,1,0
StaticReflection:GetMethodInfo,3,1,1
StaticReflection:GetMemberInfo,3,1,1
StaticReflection:GetConstructorInfo,3,1,1
ClassDescriptorExtensions:GetClassDescriptor,3,1,1
ClassDescriptor:ClassDescriptor,31,3,6
ClassDescriptor:HasIndexParameters,4,1,1
ClassDescriptor:AsGenericType,6,2,3
ClassDescriptor:FindMember,7,2,3
ClassDescriptor:GetCreator,13,4,2
ClassDescriptor:GetClassDescriptor,3,1,1
MemberDescriptor:MemberDescriptor,27,4,1
MemberDescriptor:GetGetter,17,3,1
MemberDescriptor:GetSetter,19,3,1
IHRONVisitor:Document_Begin,1,1,0
IHRONVisitor:Document_End,1,1,0
IHRONVisitor:PreProcessor,1,1,1
IHRONVisitor:Empty,1,1,1
IHRONVisitor:Comment,1,1,2
IHRONVisitor:Value_Begin,1,1,1
IHRONVisitor:Value_Line,1,1,1
IHRONVisitor:Value_End,1,1,1
IHRONVisitor:Object_Begin,1,1,1
IHRONVisitor:Object_End,1,1,1
IHRONVisitor:Error,1,1,3
BaseHRONWriterVisitor:Write,1,1,1
BaseHRONWriterVisitor:WriteLine,1,1,0
BaseHRONWriterVisitor:WriteLine,9,2,1
BaseHRONWriterVisitor:Document_Begin,1,1,0
BaseHRONWriterVisitor:Document_End,1,1,0
BaseHRONWriterVisitor:PreProcessor,6,1,1
BaseHRONWriterVisitor:Empty,5,1,1
BaseHRONWriterVisitor:Comment,7,1,2
BaseHRONWriterVisitor:Value_Begin,8,1,1
BaseHRONWriterVisitor:Value_Line,6,1,1
BaseHRONWriterVisitor:Value_End,3,1,1
BaseHRONWriterVisitor:Object_Begin,8,1,1
