Method,LOC,CC,PC
DuplexServerDefaultProtocol:Run,8,1,0
DuplexServerDefaultProtocol:server_ClientConnected,3,1,2
DuplexServerDefaultProtocol:Client_MessageReceived,14,2,2
OneWayServerCustomProtocol:Run,9,1,0
OneWayServerCustomProtocol:server_ClientConnected,3,1,2
OneWayServerCustomProtocol:Client_MessageReceived,12,2,2
DuplexServerCustomProtocol:Run,9,1,0
DuplexServerCustomProtocol:server_ClientConnected,3,1,2
DuplexServerCustomProtocol:Client_MessageReceived,14,2,2
OneWayServerDefaultProtocol:Run,8,1,0
OneWayServerDefaultProtocol:server_ClientConnected,3,1,2
OneWayServerDefaultProtocol:Client_MessageReceived,12,2,2
Program:Main,3,1,0
