Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChatClient,1,7,0,0,7,82,8,0,1,0,4,1
ChatController,2,7,2,0,5,122,11,0,1,0.5,9,1
ClientHelper,0,5,0,0,5,71,14,0,0,0,1,5
IChatController,0,5,0,0,0,32,5,1,0,0,2,2
IChatRoomView,0,8,0,0,0,48,8,1,0,0,3,1
ILoginFormView,0,0,3,0,0,25,0,1,0,0,0,0
UserPreferences,2,4,7,0,1,121,7,0,0,0,2,3
WindowsHelper,0,3,0,0,3,87,5,0,0,0,0,2
IMessagingAreaContainer,0,1,0,0,0,11,1,2,0,0,1,0
MessagingAreaControl,3,17,3,0,2,344,43,0,0,0.84,4,0
UserCardControl,1,3,4,0,1,95,15,0,0,0.67,2,1
ChatClientApplication,0,2,0,0,1,18,2,0,0,0,2,0
PrivateChatWindow,4,7,6,0,5,157,19,0,1,0.82,5,1
TextColorPicker,0,2,1,0,1,27,4,0,0,0,0,1
MainWindow,3,35,3,0,11,549,72,0,1,0.8,9,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
