Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Scs,Hik.Communication.Scs.Client.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hik.Communication.Scs.Client.Tcp' Hik.Communication.Scs.Communication.EndPoints.Tcp
Cyclic Dependency,Scs,Hik.Communication.Scs.Client.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hik.Communication.Scs.Client.Tcp' Hik.Communication.Scs.Communication.EndPoints.Tcp' Hik.Communication.Scs.Communication.Channels.Tcp
Cyclic Dependency,Scs,Hik.Communication.Scs.Client.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hik.Communication.Scs.Client.Tcp' Hik.Communication.Scs.Communication.EndPoints.Tcp' Hik.Communication.Scs.Server.Tcp
Cyclic Dependency,Scs,Hik.Communication.Scs.Client.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hik.Communication.Scs.Client.Tcp' Hik.Communication.Scs.Communication.EndPoints.Tcp' Hik.Communication.Scs.Communication.Channels.Tcp' Hik.Communication.Scs.Server.Tcp
Cyclic Dependency,Scs,Hik.Communication.Scs.Communication.Channels.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hik.Communication.Scs.Communication.Channels.Tcp' Hik.Communication.Scs.Client.Tcp' Hik.Communication.Scs.Communication.EndPoints.Tcp' Hik.Communication.Scs.Communication.EndPoints
Cyclic Dependency,Scs,Hik.Communication.Scs.Communication.Channels.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hik.Communication.Scs.Communication.Channels.Tcp' Hik.Communication.Scs.Server.Tcp' Hik.Communication.Scs.Communication.EndPoints.Tcp
Cyclic Dependency,Scs,Hik.Communication.Scs.Communication.EndPoints.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hik.Communication.Scs.Communication.EndPoints.Tcp' Hik.Communication.Scs.Server.Tcp
Unstable Dependency,Scs,Hik.Communication.ScsServices.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hik.Communication.ScsServices.Communication
Unstable Dependency,Scs,Hik.Communication.Scs.Communication.Messengers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hik.Communication.Scs.Communication.Protocols
Unstable Dependency,Scs,Hik.Communication.Scs.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hik.Communication.Scs.Communication.Channels
Unstable Dependency,Scs,Hik.Communication.Scs.Client.Tcp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hik.Communication.Scs.Communication.Channels.Tcp
Unstable Dependency,Scs,Hik.Communication.Scs.Communication.EndPoints.Tcp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hik.Communication.Scs.Server.Tcp' Hik.Communication.Scs.Client.Tcp
Unstable Dependency,Scs,Hik.Communication.Scs.Communication.Protocols,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hik.Communication.Scs.Communication.Protocols.BinarySerialization
Feature Concentration,Scs,Hik.Communication.ScsServices.Service,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IScsServiceApplication' ScsServiceApplication' ScsServiceBuilder' ScsServiceClientFactory' IScsServiceClient' ScsService' ScsServiceClient' ServiceClientEventArgs]' [ScsServiceAttribute]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,Scs,Hik.Communication.Scs.Server,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IScsServer' ScsServerBase' ScsServerClient' ScsServerManager' IScsServerClient' ServerClientEventArgs]' [ScsServerFactory]. LCC (Lack of Component Cohesion) = 0.29
