Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Scs,Hik.Communication.Scs.Client.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hik.Communication.Scs.Client.Tcp' Hik.Communication.Scs.Communication.EndPoints.Tcp,Hik.Communication.Scs.Client.Tcp.ScsTcpClient' Hik.Communication.Scs.Communication.EndPoints.Tcp.ScsTcpEndPoint
Cyclic Dependency,Scs,Hik.Communication.Scs.Client.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hik.Communication.Scs.Client.Tcp' Hik.Communication.Scs.Communication.EndPoints.Tcp' Hik.Communication.Scs.Communication.Channels.Tcp,Hik.Communication.Scs.Client.Tcp.ScsTcpClient' Hik.Communication.Scs.Communication.EndPoints.Tcp.ScsTcpEndPoint' Hik.Communication.Scs.Communication.Channels.Tcp.TcpCommunicationChannel
Cyclic Dependency,Scs,Hik.Communication.Scs.Client.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hik.Communication.Scs.Client.Tcp' Hik.Communication.Scs.Communication.EndPoints.Tcp' Hik.Communication.Scs.Server.Tcp' Hik.Communication.Scs.Communication.EndPoints.Tcp,Hik.Communication.Scs.Client.Tcp.ScsTcpClient' Hik.Communication.Scs.Communication.EndPoints.Tcp.ScsTcpEndPoint' Hik.Communication.Scs.Server.Tcp.ScsTcpServer
Cyclic Dependency,Scs,Hik.Communication.Scs.Client.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hik.Communication.Scs.Client.Tcp' Hik.Communication.Scs.Communication.EndPoints.Tcp' Hik.Communication.Scs.Communication.Channels.Tcp' Hik.Communication.Scs.Server.Tcp' Hik.Communication.Scs.Communication.EndPoints.Tcp,Hik.Communication.Scs.Client.Tcp.ScsTcpClient' Hik.Communication.Scs.Communication.EndPoints.Tcp.ScsTcpEndPoint' Hik.Communication.Scs.Communication.Channels.Tcp.TcpCommunicationChannel' Hik.Communication.Scs.Server.Tcp.ScsTcpServer
Cyclic Dependency,Scs,Hik.Communication.Scs.Communication.Channels.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hik.Communication.Scs.Communication.Channels.Tcp' Hik.Communication.Scs.Server.Tcp' Hik.Communication.Scs.Communication.EndPoints.Tcp,Hik.Communication.Scs.Communication.Channels.Tcp.TcpCommunicationChannel' Hik.Communication.Scs.Server.Tcp.ScsTcpServer' Hik.Communication.Scs.Communication.EndPoints.Tcp.ScsTcpEndPoint
Cyclic Dependency,Scs,Hik.Communication.Scs.Communication.EndPoints.Tcp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Hik.Communication.Scs.Communication.EndPoints.Tcp' Hik.Communication.Scs.Server.Tcp,Hik.Communication.Scs.Communication.EndPoints.Tcp.ScsTcpEndPoint' Hik.Communication.Scs.Server.Tcp.ScsTcpServer
Unstable Dependency,Scs,Hik.Communication.ScsServices.Service,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hik.Communication.Scs.Communication.Messengers,Hik.Communication.ScsServices.Service.IMessenger
Unstable Dependency,Scs,Hik.Communication.Scs.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hik.Communication.Scs.Communication.Protocols,Hik.Communication.Scs.Client.IScsWireProtocol' Hik.Communication.Scs.Client.WireProtocolManager
Unstable Dependency,Scs,Hik.Communication.Scs.Communication.EndPoints,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hik.Communication.Scs.Communication.EndPoints.Tcp,Hik.Communication.Scs.Communication.EndPoints.ScsTcpEndPoint
Unstable Dependency,Scs,Hik.Communication.Scs.Communication.EndPoints.Tcp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hik.Communication.Scs.Server.Tcp' Hik.Communication.Scs.Client.Tcp,Hik.Communication.Scs.Communication.EndPoints.Tcp.ScsTcpServer' Hik.Communication.Scs.Communication.EndPoints.Tcp.ScsTcpClient
Unstable Dependency,Scs,Hik.Communication.Scs.Server,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hik.Communication.Scs.Communication.Protocols,Hik.Communication.Scs.Server.WireProtocolManager' Hik.Communication.Scs.Server.IScsWireProtocolFactory
Scattered Functionality,Scs,Hik.Communication.Scs.Communication.Channels.Tcp,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Hik.Communication.Scs.Communication.Protocols' Hik.Communication.Scs.Communication.Channels,Hik.Communication.Scs.Communication.Protocols.IScsWireProtocol' Hik.Communication.Scs.Communication.Channels.CommunicationChannelBase
