Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ThreadSafeSortedList,2,7,1,0,7,146,8,0,0,0,0,3
IScsServiceClient,0,0,2,0,0,23,0,1,1,-1,0,1
ScsServiceClient,4,10,4,0,4,218,17,0,2,0.4,8,1
ScsServiceClientBuilder,0,2,0,0,2,30,2,0,0,-1,2,5
AutoConnectRemoteInvokeProxy,1,2,0,0,2,41,3,0,1,0,3,1
RemoteInvokeProxy,1,2,0,0,2,43,4,1,0,0,3,0
ScsRemoteException,0,4,0,0,4,35,4,0,0,-1,0,3
ScsRemoteInvokeMessage,0,1,3,0,1,36,1,0,1,-1,0,3
ScsRemoteInvokeReturnMessage,0,1,2,0,1,31,1,0,1,-1,1,1
RequestReplyMessenger,4,11,5,0,7,324,18,1,1,0.64,4,7
IMessenger,0,1,3,0,0,39,1,4,0,-1,2,1
SynchronizedMessenger,3,9,1,0,8,165,12,0,2,0.56,1,3
IScsServiceApplication,0,4,0,0,0,37,4,1,0,-1,0,1
IScsServiceClient,0,2,3,0,0,38,2,1,0,-1,2,4
ScsService,1,0,1,0,0,31,0,4,0,-1,1,0
ScsServiceApplication,3,11,0,0,5,287,24,0,1,0,12,1
ScsServiceAttribute,0,1,1,0,1,23,1,0,0,-1,0,0
ScsServiceBuilder,0,1,0,0,1,15,1,0,0,-1,3,4
ScsServiceClient,3,5,3,0,3,109,6,0,1,0,4,1
ScsServiceClientFactory,0,1,0,0,1,16,1,0,0,-1,3,1
ServiceClientEventArgs,0,1,1,0,1,21,1,0,0,-1,1,0
ClientReConnecter,3,4,1,0,2,89,8,0,0,0,3,0
IConnectableClient,0,2,2,0,0,37,2,2,0,-1,1,2
IScsClient,0,0,0,0,0,7,0,1,1,-1,0,5
ScsClientBase,4,14,5,0,4,251,24,1,2,0.21,7,0
ScsClientFactory,0,2,0,0,2,24,2,0,0,-1,1,10
ScsTcpClient,1,3,0,0,1,37,4,0,3,0,3,1
TcpHelper,0,1,0,0,1,35,2,0,0,-1,0,1
CommunicationChannelBase,0,9,5,0,3,145,13,1,1,-1,4,0
CommunicationChannelEventArgs,0,1,1,0,1,21,1,0,0,-1,1,1
ConnectionListenerBase,0,3,0,0,2,29,4,1,1,-1,1,0
ICommunicationChannel,0,2,2,0,0,31,2,1,1,-1,2,4
IConnectionListener,0,2,0,0,0,19,2,1,0,-1,0,1
TcpCommunicationChannel,6,5,1,0,2,147,13,0,2,0,4,1
TcpConnectionListener,4,6,0,0,3,93,10,0,2,0,1,1
CommunicationStateException,0,4,0,0,4,34,4,0,1,-1,0,0
CommunicationStates,0,0,0,0,0,14,0,0,0,-1,0,13
CommunicationException,0,4,0,0,4,34,4,1,0,-1,0,0
ScsEndPoint,0,3,0,0,1,52,8,1,0,-1,1,11
ScsTcpEndPoint,0,6,2,0,4,74,6,0,1,-1,2,28
IScsMessage,0,0,2,0,0,19,0,1,0,-1,0,14
MessageEventArgs,0,1,1,0,1,21,1,0,0,-1,1,14
ScsPingMessage,0,3,0,0,3,33,3,0,1,-1,0,0
ScsMessage,0,3,2,0,3,53,3,5,1,-1,0,0
ScsRawDataMessage,0,4,1,0,4,49,4,0,2,-1,0,0
ScsTextMessage,0,4,1,0,4,48,4,0,2,-1,0,8
BinarySerializationProtocol,2,10,0,0,4,251,24,2,1,0,1,2
BinarySerializationProtocolFactory,0,1,0,0,1,14,1,0,1,-1,1,1
IScsWireProtocol,0,3,0,0,0,31,3,1,0,-1,1,5
IScsWireProtocolFactory,0,1,0,0,0,11,1,3,0,-1,0,2
WireProtocolManager,0,2,0,0,2,22,2,0,0,-1,2,2
IScsServer,0,2,2,0,0,35,2,1,0,-1,2,1
IScsServerClient,0,1,3,0,0,32,1,1,1,-1,2,8
ScsServerBase,1,8,2,0,2,131,12,1,1,0.5,8,0
ScsServerClient,1,9,6,0,3,179,13,0,2,0.33,6,1
ScsServerFactory,0,1,0,0,1,15,1,0,0,-1,1,7
ScsServerManager,1,1,0,0,1,18,1,0,0,0,0,1
ServerClientEventArgs,0,1,1,0,1,21,1,0,0,-1,1,7
ScsTcpServer,1,2,0,0,1,26,2,0,2,0,2,1
SequentialItemProcessor,6,5,0,0,4,123,7,0,0,0,0,1
Timer,3,6,2,0,5,125,8,0,0,0.33,0,2
