Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
ChatService:ChatService,3,1,0
ChatService:Login,25,2,1
ChatService:SendMessageToRoom,23,2,1
ChatService:SendPrivateMessage,16,3,2
ChatService:ChangeStatus,25,2,1
ChatService:Logout,3,1,0
ChatService:Client_Disconnected,7,1,2
ChatService:SendUserListToClient,10,2,1
ChatService:ClientLogout,19,2,1
ChatService:SendUserLoginInfoToAllClients,17,3,1
ChatService:SendUserLogoutInfoToAllClients,12,2,1
ChatService:FindClientByNick,5,1,1
ChatService:OnUserListChanged,7,2,0
ChatClient:ChatClient,5,1,3
MainWindow:MainWindow,4,1,0
MainWindow:btnStartServer_Click,33,2,2
MainWindow:chatService_UserListChanged,3,1,2
MainWindow:btnStopServer_Click,10,2,2
MainWindow:UpdateUserList,12,3,0
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,30,2,2
Resources:Resources,2,1,0
