Method,LOC,CC,PC
ChatClient:ChatClient,3,1,1
ChatClient:GetUserList,5,2,1
ChatClient:OnMessageToRoom,3,1,2
ChatClient:OnPrivateMessage,3,1,2
ChatClient:OnUserLogin,3,1,1
ChatClient:OnUserLogout,3,1,1
ChatClient:OnUserStatusChange,3,1,2
ChatController:Connect,13,1,0
ChatController:Disconnect,9,3,0
ChatController:SendMessageToRoom,3,1,1
ChatController:ChangeStatus,3,1,1
ChatController:SendPrivateMessage,3,1,2
ChatController:ScsClient_Connected,12,3,2
ChatController:ScsClient_Disconnected,3,1,2
ClientHelper:GetCurrentDirectory,3,1,0
ClientHelper:GetFileSize,7,3,1
ClientHelper:SerializeObjectToFile,6,3,2
ClientHelper:DeserializeObjectFromFile,5,3,1
ClientHelper:PlayIncomingMessageSound,13,4,0
IChatController:Connect,1,1,0
IChatController:Disconnect,1,1,0
IChatController:SendMessageToRoom,1,1,1
IChatController:ChangeStatus,1,1,1
IChatController:SendPrivateMessage,1,1,2
IChatRoomView:OnMessageReceived,1,1,2
IChatRoomView:OnPrivateMessageReceived,1,1,2
IChatRoomView:OnLoggedIn,1,1,0
IChatRoomView:OnLoginError,1,1,1
IChatRoomView:OnLoggedOut,1,1,0
IChatRoomView:AddUserToList,1,1,1
IChatRoomView:RemoveUserFromList,1,1,1
IChatRoomView:OnUserStatusChange,1,1,2
UserPreferences:UserPreferences,4,1,0
UserPreferences:Save,6,2,0
UserPreferences:LoadPreferences,10,3,0
UserPreferences:CreateDefault,8,1,0
WindowsHelper:FlashWindowEx,1,1,1
WindowsHelper:FlashWindow,12,2,4
WindowsHelper:StopFlashingWindow,10,2,1
IMessagingAreaContainer:SendMessage,1,1,1
MessagingAreaControl:SetTextStyleControlsVisibility,6,2,0
MessagingAreaControl:MessagingAreaControl,6,1,0
MessagingAreaControl:InitializeControls,3,1,0
MessagingAreaControl:InitializeUserPreferences,30,5,0
MessagingAreaControl:MessageReceived,40,8,2
MessagingAreaControl:btnSendMessage_Click,3,1,2
MessagingAreaControl:txtWriteMessage_KeyDown,6,2,2
MessagingAreaControl:SendMessage,13,3,0
MessagingAreaControl:lblTextColor_MouseLeftButtonUp,12,2,2
MessagingAreaControl:lblTextBold_MouseLeftButtonUp,7,1,2
MessagingAreaControl:lblTextItalic_MouseLeftButtonUp,7,1,2
MessagingAreaControl:cmbTextFont_SelectionChanged,14,4,2
MessagingAreaControl:cmbTextSize_SelectionChanged,8,2,2
MessagingAreaControl:imgSoundOnOff_MouseLeftButtonUp,4,1,2
MessagingAreaControl:GetSelectedTextFontFamily,10,3,0
MessagingAreaControl:GetSelectedTextSize,15,4,0
MessagingAreaControl:RefreshSoundPicture,7,2,0
UserCardControl:UserCardControl,3,1,0
UserCardControl:RefreshStatusLabel,17,12,0
UserCardControl:ChangeAvatar,12,2,1
ChatClientApplication:ChatClientApplication,3,1,0
ChatClientApplication:AppStartUp,7,1,2
PrivateChatWindow:PrivateChatWindow,6,1,1
PrivateChatWindow:InitializeControls,4,1,0
PrivateChatWindow:MessageReceived,8,2,1
PrivateChatWindow:UserLoggedOut,6,1,0
PrivateChatWindow:UserLoggedIn,4,1,0
PrivateChatWindow:SendMessage,4,1,1
PrivateChatWindow:SetStatus,17,12,2
TextColorPicker:TextColorPicker,3,1,0
TextColorPicker:Label_MouseLeftButtonUp,12,3,2
MainWindow:OnMessageReceived,3,1,2
MainWindow:OnPrivateMessageReceived,3,1,2
MainWindow:OnLoggedIn,3,1,0
MainWindow:OnLoginError,3,1,1
MainWindow:OnLoggedOut,3,1,0
MainWindow:AddUserToList,3,1,1
MainWindow:RemoveUserFromList,3,1,1
MainWindow:OnUserStatusChange,3,1,2
MainWindow:SendMessage,3,1,1
MainWindow:MainWindow,7,1,1
MainWindow:InitializeControls,7,1,0
MainWindow:InitializeUserAvatar,7,2,0
MainWindow:Window_Loaded,4,1,2
MainWindow:Window_Closing,4,1,2
MainWindow:txtNick_TextChanged,3,1,2
MainWindow:ChangeToFemale_Click,7,2,2
MainWindow:ChangeToMale_Click,7,2,2
MainWindow:SelectAvatar_Click,16,4,2
MainWindow:btnLogin_Click,3,1,2
MainWindow:LoginForm_KeyDown,6,2,2
MainWindow:cmbCurrentUserStatus_SelectionChanged,15,4,2
MainWindow:UserCard_MouseDoubleClick,14,4,2
MainWindow:PrivateChatWindow_Closed,9,3,2
MainWindow:ConnectToServer,26,6,0
MainWindow:OnLoggedInInternal,4,1,0
MainWindow:OnLoggedOutInternal,8,2,0
MainWindow:OnPrivateMessageReceivedInternal,15,3,2
MainWindow:CreatePrivateChatWindow,13,1,1
MainWindow:AddUserToListInternal,34,6,1
MainWindow:RemoveUserFromListInternal,13,3,1
MainWindow:OnUserStatusChangeInternal,12,3,2
MainWindow:FindUserInList,3,1,1
MainWindow:ChangeCurrentUserAvatar,5,1,1
MainWindow:GetCurrentUserStatus,10,3,0
MainWindow:GetBytesOfCurrentUserAvatar,13,4,0
Resources:Resources,2,1,0
