Method,LOC,CC,PC
ChatMessage:ChatMessage,4,1,0
ChatMessage:ChatMessage,4,1,1
ChatMessage:ChatMessage,4,1,2
MessageTextStyle:MessageTextStyle,9,1,0
NickInUseException:NickInUseException,2,1,0
NickInUseException:NickInUseException,2,1,2
NickInUseException:NickInUseException,2,1,1
IChatClient:GetUserList,1,1,1
IChatClient:OnMessageToRoom,1,1,2
IChatClient:OnPrivateMessage,1,1,2
IChatClient:OnUserLogin,1,1,1
IChatClient:OnUserLogout,1,1,1
IChatClient:OnUserStatusChange,1,1,2
IChatService:Login,1,1,1
IChatService:SendMessageToRoom,1,1,1
IChatService:SendPrivateMessage,1,1,2
IChatService:ChangeStatus,1,1,1
IChatService:Logout,1,1,0
