Project,Namespace,Ca types,Ce types
Scs,Hik.Collections,,
Scs,Hik.Communication.ScsServices.Client,CalculatorClient.Program' Hik.Samples.Scs.IrcChat.Client.ChatController' PhoneBookClient.Program' SimlifiedPhoneBookClient.Program' CalculatorClient.Program,Hik.Communication.Scs.Client.IScsClient' Hik.Communication.ScsServices.Communication.Messages.ScsRemoteInvokeMessage' Hik.Communication.Scs.Communication.Messages.MessageEventArgs' Hik.Communication.Scs.Communication.Messages.IScsMessage' Hik.Communication.ScsServices.Communication.Messages.ScsRemoteException' Hik.Communication.Scs.Communication.EndPoints.ScsEndPoint
Scs,Hik.Communication.ScsServices.Communication,,Hik.Communication.Scs.Client.IConnectableClient' Hik.Communication.Scs.Communication.CommunicationStates' Hik.Communication.ScsServices.Communication.Messages.ScsRemoteInvokeMessage' Hik.Communication.ScsServices.Communication.Messages.ScsRemoteInvokeReturnMessage
Scs,Hik.Communication.ScsServices.Communication.Messages,Hik.Samples.Scs.IrcChat.Client.ChatController' Hik.Communication.ScsServices.Client.ScsServiceClient<T>' Hik.Communication.ScsServices.Service.ScsServiceApplication' Hik.Communication.ScsServices.Communication.RemoteInvokeProxy<TProxy;TMessenger>,
Scs,Hik.Communication.Scs.Communication.Messengers,Hik.Communication.ScsServices.Service.ScsServiceApplication,Hik.Communication.Scs.Communication.Messages.IScsMessage' Hik.Communication.Scs.Communication.Messages.MessageEventArgs
Scs,Hik.Communication.ScsServices.Service,CalculatorServer.Program' Hik.Samples.Scs.IrcChat.Server.MainWindow' PhoneBookServer.Program' CalculatorServer.Program' Hik.Samples.Scs.IrcChat.Server.ChatService' Hik.Samples.Scs.IrcChat.Server.ChatClient,Hik.Communication.Scs.Server.IScsServer' Hik.Communication.Scs.Server.ServerClientEventArgs' Hik.Communication.Scs.Server.IScsServerClient' Hik.Communication.ScsServices.Communication.Messages.ScsRemoteInvokeMessage' Hik.Communication.Scs.Communication.Messages.MessageEventArgs' Hik.Communication.Scs.Communication.Messengers.IMessenger' Hik.Communication.Scs.Communication.Messages.IScsMessage' Hik.Communication.ScsServices.Communication.Messages.ScsRemoteException' Hik.Communication.Scs.Server.ScsServerFactory' Hik.Communication.Scs.Communication.EndPoints.ScsEndPoint
Scs,Hik.Communication.Scs.Client,Hik.Communication.ScsServices.Communication.AutoConnectRemoteInvokeProxy<TProxy;TMessenger>' ClientApp.DuplexClientCustomProtocolSynchronized' ClientApp.DuplexClientDefaultProtocolSynchronized' ClientApp.DuplexClientDefaultProtocol' ClientApp.OneWayClientDefaultProtocol' ClientApp.DuplexClientCustomProtocol' ClientApp.OneWayClientCustomProtocol' ClientApp.Program' ClientApp.Program' RequestReplyStyleClient.Program' SynchronizedClient.Program' Hik.Communication.ScsServices.Client.ScsServiceClient<T>,Hik.Threading.Timer' Hik.Communication.Scs.Communication.CommunicationStates' Hik.Communication.Scs.Communication.Protocols.IScsWireProtocol' Hik.Communication.Scs.Communication.Channels.ICommunicationChannel' Hik.Communication.Scs.Communication.Protocols.WireProtocolManager' Hik.Communication.Scs.Communication.Messages.IScsMessage' Hik.Communication.Scs.Communication.Messages.MessageEventArgs' Hik.Communication.Scs.Communication.Messages.ScsPingMessage' Hik.Communication.Scs.Communication.EndPoints.ScsEndPoint
Scs,Hik.Communication.Scs.Client.Tcp,Hik.Communication.Scs.Communication.EndPoints.Tcp.ScsTcpEndPoint,Hik.Communication.Scs.Communication.EndPoints.Tcp.ScsTcpEndPoint' Hik.Communication.Scs.Communication.Channels.Tcp.TcpCommunicationChannel
Scs,Hik.Communication.Scs.Communication.Channels,Hik.Communication.Scs.Server.ScsServerBase' Hik.Communication.Scs.Client.ScsClientBase' Hik.Communication.Scs.Server.ScsServerClient,Hik.Communication.Scs.Communication.CommunicationStates' Hik.Communication.Scs.Communication.Messages.IScsMessage
Scs,Hik.Communication.Scs.Communication.Channels.Tcp,Hik.Communication.Scs.Client.Tcp.ScsTcpClient' Hik.Communication.Scs.Server.Tcp.ScsTcpServer,Hik.Communication.Scs.Communication.EndPoints.Tcp.ScsTcpEndPoint' Hik.Communication.Scs.Communication.CommunicationStates' Hik.Communication.Scs.Communication.Protocols.IScsWireProtocol' Hik.Communication.Scs.Communication.Messages.IScsMessage
