Method,LOC,CC,PC
EventLogFactory:EventLogFactory,1,1,1
EventLogFactory:EventLogFactory,4,1,2
EventLogFactory:GetLogger,3,1,1
EventLogFactory:GetLogger,3,1,1
EventLogger:EventLogger,12,3,2
EventLogger:Write,3,1,2
EventLogger:Write,20,3,3
EventLogger:Debug,3,1,1
EventLogger:Debug,3,1,2
EventLogger:DebugFormat,3,1,2
EventLogger:Error,3,1,1
EventLogger:Error,3,1,2
EventLogger:ErrorFormat,3,1,2
EventLogger:Fatal,3,1,1
EventLogger:Fatal,3,1,2
EventLogger:FatalFormat,3,1,2
EventLogger:Info,3,1,1
EventLogger:Info,3,1,2
EventLogger:InfoFormat,3,1,2
EventLogger:Warn,3,1,1
EventLogger:Warn,3,1,2
EventLogger:WarnFormat,3,1,2
