Method,LOC,CC,PC
ElmahInterceptingLogger:ElmahInterceptingLogger,4,2,1
ElmahInterceptingLogger:Debug,3,1,2
ElmahInterceptingLogger:Debug,3,1,1
ElmahInterceptingLogger:DebugFormat,3,1,2
ElmahInterceptingLogger:Error,9,1,2
ElmahInterceptingLogger:Error,9,1,1
ElmahInterceptingLogger:ErrorFormat,9,1,2
ElmahInterceptingLogger:Fatal,9,1,2
ElmahInterceptingLogger:Fatal,9,1,1
ElmahInterceptingLogger:FatalFormat,9,1,2
ElmahInterceptingLogger:Info,3,1,2
ElmahInterceptingLogger:Info,3,1,1
ElmahInterceptingLogger:InfoFormat,3,1,2
ElmahInterceptingLogger:Warn,3,1,2
ElmahInterceptingLogger:Warn,3,1,1
ElmahInterceptingLogger:WarnFormat,3,1,2
ElmahLogFactory:ElmahLogFactory,4,2,1
ElmahLogFactory:GetLogger,3,1,1
ElmahLogFactory:GetLogger,3,1,1
