Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FluentCommandLineParser,Fclp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fclp' Fclp.Internals,Fclp.CommandLineCommand<TBuildType>' Fclp.CommandLineParserErrorFormatter' Fclp.Internals.CommandLineOptionBuilderFluent<TBuildType'TProperty>' Fclp.Internals.HelpCommandLineOption' Fclp.Internals.CommandLineOption<T>
Cyclic Dependency,FluentCommandLineParser,Fclp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fclp' Fclp.Internals' Fclp.Internals.Validators,Fclp.CommandLineCommand<TBuildType>' Fclp.CommandLineParserErrorFormatter' Fclp.Internals.CommandLineOptionBuilderFluent<TBuildType'TProperty>' Fclp.Internals.HelpCommandLineOption' Fclp.Internals.CommandLineOption<T>' Fclp.Internals.Validators.CommandLineOptionValidator' Fclp.Internals.Validators.NoDuplicateOptionValidator
Cyclic Dependency,FluentCommandLineParser,Fclp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fclp' Fclp.Internals' Fclp.Internals.Parsing' Fclp.Internals,Fclp.CommandLineCommand<TBuildType>' Fclp.CommandLineParserErrorFormatter' Fclp.Internals.CommandLineOptionBuilderFluent<TBuildType'TProperty>' Fclp.Internals.HelpCommandLineOption' Fclp.Internals.CommandLineOption<T>' Fclp.Internals.Parsing.CommandLineParserEngineMark2
Cyclic Dependency,FluentCommandLineParser,Fclp,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fclp' Fclp.Internals' Fclp.Internals.Parsing' Fclp.Internals.Parsing.OptionParsers' Fclp.Internals,Fclp.CommandLineCommand<TBuildType>' Fclp.CommandLineParserErrorFormatter' Fclp.Internals.CommandLineOptionBuilderFluent<TBuildType'TProperty>' Fclp.Internals.HelpCommandLineOption' Fclp.Internals.CommandLineOption<T>' Fclp.Internals.Parsing.CommandLineParserEngineMark2' Fclp.Internals.Parsing.OptionParsers.TimeSpanCommandLineOptionParser
Cyclic Dependency,FluentCommandLineParser,Fclp.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fclp.Internals' Fclp' Fclp.Internals.Validators' Fclp,Fclp.Internals.CommandLineOptionBuilderFluent<TBuildType'TProperty>' Fclp.Internals.HelpCommandLineOption' Fclp.Internals.CommandLineOption<T>' Fclp.CommandLineCommand<TBuildType>' Fclp.CommandLineParserErrorFormatter' Fclp.Internals.Validators.CommandLineOptionValidator' Fclp.Internals.Validators.NoDuplicateOptionValidator
Cyclic Dependency,FluentCommandLineParser,Fclp.Internals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fclp.Internals' Fclp.Internals.Validators' Fclp' Fclp.Internals.Validators' Fclp,Fclp.Internals.CommandLineOptionBuilderFluent<TBuildType'TProperty>' Fclp.Internals.HelpCommandLineOption' Fclp.Internals.CommandLineOption<T>' Fclp.Internals.Validators.CommandLineOptionValidator' Fclp.Internals.Validators.NoDuplicateOptionValidator' Fclp.CommandLineCommand<TBuildType>' Fclp.CommandLineParserErrorFormatter
Cyclic Dependency,FluentCommandLineParser,Fclp.Internals.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fclp.Internals.Errors' Fclp' Fclp.Internals,Fclp.Internals.Errors.OptionSyntaxParseError' Fclp.CommandLineCommand<TBuildType>' Fclp.CommandLineParserErrorFormatter' Fclp.Internals.CommandLineOptionBuilderFluent<TBuildType'TProperty>' Fclp.Internals.HelpCommandLineOption' Fclp.Internals.CommandLineOption<T>
Cyclic Dependency,FluentCommandLineParser,Fclp.Internals.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fclp.Internals.Errors' Fclp' Fclp.Internals' Fclp.Internals.Parsing,Fclp.Internals.Errors.OptionSyntaxParseError' Fclp.CommandLineCommand<TBuildType>' Fclp.CommandLineParserErrorFormatter' Fclp.Internals.CommandLineOptionBuilderFluent<TBuildType'TProperty>' Fclp.Internals.HelpCommandLineOption' Fclp.Internals.CommandLineOption<T>' Fclp.Internals.Parsing.CommandLineParserEngineMark2
Cyclic Dependency,FluentCommandLineParser,Fclp.Internals.Errors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fclp.Internals.Errors' Fclp' Fclp.Internals' Fclp' Fclp.Internals,Fclp.Internals.Errors.OptionSyntaxParseError' Fclp.CommandLineCommand<TBuildType>' Fclp.CommandLineParserErrorFormatter' Fclp.Internals.CommandLineOptionBuilderFluent<TBuildType'TProperty>' Fclp.Internals.HelpCommandLineOption' Fclp.Internals.CommandLineOption<T>
Cyclic Dependency,FluentCommandLineParser,Fclp.Internals.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Fclp.Internals.Parsing' Fclp.Internals,Fclp.Internals.Parsing.CommandLineParserEngineMark2' Fclp.Internals.CommandLineOptionBuilderFluent<TBuildType'TProperty>' Fclp.Internals.HelpCommandLineOption' Fclp.Internals.CommandLineOption<T>
