Method,LOC,CC,PC
CommandAlreadyExistsException:CommandAlreadyExistsException,1,1,0
CommandAlreadyExistsException:CommandAlreadyExistsException,1,1,1
CommandAlreadyExistsException:CommandAlreadyExistsException,1,1,2
CommandAlreadyExistsException:CommandAlreadyExistsException,1,1,2
CommandLineCommand<TBuildType>:CommandLineCommand,4,1,1
CommandLineCommand<TBuildType>:ExecuteOnSuccess,4,2,0
CommandLineCommand<TBuildType>:OnSuccess,4,1,1
CommandLineCommand<TBuildType>:Setup,3,1,1
CommandLineCommand<TBuildType>:Setup,3,1,2
CommandLineCommand<TBuildType>:Setup,3,1,1
CommandLineCommand<TBuildType>:Setup,3,1,1
CommandLineCommand<TBuildType>:SetupInternal,8,2,2
ICommandLineCommand:ExecuteOnSuccess,0,1,0
CommandLineParserErrorFormatter:Format,9,3,1
CommandLineParserErrorFormatter:Format,7,3,1
CommandLineParserErrorFormatter:FormatOptionSyntaxParseError,6,1,1
CommandLineParserErrorFormatter:FormatExpectedOptionNotFoundError,4,1,1
CommandLineParserErrorFormatter:GetOptionText,6,1,1
CommandNotFoundException:CommandNotFoundException,1,1,0
CommandNotFoundException:CommandNotFoundException,1,1,1
CommandNotFoundException:CommandNotFoundException,1,1,2
CommandNotFoundException:CommandNotFoundException,1,1,2
FluentCommandLineParser<TBuildType>:FluentCommandLineParser,2,1,0
FluentCommandLineParser<TBuildType>:FluentCommandLineParser,5,2,1
FluentCommandLineParser<TBuildType>:CreateArgsObject,6,2,0
FluentCommandLineParser<TBuildType>:Setup,3,1,1
FluentCommandLineParser<TBuildType>:Parse,3,1,1
FluentCommandLineParser<TBuildType>:SetupHelp,3,1,1
FluentCommandLineParser<TBuildType>:MakeCaseInsensitive,4,1,0
FluentCommandLineParser<TBuildType>:DisableShortOptions,4,1,0
FluentCommandLineParser<TBuildType>:UseOwnOptionPrefix,4,1,1
FluentCommandLineParser<TBuildType>:SkipFirstArg,4,1,0
ICommandLineCommandFluent:OnSuccess,0,1,1
ICommandLineCommandFluent:Setup,0,1,1
ICommandLineOptionBuilderFluent:As,0,1,2
ICommandLineOptionBuilderFluent:As,0,1,1
ICommandLineOptionBuilderFluent:As,0,1,1
ICommandLineParserErrorFormatter:Format,0,1,1
ICommandLineParserErrorFormatter:Format,0,1,1
IFluentCommandLineParser:Setup,0,1,1
IFluentCommandLineParser:Parse,0,1,1
IFluentCommandLineParser:SetupHelp,0,1,1
IFluentCommandLineParser:MakeCaseInsensitive,0,1,0
IFluentCommandLineParser:DisableShortOptions,0,1,0
IFluentCommandLineParser:UseOwnOptionPrefix,0,1,1
IFluentCommandLineParser:SkipFirstArg,0,1,0
IFluentCommandLineParser:Setup,0,1,2
IFluentCommandLineParser:SetupCommand,0,1,1
IFluentCommandLineParser:SetupHelp,0,1,1
IFluentCommandLineParser:Parse,0,1,1
IFluentCommandLineParser:MakeCaseInsensitive,0,1,0
IFluentCommandLineParser:DisableShortOptions,0,1,0
IFluentCommandLineParser:UseOwnOptionPrefix,0,1,1
IFluentCommandLineParser:SkipFirstArg,0,1,0
IHelpCommandLineOptionFluent:Callback,0,1,1
IHelpCommandLineOptionFluent:Callback,0,1,1
IHelpCommandLineOptionFluent:WithCustomFormatter,0,1,1
IHelpCommandLineOptionFluent:WithHeader,0,1,1
IHelpCommandLineOptionFluent:UseForEmptyArgs,0,1,0
FluentCommandLineParser:FluentCommandLineParser,3,1,0
FluentCommandLineParser:MakeCaseInsensitive,4,1,0
FluentCommandLineParser:DisableShortOptions,4,1,0
FluentCommandLineParser:UseOwnOptionPrefix,5,1,1
FluentCommandLineParser:SkipFirstArg,4,1,0
FluentCommandLineParser:Setup,3,1,2
FluentCommandLineParser:Setup,3,1,2
FluentCommandLineParser:SetupInternal,8,2,2
FluentCommandLineParser:Setup,3,1,1
FluentCommandLineParser:Setup,3,1,1
FluentCommandLineParser:SetupCommand,5,1,1
FluentCommandLineParser:Parse,26,6,1
