Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandLineParserErrorFormatter,0,5,0,0,2,50,6,0,1,-1,3,0
FluentCommandLineParser,9,12,15,2,11,341,19,1,1,1,10,0
FluentCommandLineBuilder,0,0,0,0,0,8,0,0,2,-1,0,0
ICommandLineOptionBuilderFluent,0,3,0,0,0,40,3,1,0,-1,0,0
ICommandLineParserErrorFormatter,0,2,0,0,0,18,2,1,0,-1,1,1
IFluentCommandLineParser,0,9,6,0,0,128,9,2,0,-1,0,1
IHelpCommandLineOptionFluent,0,5,0,0,0,47,5,1,0,-1,0,0
ICommandLineParserError,0,0,1,0,0,12,0,1,0,-1,0,4
ICommandLineParserResult,0,0,7,0,0,48,0,1,0,-1,1,1
ICommandLineOptionFormatter,0,1,0,0,0,13,1,0,0,-1,0,1
ICommandLineOptionFluent,0,5,0,0,0,38,5,1,0,-1,0,0
InvalidOptionNameException,0,4,0,0,3,35,4,0,0,-1,0,0
OptionAlreadyExistsException,0,4,0,0,4,36,4,0,0,-1,0,0
OptionSyntaxException,0,0,0,0,0,7,0,0,0,-1,0,0
IFluentCommandLineBuilder,0,0,0,0,0,7,0,1,1,-1,0,0
UnsupportedTypeException,0,0,0,0,0,7,0,0,0,-1,0,0
CommandLineOptionBuilderFluent,3,5,0,0,4,71,5,0,1,0,0,1
EmptyHelpCommandLineOption,0,2,0,0,2,23,2,0,1,-1,1,0
HelpCommandLineOption,1,8,6,0,8,141,11,0,1,1,1,1
CommandLineOptionFormatter,1,3,5,1,2,98,9,0,0,0.67,0,0
IHelpCommandLineOption,0,2,0,0,0,18,2,2,0,-1,1,1
IHelpCommandLineOptionResult,0,0,0,0,0,6,0,1,1,-1,0,0
CommandLineOption,0,10,14,0,8,210,15,0,1,-1,2,1
CommandLineOptionFactory,1,2,1,0,2,39,2,0,1,1,3,0
ICommandLineOption,0,2,10,0,0,75,2,1,0,-1,1,1
ICommandLineOptionResult,0,0,0,0,0,7,0,1,1,-1,0,0
ICommandLineOptionFactory,0,2,0,0,0,20,2,1,0,-1,0,1
SpecialCharacters,6,0,0,6,0,43,0,0,0,-1,0,4
OptionSyntaxParseError,0,1,1,0,1,23,1,0,1,-1,1,1
UnexpectedValueParseError,0,1,0,0,1,14,1,0,1,-1,0,0
CommandLineParserErrorBase,0,1,1,0,0,24,2,3,1,-1,0,0
ExpectedOptionNotFoundParseError,0,1,0,0,1,14,1,0,2,-1,0,1
CommandLineParserEngineMark2,3,11,0,0,1,93,16,0,1,0,6,0
CommandLineParserResult,0,1,10,0,1,89,1,0,1,-1,2,1
ICommandLineOptionParserFactory,0,1,0,0,0,13,1,1,0,-1,0,4
ICommandLineParserEngine,0,1,0,0,0,12,1,1,0,-1,0,1
OptionArgumentParser,0,4,0,0,1,51,8,0,0,-1,2,1
CommandLineOptionGrouper,4,8,0,0,1,84,13,0,0,0,1,1
ParsedOption,0,6,9,0,5,137,6,0,0,-1,0,24
ParsedOptionFactory,0,3,0,0,1,37,3,0,0,-1,2,1
ParserEngineResult,0,1,2,0,1,30,1,0,0,-1,1,1
TimeSpanCommandLineOptionParser,0,3,0,0,2,32,3,0,1,-1,1,0
Int64CommandLineOptionParser,0,2,0,0,2,25,2,0,1,-1,1,0
NullableCommandLineOptionParser,1,3,0,0,3,34,3,0,1,0.67,2,0
NullableEnumCommandLineOptionParser,1,3,0,0,3,45,4,0,1,0,2,1
UriCommandLineOptionParser,0,2,0,0,2,35,4,0,1,-1,1,0
BoolCommandLineOptionParser,2,3,0,0,2,74,7,0,1,0,1,0
CommandLineOptionParserFactory,0,6,1,0,3,128,19,0,1,-1,5,0
DateTimeCommandLineOptionParser,0,3,0,0,2,32,3,0,1,-1,1,0
DoubleCommandLineOptionParser,0,2,0,0,2,25,2,0,1,-1,1,0
EnumFlagCommandLineOptionParser,3,5,0,0,3,78,8,0,1,0.6,1,1
EnumCommandLineOptionParser,3,5,0,0,3,68,6,0,1,0.6,1,1
ICommandLineOptionParser,0,2,0,0,0,18,2,13,0,-1,1,2
Int32CommandLineOptionParser,0,2,0,0,2,25,2,0,1,-1,1,0
ListCommandLineOptionParser,1,3,0,0,3,52,3,0,1,0,2,1
StringCommandLineOptionParser,0,2,0,0,2,30,2,0,1,-1,1,0
CommandLineOptionValidator,1,2,0,0,2,27,3,0,1,0,1,0
ICommandLineOptionValidator,0,1,0,0,0,11,1,3,0,-1,0,2
NoDuplicateOptionValidator,1,3,1,0,2,46,8,0,1,0,0,0
OptionNameValidator,1,6,0,0,1,63,13,0,1,0,0,0
UsefulExtension,0,10,0,0,10,112,14,0,0,-1,0,0
