Method,LOC,CC,PC
BinaryStoreManager:ReadPdbHash,20,2,1
BinaryStoreManager:ReadBinaryHash,4,1,1
BinaryStoreManager:GetImageDebugDirectory,6,1,1
BinaryStoreManager:ReadPdbHash,3,1,1
BinaryStoreManager:ReadBinaryHash,3,1,1
BinaryStoreManager:ReadZeroTerminatedString,13,3,1
FakeSymbolReader:Dispose,2,1,0
FakeSymbolReader:ProcessDebugHeader,4,1,2
FakeSymbolReader:Read,2,1,2
FakeSymbolReader:Read,2,1,1
PeHeaderReader:PeHeaderReader,20,1,1
PeHeaderReader:GetCallingAssemblyHeader,8,1,0
PeHeaderReader:FromBinaryReader,9,1,1
FileCompressor:Compress,6,1,2
FileCompressor:MakeCabPath,3,1,0
IBinaryStoreManager:ReadPdbHash,0,1,1
IBinaryStoreManager:ReadBinaryHash,0,1,1
IBinaryStoreManager:ReadPdbHash,0,1,1
IBinaryStoreManager:ReadBinaryHash,0,1,1
IFileCompressor:Compress,0,1,2
ISymbolStoreManager:ReadHash,0,1,1
ISymbolStoreManager:ReadHash,0,1,1
ISymbolStoreManager:WriteHash,0,1,2
ISourceExtractor:ReadSources,0,1,2
ISourceExtractor:ReadSources,0,1,2
ISourceStoreManager:ReadHash,0,1,1
ManagedSourceExtractor:ReadSources,6,1,2
ManagedSourceExtractor:ReadSources,8,4,2
ManagedSourceExtractor:IsValidSourceFileName,3,1,1
ManagedSourceExtractor:IsTemporaryCompilerFile,5,1,1
PdbSrcSrvSection:PdbSrcSrvSection,5,1,0
PdbSrcSrvSection:Parse,18,5,1
PdbSrcSrvSection:ToString,14,4,0
IPdbStoreManager:ReadSrcSrv,0,1,1
IPdbStoreManager:WriteSrcSrv,0,1,2
PdbStoreManager:PdbStoreManager,5,2,1
PdbStoreManager:ReadSrcSrv,10,1,1
PdbStoreManager:WriteSrcSrv,16,1,2
PdbStoreManager:PdbStrPath,3,1,0
ProcessFactory:Create,7,1,2
ProcessFactory:GetProgramName,6,2,1
ProcessFactory:GetProgramArguments,11,2,2
ProcessingBasicInstaller:Install,39,1,2
SourceConverter:Convert,20,3,1
SourceConverter:DetectEncoding,9,4,1
SourceConverter:IsDataSuffixed,6,3,2
SourceConverter:CreateSuffixedStream,10,1,3
SourceStoreManager:ReadHash,12,1,1
SymbolStoreManager:ReadHash,3,1,1
SymbolStoreManager:ReadHash,3,1,1
SymbolStoreManager:WriteHash,3,1,2
PdbRwInternal:ReadHash,20,1,1
PdbRwInternal:WriteHash,16,1,2
StreamExtensions:CopyTo,10,1,2
StreamExtensions:CopyTo,3,1,2
StreamExtensions:CopyTo,12,3,2
StreamExtensions:Execute,3,1,2
StreamExtensions:Execute,14,1,3
StreamDecorator:StreamDecorator,3,1,1
StreamDecorator:Flush,3,1,0
StreamDecorator:Seek,3,1,2
StreamDecorator:SetLength,3,1,1
StreamDecorator:Read,3,1,3
StreamDecorator:Write,3,1,3
StreamDecorator:BeginRead,3,1,5
StreamDecorator:BeginWrite,3,1,5
StreamDecorator:Close,3,1,0
StreamDecorator:CreateObjRef,3,1,1
StreamDecorator:EndRead,3,1,1
StreamDecorator:EndWrite,3,1,1
StreamDecorator:Equals,3,1,1
StreamDecorator:GetHashCode,3,1,0
StreamDecorator:InitializeLifetimeService,3,1,0
