Method,LOC,CC,PC
DarkAttribute:DarkAttribute,2,1,1
CodeElement:GetElements,5,1,2
CodeElement:GetElements,5,1,2
CodeElement:GetElements,5,1,1
CodeElement:GetElements,5,1,1
CodeElement:MakeLookup,3,1,1
ElementalAttribute:ElementalAttribute,3,1,1
LightAttribute:LightAttribute,2,1,1
MapHpViewer:Initialize,3,1,0
ToolView:ToolView,3,1,0
MapArea:MapArea,4,1,1
MapData:GetRemainingCount,19,10,1
MapData:CalculateRemainingCount,11,1,1
MapData:CalculateRemainingCount,4,2,2
MapData:GetEventBossHp,31,1,2
MapData:GetProxyConfiguredHandler,30,2,0
MapInfo:MapInfo,11,1,2
MapInfoProxy:MapInfoProxy,47,1,0
MapInfoProxy:CreateMapList,20,1,1
MapInfoProxy:UpdateRank,14,2,1
OrganizationExtensions:TransportationCapacity,11,2,2
OrganizationExtensions:BaseTransportationCapacity,4,1,1
OrganizationExtensions:DrumTransportationCapacity,0,1,1
OrganizationExtensions:DaihatsuTransportationCapacity,0,1,1
OrganizationExtensions:LaunchTransportationCapacity,0,1,1
OrganizationExtensions:RationsTransportationCapacity,0,1,1
OrganizationExtensions:CountSlotitem,7,1,2
OrganizationExtensions:TransportationCapacity,25,2,1
OrganizationExtensions:TransportingShips,6,1,1
OrganizationExtensions:PossibleTransport,6,1,1
RemainingCount:RemainingCount,4,1,0
RemainingCount:RemainingCount,4,1,2
RemainingCount:RemainingCount,4,1,1
RemainingCount:Equals,3,1,1
RemainingCount:GetHashCode,6,1,0
RemainingCount:ToString,3,1,0
RemainingCount:Equals,6,3,1
MapViewModel:MapViewModel,6,1,0
MapViewModel:MapViewModel,20,1,1
MapViewModel:UpdateTransportCapacity,3,1,0
MapViewModel:UpdateRemainingCount,11,1,2
MapViewModel:Update,20,1,2
MapViewModel:RaiseVisibilityChanged,5,1,0
ToolViewModel:ToolViewModel,20,2,1
ToolViewModel:Initialize,30,1,0
ToolViewModel:FleetsUpdated,18,5,0
ToolViewModel:RaiseTransportCapacityChanged,11,4,0
