Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Headers,1,6,0,0,4,33,6,0,0,0,0,1
ZendeskFormatter,0,2,0,0,2,11,2,0,0,-1,0,0
HttpChannel,0,30,0,0,9,299,91,0,1,-1,4,0
HttpRequest,0,1,6,0,1,35,1,0,1,-1,0,1
HttpResponse,0,1,5,0,1,27,1,0,1,-1,0,1
IHttpChannel,0,9,0,0,0,12,9,1,0,-1,2,4
IHttpRequest,0,0,6,0,0,23,0,1,0,-1,0,2
IHttpResponse,0,0,5,0,0,22,0,1,0,-1,0,2
IRestClient,0,10,0,0,0,13,10,2,0,-1,1,14
IZendeskClient,0,0,15,0,0,48,0,1,1,-1,15,9
IZendeskClientFactory,0,1,0,0,0,4,1,1,0,-1,4,0
ClientBase,5,16,1,0,10,117,19,1,1,0.12,8,0
ZendeskClient,0,1,15,0,1,81,1,0,2,-1,19,2
ZendeskClientFactory,0,1,0,0,1,7,1,0,1,-1,5,0
ZendeskDefaultConfiguration,4,1,2,0,1,24,1,0,0,0,1,4
ILogAdapter,0,5,0,0,0,8,5,1,0,-1,0,4
SystemDiagnosticsAdapter,0,5,0,0,5,23,5,0,1,-1,0,1
GroupsResource,1,3,0,0,3,16,3,0,1,1,2,0
IGroupResource,0,2,0,0,0,5,2,1,0,-1,0,2
IAssignableGroupResource,0,2,0,0,0,5,2,1,0,-1,0,2
IOrganizationMembershipResource,0,6,0,0,0,9,6,1,0,-1,1,2
IOrganizationResource,0,10,0,0,0,13,10,1,0,-1,1,2
IRequestCommentResource,0,4,0,0,0,7,4,1,0,-1,0,2
IRequestResource,0,10,0,0,0,13,10,1,0,-1,2,2
ISatisfactionRatingResource,0,4,0,0,0,7,4,1,0,-1,1,2
ISearchResource,0,2,0,0,0,5,2,1,0,-1,1,2
ITicketCommentResource,0,2,0,0,0,5,2,1,0,-1,0,2
ITicketFieldResource,0,4,0,0,0,7,4,1,0,-1,0,2
ITicketFormResource,0,4,0,0,0,7,4,1,0,-1,0,2
ITicketResource,0,10,0,0,0,13,10,1,0,-1,1,2
IUploadResource,0,4,0,0,0,7,4,1,0,-1,1,2
IUserIdentityResource,0,8,0,0,0,11,8,1,0,-1,1,2
IUserResource,0,9,0,0,0,12,9,1,0,-1,1,2
RequestCommentResource,1,5,0,0,5,28,5,0,1,0.8,3,0
SearchResource,2,3,0,0,3,19,3,0,1,0,3,0
AssignableGroupResource,2,3,0,0,3,19,3,0,1,0,2,0
OrganizationResource,2,11,0,0,11,57,11,0,1,0.82,4,0
TicketCommentResource,1,3,0,0,3,16,3,0,1,0.67,2,0
OrganizationMembershipResource,2,8,0,0,8,46,8,0,1,0.25,4,0
RequestResource,1,4,0,0,4,17,4,0,1,1,3,0
SatisfactionRatingResource,2,5,0,0,5,29,5,0,1,0.6,3,0
TicketFieldResource,1,5,0,0,5,24,5,0,1,0.8,3,0
TicketFormResource,1,5,0,0,5,24,5,0,1,0.8,3,0
UploadResource,1,5,0,0,5,22,5,0,1,1,3,0
UserIdentityResource,1,9,0,0,9,44,9,0,1,0.44,4,0
UserResource,1,10,0,0,10,47,10,0,1,0.9,4,0
TicketResource,1,11,0,0,11,52,11,0,1,0.91,4,0
ZendeskResource,2,18,1,0,3,107,22,13,0,0.17,2,0
ISerializer,0,2,0,0,0,5,2,1,0,-1,0,4
ZendeskJsonSerializer,0,3,0,0,2,41,3,0,1,-1,0,0
