Method,LOC,CC,PC
DataContext:GetRegions,192,1,0
DataContext:GetHugeAmountOfMarkers,30,4,0
RealDataEmulator:RealDataEmulator,8,1,5
RealDataEmulator:RealDataEmulator,4,1,3
RealDataEmulator:RealDataEmulator,3,1,2
RealDataEmulator:RealDataEmulator,3,1,0
RealDataEmulator:GetNextValue,23,5,0
RealDataEmulator:AddRange,3,1,5
RealDataEmulator:AddRange,3,1,3
RealDataEmulator:Initialzation,8,1,5
RealDataEmulator:SetDirection,10,2,0
RealDataEmulator:GetNormalizedValue,12,2,0
RangeList:GetDirectionPriorityValue,16,3,1
RangeList:AddRange,3,1,5
Range:Range,7,1,5
Range:GetDirectionPriorityValue,3,1,1
Range:IsInRange,3,1,1
BundleConfig:RegisterBundles,21,1,1
FilterConfig:RegisterGlobalFilters,4,1,1
RouteConfig:RegisterRoutes,7,1,1
AutoPopulateSourceCodeAttribute:OnResultExecuting,39,4,1
AutoPopulateSourceCodeAttribute:OnResultExecuted,3,1,1
AutoPopulateSourceCodeAttribute:RegisterLayoutPages,4,1,2
EnumExtensions:GetEnumDataSource,8,2,1
ExampleConfigurator:ExampleConfigurator,4,1,1
ExampleConfigurator:Title,4,1,1
ExampleConfigurator:Begin,9,1,0
ExampleConfigurator:End,5,1,0
ExampleConfigurator:PostTo,4,1,2
ExampleConfigurator:Dispose,4,1,0
ExampleConfigurator:Dispose,7,2,1
HtmlHelpersExtensions:Configurator,3,1,2
HtmlHelpersExtensions:CheckBox,3,1,4
HtmlHelpersExtensions:Raw,3,1,1
StringExtensions:WordWrap,28,5,1
MvcApplication:Application_Start,6,1,0
BasicController:AjaxPartialView,3,1,0
BasicController:GooglemapPartialView,4,1,1
BasicController:ClientEvents,3,1,0
BasicController:Multimap,3,1,0
BasicController:Language,3,1,1
BasicController:UIControls,3,1,1
BasicController:FirstLook,5,1,2
BasicController:Version,4,1,1
LibrariesController:Drawing,3,1,0
LibrariesController:SearchBox,3,1,0
UIControlViewModel:UIControlViewModel,17,1,0
HomeController:FirstLook,3,1,0
HomeController:CodeFile,13,3,1
LayersController:Heatmap,3,1,1
LayersController:Kml,3,1,1
LayersController:TrafficTransitBike,3,1,1
HeatMapModel:HeatMapModel,6,1,0
HeatMapModel:GetTaxiData,505,1,0
KmlModel:KmlModel,5,1,0
MapTypeController:ImageMapType,3,1,0
MapTypeController:StyledMapType,3,1,0
MarkerController:Geocoding,3,1,0
MarkerController:ClientEvents,5,1,2
MarkerController:CustomIcons,3,1,0
MarkerController:DataBindingToModel,3,1,0
MarkerController:InfoWindow,3,1,1
MarkerController:FitToMarkersBounds,4,1,1
MarkerController:MarkerClustering,9,1,2
MarkerController:ExternalReference,3,1,0
MarkerController:SimpleMarker,3,1,0
InfoWindowModel:InfoWindowModel,3,1,0
ServicesController:Geocoding,3,1,1
ServicesController:Geolocation,3,1,0
ShapesController:CircleBasic,3,1,0
ShapesController:DataBindingToModel,3,1,0
ShapesController:PolygonBasic,3,1,0
ShapesController:PolylineBasic,3,1,0
