Method,LOC,CC,PC
CenterFactory:CenterFactory,3,1,1
CenterFactory:UseCurrentPosition,4,1,0
CenterFactory:Latitude,4,1,1
CenterFactory:Longitude,4,1,1
CenterFactory:Address,3,1,1
EnumerableExtensions:Each,6,2,2
PointJsonConverter:CanConvert,3,1,1
PointJsonConverter:WriteJson,6,1,3
PointJsonConverter:ReadJson,5,1,4
SizeJsonConverter:CanConvert,3,1,1
SizeJsonConverter:WriteJson,6,1,3
SizeJsonConverter:ReadJson,5,1,4
HtmlTemplate<T>:Apply,6,2,2
HtmlTemplate<T>:HasValue,3,1,0
ILocationBinding:ItemDataBound,0,1,2
LocationBindingBuilder<TLocationContainer;TDataItem>:LocationBindingBuilder,3,1,1
LocationBindingBuilder<TLocationContainer;TDataItem>:ItemDataBound,4,1,1
LocationBindingFactory<TILocationContainer>:For,10,2,1
LocationBinding<TLocationContainer;TDataItem>:ItemDataBound,3,1,2
LocationFactory<TILocationContainer>:LocationFactory,3,1,1
LocationFactory<TILocationContainer>:Add,4,1,2
MapTypeBuilder<TMapType>:MapTypeBuilder,3,1,1
MapTypeBuilder<TMapType>:MapTypeBuilder,2,1,1
MapTypeBuilder<TMapType>:MapTypeAltName,4,1,1
MapTypeBuilder<TMapType>:MaxZoom,4,1,1
MapTypeBuilder<TMapType>:MinZoom,4,1,1
MapTypeBuilder<TMapType>:MapTypeName,4,1,1
MapTypeBuilder<TMapType>:Opacity,4,1,1
MapTypeBuilder<TMapType>:Radius,4,1,1
MapTypeBuilder<TMapType>:PassThroughNonNull,7,2,1
IMapObjectBinding:ItemDataBound,0,1,2
MapObjectBinding<TMapObject;TDataItem>:ItemDataBound,3,1,2
HeatmapGradientFactory:HeatmapGradientFactory,7,2,1
HeatmapGradientFactory:Add,3,1,1
HeatmapGradientFactory:Add,3,1,1
HeatmapLayerSerializer:HeatmapLayerSerializer,2,1,1
HeatmapLayerSerializer:LayerSerialize,12,1,0
KmlLayer:KmlLayer,4,1,1
KmlLayer:CreateSerializer,3,1,0
KmlLayerBuilder:KmlLayerBuilder,2,1,1
KmlLayerBuilder:Clickable,4,1,1
KmlLayerBuilder:PreserveViewport,4,1,1
KmlLayerBuilder:ScreenOverlays,4,1,1
KmlLayerBuilder:SuppressInfoWindows,4,1,1
KmlLayerBuilder:Url,8,2,1
