Method,LOC,CC,PC
options:options,34,4,0
options:Slider_ValueChanged,7,2,2
options:rb_debug_Checked,3,1,2
options:rb_info_Checked,3,1,2
options:rb_error_Checked,3,1,2
options:rb_useful_Checked,3,1,2
options:btn_interesting_delete_Click,7,2,2
options:btn_interesting_add_Click,8,2,2
options:btn_fileFilter_delete_Click,7,2,2
options:btn_fileFilter_add_Click,8,2,2
options:tb_max_fileSize_TextChanged,11,2,2
options:cb_recursiveSearch_Checked,3,1,2
options:cb_recursiveSearch_Unchecked,3,1,2
options:cb_includeBinaryFiles_Checked,3,1,2
options:cb_includeBinaryFiles_Unchecked,3,1,2
options:cb_ResolveSIDs_Checked,3,1,2
options:cb_ResolveSIDs_Unchecked,3,1,2
options:cb_includeWindowsFiles_Checked,3,1,2
options:cb_includeWindowsFiles_Unchecked,3,1,2
options:InitializeComponent,13,2,0
options:Connect,171,2,2
IPRange:IPRange,6,3,1
IPRange:GetAllIP,20,6,0
IPRange:TryParseCIDRNotation,30,6,1
IPRange:TryParseSimpleRange,14,3,1
NetworkConnection:NetworkConnection,46,4,3
NetworkConnection:Dispose,4,1,0
NetworkConnection:Dispose,3,1,1
NetworkConnection:WNetAddConnection2,0,1,4
NetworkConnection:WNetCancelConnection2,0,1,3
WinNetworking:NetApiBufferFree,0,1,1
WinNetworking:NetShareEnum,0,1,7
WinNetworking:EnumNetShares,33,4,1
SHARE_INFO_1:SHARE_INFO_1,5,1,3
SHARE_INFO_1:ToString,3,1,0
persistance:persistance,20,5,0
persistance:getInterestingFiles,3,1,0
persistance:getFileContentRules,3,1,0
persistance:saveInterestingRule,5,1,1
persistance:saveFileContentRule,5,1,1
persistance:deleteInterestingRule,5,1,1
persistance:deleteFileContentRule,5,1,1
binaryHelper:IsText,56,1,3
updates:getCurrentVersion,6,1,0
updates:getInterestingFileUpdates,4,1,0
updates:getFileFilterUpdates,3,1,0
updates:getLatestVersion,3,1,0
updates:downloadUpdate,11,2,1
updates:readFromSite,5,1,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,23,3,0
MainWindow:tbUsername_TextChanged,6,2,2
MainWindow:tbIPRange_TextChanged,7,2,2
MainWindow:tbPassword_PasswordChanged,6,2,2
MainWindow:tbUsername_GotFocus,3,1,2
MainWindow:tbPassword_GotFocus,3,1,2
MainWindow:tbPassword_LostFocus,6,2,2
MainWindow:tbUsername_LostFocus,6,2,2
MainWindow:checkbox_Null_Checked,8,1,2
MainWindow:checkbox_Null_Unchecked,4,1,2
MainWindow:resetGUI,13,1,0
MainWindow:addToResultsList,11,1,3
MainWindow:addLog,27,3,2
MainWindow:CheckBox_Checked,5,1,2
MainWindow:CheckBox_Unchecked,3,1,2
MainWindow:addSharesToTreeview,72,9,1
MainWindow:updateNumberofFilesProcessedLabel,4,1,0
MainWindow:SetGlowVisibility,4,2,2
MainWindow:treeviewMain_SelectedItemChanged,72,9,2
MainWindow:Window_SizeChanged,4,1,2
MainWindow:btnGO_Click,180,9,2
MainWindow:mi_Options_Click,17,2,2
MainWindow:btn_clearResults_Click,3,1,2
MainWindow:btFindInterestingFiles_Click,78,3,2
MainWindow:btnGrepFiles_Click,72,3,2
MainWindow:mi_copyAllSharesandPerms_Click,23,5,2
MainWindow:btn_Stop_Click,11,2,2
MainWindow:download_file,33,2,2
MainWindow:mi_CopyLog_Click,8,2,2
MainWindow:mi_copyEveryoneShares_Click,22,6,2
MainWindow:mi_CopyResultsPane_Click,8,2,2
MainWindow:mi_version_Click,3,1,2
MainWindow:mi_updateRules_Click,35,5,2
MainWindow:mi_checkAppUpdates_Click,32,3,2
MainWindow:mi_importIPs_Click,48,2,2
MainWindow:_populateShareStructsTimeout,137,6,1
MainWindow:MapGenericRightsToFileSystemRights,29,6,1
MainWindow:hasReadPermissions,21,2,1
MainWindow:getInterstingFileList,97,1,1
MainWindow:getFileContentsList,99,1,1
MainWindow:inspectFile,78,7,1
MainWindow:getAllFilesOnShare,24,3,1
MainWindow:getDirectoryFilesRecursive,85,12,1
MainWindow:isInteresting,70,6,2
MainWindow:isFilterMatch,19,4,2
MainWindow:getNetworkCredentials,18,2,1
MainWindow:resetTokens,4,1,0
MainWindow:resolveDomainGroupSID,68,8,3
MainWindow:getDomainControllers,23,3,3
MainWindow:tbFilter_TextChanged,14,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,280,2,2
MainWindow:Connect,13,2,2
Resources:Resources,2,1,0
