Method,LOC,CC,PC
Context:Context,14,5,2
Context:Context,2,1,0
Context:CreateSocket,3,1,1
Context:Dispose,3,1,0
Context:EnsureZmqLibrary,7,2,0
Context:Track,4,1,1
Context:Untrack,4,1,1
Context:GetTrackedSockets,5,1,0
Context:LoadEmbeddedLibary,37,5,0
Context:InternalConfigureContext,20,5,2
Context:InternalDispose,60,9,1
Context:zmq_ctx_new,0,1,0
Context:zmq_ctx_term,0,1,1
Context:zmq_ctx_shutdown,0,1,1
Context:zmq_ctx_set,0,1,3
Context:zmq_ctx_get,0,1,2
ContextExtensions:Pair,3,1,1
ContextExtensions:Pub,3,1,1
ContextExtensions:Sub,3,1,1
ContextExtensions:Router,3,1,1
ContextExtensions:Dealer,3,1,1
ContextExtensions:XPub,3,1,1
ContextExtensions:XSub,3,1,1
ContextExtensions:Pull,3,1,1
ContextExtensions:Push,3,1,1
ContextExtensions:Rep,3,1,1
ContextExtensions:Req,3,1,1
MsgFrame:MsgFrame,9,2,0
MsgFrame:ToBytes,12,2,0
MsgFrame:Dispose,5,1,0
MsgFrame:zmq_msg_init,0,1,1
MsgFrame:zmq_msg_close,0,1,1
MsgFrame:zmq_msg_recv,0,1,3
MsgFrame:zmq_msg_data,0,1,1
MsgFrame:zmq_msg_size,0,1,1
LogAdapter:LogAdapter,4,1,0
LogAdapter:LogDebug,3,1,2
LogAdapter:LogError,3,1,2
Monitor:Monitor,28,6,4
Monitor:Dispose,3,1,0
Monitor:EventsWorker,54,5,0
Monitor:FireEvent,16,2,3
Monitor:InternalDispose,12,4,1
Monitor:zmq_socket_monitor,0,1,3
MonitoredSocket:MonitoredSocket,41,1,2
MonitoredSocket:Dispose,4,1,0
MonitoredSocket:FireConnected,7,2,1
MonitoredSocket:FireDisconnected,7,2,1
MonitoredSocket:FireError,7,2,1
Native:LoadLibrary,0,1,1
Native:FreeLibrary,0,1,1
Native:zmq_errno,0,1,0
Native:zmq_strerror,0,1,1
Native:LastError,4,1,0
Native:LastErrorString,5,2,1
Native:ThrowZmqError,4,1,1
Native:ThrowZmqError,6,2,2
Device:zmq_proxy,0,1,3
MarshalExt:AllocAndRun,11,1,2
Poll:zmq_poll_x86,0,1,3
Poll:zmq_poll_x64,0,1,3
Socket:zmq_socket,0,1,2
Socket:zmq_close,0,1,1
Socket:zmq_setsockopt,0,1,4
Socket:zmq_getsockopt,0,1,4
Socket:zmq_bind,0,1,2
Socket:zmq_connect,0,1,2
Socket:zmq_unbind,0,1,2
Socket:zmq_disconnect,0,1,2
Socket:zmq_send,0,1,4
Socket:zmq_recv,0,1,4
Socket:Socket,30,7,3
Socket:Bind,6,3,1
Socket:Unbind,6,3,1
Socket:Connect,13,4,1
Socket:Disconnect,6,3,1
Socket:Recv,24,1,1
Socket:Send,21,5,3
Socket:Subscribe,7,2,1
Socket:Unsubscribe,7,2,1
Socket:SetOption,5,2,2
Socket:GetOption,5,1,1
Socket:Dispose,3,1,0
Socket:InternalDispose,27,6,1
Socket:EnsureNotDisposed,3,2,0
Socket:InternalSetOption,57,2,4
Socket:InternalGetOption,17,1,2
Socket:BuildUnmarshaller,43,2,3
Socket:TryCancelLinger,3,1,0
IZmqContext:CreateSocket,0,1,1
IZmqSocket:Bind,0,1,1
IZmqSocket:Unbind,0,1,1
IZmqSocket:Connect,0,1,1
IZmqSocket:Disconnect,0,1,1
IZmqSocket:Recv,0,1,1
IZmqSocket:Send,0,1,3
IZmqSocket:Subscribe,0,1,1
IZmqSocket:Unsubscribe,0,1,1
IZmqSocket:SetOption,0,1,2
IZmqSocket:GetOption,0,1,1
ZmqError:ZmqError,4,1,1
ZmqError:ToString,3,1,0
Polling:Polling,22,4,1
Polling:Polling,2,1,2
Polling:Polling,2,1,2
Polling:Poll,44,6,1
Polling:PollNow,3,1,0
Polling:PollForever,3,1,0
Polling:InternalFireEvents64,32,9,1
Polling:InternalFireEvents86,32,9,1
Polling:BuildPollItems,8,2,2
PollItem:PollItem,20,2,2
SocketExtensions:Handle,4,1,1
SocketExtensions:Connect,8,2,5
SocketExtensions:Disconnect,4,1,4
SocketExtensions:Bind,8,2,5
SocketExtensions:Unbind,4,1,4
SocketExtensions:HasMoreToRecv,3,1,1
SocketExtensions:Recv,4,1,2
SocketExtensions:RecvString,3,1,2
SocketExtensions:RecvString,6,2,3
SocketExtensions:Send,6,2,4
SocketExtensions:Send,5,1,3
SocketExtensions:Send,6,2,5
SocketExtensions:GetOption,3,1,2
SocketExtensions:SetOption,3,1,3
SocketExtensions:SetOption,3,1,3
SocketExtensions:SetOption,3,1,3
SocketExtensions:SetOption,4,2,3
SocketExtensions:SetOption,4,2,3
SocketExtensions:SubscribeAll,3,1,1
SocketExtensions:UnsubscribeAll,3,1,1
SocketExtensions:Subscribe,6,2,2
SocketExtensions:Unsubscribe,6,2,2
SocketExtensions:BuildEndpoint,9,3,3
ZmqException:ZmqException,2,1,1
ZmqException:ZmqException,3,1,2
ZmqException:ZmqException,2,1,2
ZmqException:ZmqException,2,1,2
PerfCounterRegistry:Init,3,1,0
PerfCounterRegistry:Get,3,1,1
PerfCounterRegistry:Get,19,1,2
PerfCounterRegistry:RegisterAll,16,2,0
PerfCounterRegistry:Synchronize,15,2,0
PerfCounterRegistry:CreatePerfCounters,9,2,0
PerfCounterRegistry:GetInstanceName,6,1,0
BasePublisher<T>:BasePublisher,9,4,3
BasePublisher<T>:Publish,3,1,1
BasePublisher<T>:Publish,12,4,2
BasePublisher<T>:Start,12,3,0
BasePublisher<T>:Stop,8,2,0
BasePublisher<T>:Dispose,15,3,0
BasePublisher<T>:OnZmqContextDisposing,3,1,0
BasePublisher<T>:EnsureNotDisposed,3,2,0
BaseRequest<T>:BaseRequest,7,3,2
BaseRequest<T>:Get,27,2,0
BaseRequest<T>:SendReqAndWaitReply,16,2,1
