Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Castle.Facilities.Zmq.Rpc.Internal,Serialization,D:\research\architectureSmells\repos\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Internal\Serialization.cs,BuildParamTuple,Cyclomatic complexity of the method is 8
Complex Method,Castle.Facilities.Zmq.Rpc.Internal,Serialization,D:\research\architectureSmells\repos\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Internal\Serialization.cs,DeserializeParamTuple,Cyclomatic complexity of the method is 18
Complex Method,Castle.Facilities.Zmq.Rpc,RemoteRequestService,D:\research\architectureSmells\repos\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Local\RemoteRequestService.cs,Invoke,Cyclomatic complexity of the method is 8
Long Parameter List,Castle.Facilities.Zmq.Rpc,RemoteRequestService,D:\research\architectureSmells\repos\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Local\RemoteRequestService.cs,Invoke,The method has 6 parameters. Parameters: host' service' methodName' parameters' parametersTypes' retType
Long Parameter List,Castle.Facilities.Zmq.Rpc.Remote,RemoteRequestListener2,D:\research\architectureSmells\repos\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Remote\RemoteRequestListener.cs,RemoteRequestListener2,The method has 5 parameters. Parameters: context' endpoint' workers' dispatcher' serializationStrategy
Long Parameter List,Castle.Facilities.Zmq.Rpc.Remote,RemoteRequestListener,D:\research\architectureSmells\repos\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Remote\RemoteRequestListener.cs,RemoteRequestListener,The method has 5 parameters. Parameters: context' endpoint' workers' dispatcher' serializationStrategy
Long Statement,Castle.Facilities.Zmq.Rpc.Local,LocalInvocationDispatcher,D:\research\architectureSmells\repos\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Local\LocalInvocationDispatcher.cs,Dispatch,The length of the statement  "			if (paramsTypeNames == null) // remote caller didnt supply param types' so we try to resolve it without overload support " is 120.
Long Statement,Castle.Facilities.Zmq.Rpc,ZmqRpcFacility,D:\research\architectureSmells\repos\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\ZmqRpcFacility.cs,Init,The length of the statement  "			// PerfCounters.setIsEnabled ( StringComparer.OrdinalIgnoreCase.Equals("true"' base.FacilityConfig.Attributes.["usePerfCounter"]) ) " is 131.
Magic Number,Castle.Facilities.Zmq.Rpc,RemoteRequestService,D:\research\architectureSmells\repos\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Local\RemoteRequestService.cs,Invoke,The following statement contains a magic number: const int maxAttempts = 3;
Magic Number,Castle.Facilities.Zmq.Rpc.Remote,RemoteRequest,D:\research\architectureSmells\repos\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Remote\RemoteRequest.cs,RemoteRequest,The following statement contains a magic number: this.Timeout = 30 * 1000;
Magic Number,Castle.Facilities.Zmq.Rpc.Remote,RemoteRequest,D:\research\architectureSmells\repos\castleproject_castlezmq\extensions\Castle.Facilities.Zmq.Rpc\Remote\RemoteRequest.cs,RemoteRequest,The following statement contains a magic number: this.Timeout = 30 * 1000;
