Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Builder,0,8,0,0,8,72,12,0,0,-1,7,3
ReflectionUtils,1,4,0,0,4,60,12,0,0,1,0,2
TypeShortnameLookup,2,3,0,0,2,47,6,0,0,0,0,2
ZmqRpcCleaner,1,2,2,0,2,26,4,0,0,0,3,1
Serialization,1,11,0,0,9,170,25,0,0,0.45,4,2
LocalInvocationDispatcher,3,5,0,0,3,68,9,0,0,0,2,2
RemoteRequestService,4,3,0,0,2,62,10,0,0,0,7,1
ProtoBufSerializationStrategy,0,9,0,0,9,39,9,0,1,-1,5,0
RemoteRequestInterceptor,2,2,0,0,2,24,3,0,0,0,1,0
SerializationStrategy,0,9,0,0,9,12,9,1,0,-1,3,5
ZmqRpcFacility,2,4,0,0,0,43,9,0,0,0,2,0
RemoteRequestInspector,0,3,0,0,1,18,4,0,0,-1,0,0
RemoteEndpointRegistry,1,4,1,0,4,53,13,0,0,0,0,2
AlternativeRouteContext,0,3,0,0,3,20,4,0,0,-1,0,0
RemoteRequest,4,3,0,1,1,29,4,0,1,0,6,1
RemoteRequestListener2,4,5,0,0,3,76,8,0,0,0,8,0
RemoteRequestListener,8,5,0,0,3,73,9,0,0,0,8,1
