Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Context,6,11,1,3,8,188,37,0,1,0.27,4,6
ContextExtensions,0,11,0,0,11,50,11,0,0,-1,2,0
MsgFrame,2,3,0,0,3,37,4,0,0,0,1,1
LogAdapter,1,3,2,1,2,28,3,0,0,1,0,9
MonitorEvents,0,0,0,0,0,28,0,0,0,-1,0,3
MonitorEventArgs,0,0,3,0,0,15,0,0,0,-1,2,1
Monitor,5,5,0,0,2,112,29,0,0,0,7,1
MonitoredSocket,5,5,1,0,2,87,8,0,0,0,5,0
Native,1,8,0,1,8,188,10,0,0,1,0,8
MarshalExt,0,1,0,0,1,18,1,0,0,-1,0,1
IZmqContext,0,1,0,0,0,6,1,2,0,-1,1,16
IZmqSocket,0,10,1,0,0,23,10,2,0,-1,1,15
ZmqError,0,2,2,0,2,20,2,0,0,-1,1,2
ZmqErrorCode,4,0,0,3,0,7,0,0,0,-1,0,5
PollingEvents,0,0,0,0,0,6,0,0,0,-1,0,6
Polling,6,9,0,2,6,160,35,0,0,0.22,8,4
PollItem,3,1,0,0,1,22,2,0,0,0,4,1
Socket,6,18,1,2,12,327,61,0,1,0,9,6
RecvFlags,0,0,0,0,0,11,0,0,0,-1,0,1
SendFlags,0,0,0,0,0,19,0,0,0,-1,0,1
SocketType,0,0,0,0,0,16,0,0,0,-1,0,16
Transport,0,0,0,0,0,8,0,0,0,-1,0,1
SocketOpt,0,0,0,0,0,93,0,0,0,-1,0,4
SocketExtensions,0,23,0,0,21,187,33,0,0,-1,6,1
ZmqException,1,4,1,0,3,23,4,0,0,1,0,0
PerfCounterRegistry,3,7,0,1,3,77,11,0,0,0,1,0
PerfCounters,10,0,0,10,0,13,0,0,0,-1,0,1
BasePublisher,7,8,0,0,5,92,20,0,0,0.38,3,0
BaseRequest,2,5,2,0,1,62,11,1,0,0.8,6,0
BaseSubscriber,7,10,0,0,5,107,25,0,0,0.3,6,0
Device,7,10,4,0,2,189,25,2,0,0.2,7,0
Forwarder,0,4,0,0,2,36,8,0,1,-1,3,0
RequestPoll,4,8,0,0,4,130,20,0,0,0,4,3
SharedQueue,0,2,0,0,2,17,4,1,1,-1,3,0
WorkerPool,5,4,0,0,2,56,9,0,2,0,7,1
StubContext,2,4,1,0,4,31,5,0,1,0.5,2,0
StubSocket,1,13,9,0,12,165,19,0,1,0.15,2,1
