Method,LOC,CC,PC
Builder:BuildResponse,14,3,1
Builder:BuildResponse,5,1,1
Builder:SerializeRequest,3,1,1
Builder:DeserializeRequest,4,1,1
Builder:SerializeResponse,3,1,1
Builder:DeserializeResponse,4,1,1
Builder:ParametersToParamTuple,14,2,2
Builder:ParamTupleToObjects,10,2,2
ReflectionUtils:IsCollectionType,15,2,1
ReflectionUtils:NormalizeToArray,14,4,2
ReflectionUtils:MakeStronglyTypedArray,6,3,2
ReflectionUtils:MakeStronglyTypedEnumerable,12,3,2
TypeShortnameLookup:TypeShortnameLookup,18,2,0
TypeShortnameLookup:GetName,11,2,1
TypeShortnameLookup:GetType,7,2,1
ZmqRpcCleaner:ZmqRpcCleaner,3,1,1
ZmqRpcCleaner:CleanUp,9,3,0
Serialization:Serialize,5,1,1
Serialization:Deserialize,4,1,1
Serialization:SerializeArray,5,1,1
Serialization:DeserializeArray,5,1,2
Serialization:SerializeParameterTypes,8,2,1
Serialization:DeserializeParameterTypes,10,2,1
Serialization:DeserializeResponseValue,24,5,2
Serialization:BuildParamTuple,24,7,2
Serialization:DeserializeParamTuple,49,3,2
Serialization:InternalSerialize,5,1,1
Serialization:InternalSliceBuffer,9,1,2
LocalInvocationDispatcher:LocalInvocationDispatcher,13,1,2
LocalInvocationDispatcher:LocalInvocationDispatcher,4,1,2
LocalInvocationDispatcher:Dispatch,19,2,4
LocalInvocationDispatcher:ResolveMethod,7,2,3
LocalInvocationDispatcher:ResolveMethodWithoutOverloadSupport,11,3,2
RemoteRequestService:RemoteRequestService,6,1,4
RemoteRequestService:Invoke,42,8,6
RemoteRequestService:ThrowWithExceptionInfoData,4,1,1
ProtoBufSerializationStrategy:DeserializeParams,3,1,2
ProtoBufSerializationStrategy:DeserializeParameterTypes,3,1,1
ProtoBufSerializationStrategy:SerializeParameters,3,1,2
ProtoBufSerializationStrategy:SerializeParameterTypes,3,1,1
ProtoBufSerializationStrategy:SerializeRequest,3,1,1
ProtoBufSerializationStrategy:DeserializeRequest,3,1,1
ProtoBufSerializationStrategy:SerializeResponse,3,1,1
ProtoBufSerializationStrategy:DeserializeResponse,3,1,1
ProtoBufSerializationStrategy:DeserializeResponseValue,3,1,2
RemoteRequestInterceptor:RemoteRequestInterceptor,3,1,1
RemoteRequestInterceptor:Intercept,14,2,1
SerializationStrategy:SerializeParameters,1,1,2
SerializationStrategy:DeserializeParams,1,1,2
SerializationStrategy:SerializeParameterTypes,1,1,1
SerializationStrategy:DeserializeParameterTypes,1,1,1
SerializationStrategy:SerializeRequest,1,1,1
SerializationStrategy:DeserializeRequest,1,1,1
SerializationStrategy:SerializeResponse,1,1,1
SerializationStrategy:DeserializeResponse,1,1,1
SerializationStrategy:DeserializeResponseValue,1,1,2
ZmqRpcFacility:Init,16,4,0
ZmqRpcFacility:Dispose,6,2,0
ZmqRpcFacility:SetUpClient,4,1,0
ZmqRpcFacility:SetUpServer,8,2,0
RemoteRequestInspector:ObtainNodeName,3,1,0
RemoteRequestInspector:ProcessModel,5,2,2
RemoteRequestInspector:AddInterceptor,4,1,1
RemoteEndpointRegistry:ParseEndpoints,17,6,1
RemoteEndpointRegistry:ReRoute,7,3,2
RemoteEndpointRegistry:GetEndpoint,5,1,1
RemoteEndpointRegistry:GetEndpoint,11,3,1
AlternativeRouteContext:AlternativeRouteContext,5,2,1
AlternativeRouteContext:Dispose,3,1,0
AlternativeRouteContext:For,3,1,1
RemoteRequest:RemoteRequest,6,1,4
RemoteRequest:SendRequest,5,1,1
RemoteRequest:GetReply,8,2,3
RemoteRequestListener2:RemoteRequestListener2,6,1,5
RemoteRequestListener2:Start,18,1,0
RemoteRequestListener2:Stop,3,1,0
RemoteRequestListener2:OnRequestReceived,6,1,2
RemoteRequestListener2:InternalDispatch,27,4,1
RemoteRequestListener:RemoteRequestListener,9,1,5
RemoteRequestListener:Start,5,1,0
RemoteRequestListener:Stop,6,2,0
RemoteRequestListener:OnRequestReceived,6,1,2
RemoteRequestListener:InternalDispatch,22,4,1
