Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Constants,0,0,0,0,0,7,0,0,0,-1,0,2
LinkedInProvider,1,4,1,0,1,62,6,0,1,0.75,0,0
OAuth2Client,3,12,5,0,5,147,26,0,0,0.33,4,5
Provider,0,8,12,0,3,184,18,4,0,-1,5,1
ProviderType,0,0,0,0,0,7,0,0,0,-1,0,6
AuthorizationContext,0,2,3,0,2,23,2,0,0,-1,1,2
AuthorizationRedirect,0,0,2,0,0,11,0,0,0,-1,0,1
AuthorizationToken,0,2,6,0,2,55,4,0,0,-1,0,1
CallbackResult,0,0,5,0,0,23,0,0,0,-1,0,2
FacebookProvider,1,2,1,0,1,29,3,0,1,1,0,0
GoogleProvider,1,2,1,0,1,28,3,0,1,1,0,0
LiveProvider,1,3,1,0,1,45,6,0,1,1,0,0
OAuth2ActionResult,3,4,0,0,4,22,4,0,0,0,2,1
OAuthAreaRegistration,0,1,1,0,1,41,5,0,0,-1,2,0
OAuth2CallbackController,0,1,0,0,1,30,5,0,0,-1,2,0
