Method,LOC,CC,PC
BundleConfig:RegisterBundles,16,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,37,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,7,1,0
ApplicationDbInitializer:Seed,4,1,1
ApplicationDbInitializer:InitializeIdentityForEF,27,4,1
ApplicationUserManager:ApplicationUserManager,2,1,1
ApplicationUserManager:Create,30,2,2
EmailService:SendAsync,4,1,1
SMSService:SendAsync,4,1,1
ApplicationUser:GenerateUserIdentityAsync,6,1,1
ApplicationDbContext:ApplicationDbContext,3,1,0
ApplicationDbContext:Create,3,1,0
AccountController:AccountController,2,1,0
AccountController:AccountController,3,1,1
AccountController:Login,4,1,1
AccountController:Login,16,3,2
AccountController:VerifyCode,15,3,2
AccountController:VerifyCode,22,4,1
AccountController:Register,3,1,0
AccountController:Register,21,3,1
AccountController:ConfirmEmail,16,3,2
AccountController:ForgotPassword,3,1,0
AccountController:ForgotPassword,18,3,1
AccountController:ForgotPasswordConfirmation,3,1,0
AccountController:ResetPassword,7,2,1
AccountController:ResetPassword,23,4,1
AccountController:ResetPasswordConfirmation,3,1,0
AccountController:Disassociate,13,2,2
AccountController:ExternalLogin,4,1,2
AccountController:SendCode,14,3,1
AccountController:GetTwoFactorUserIdAsync,8,2,0
AccountController:SendCode,18,3,1
AccountController:LoginCommon,12,2,3
AccountController:ExternalLoginCallback,20,3,1
AccountController:ExternalLoginConfirmation,29,6,2
AccountController:LogOff,4,1,0
AccountController:ExternalLoginFailure,3,1,0
AccountController:Dispose,8,2,1
AccountController:TwoFactorPartialSignIn,5,1,1
AccountController:SignInAsync,14,2,3
AccountController:AddErrors,6,2,1
AccountController:HasPassword,8,2,0
AccountController:RedirectToLocal,10,2,1
ChallengeResult:ChallengeResult,2,1,2
ChallengeResult:ChallengeResult,5,1,3
ChallengeResult:ExecuteResult,8,2,1
ChallengeResult:ChallengeResult,2,1,2
ChallengeResult:ChallengeResult,5,1,3
ChallengeResult:ExecuteResult,8,2,1
HomeController:Index,3,1,0
HomeController:About,4,1,1
HomeController:Contact,4,1,0
Code:Code,3,1,0
Code:GetCode,7,1,2
Code:GenerateCode,11,2,2
Code:GetCurrentTimeStepNumber,8,1,1
Code:ComputeTotp,7,1,3
Code:ApplyModifier,11,2,2
ManageController:ManageController,2,1,0
ManageController:ManageController,3,1,1
ManageController:Index,19,1,1
ManageController:RemoveLogin,5,1,0
ManageController:RemoveLogin,18,3,2
ManageController:AddPhoneNumber,3,1,0
ManageController:RememberBrowser,5,1,0
ManageController:ForgetBrowser,4,1,0
ManageController:EnableTFA,9,2,0
ManageController:DisableTFA,9,2,0
ManageController:AddPhoneNumber,20,3,1
ManageController:VerifyPhoneNumber,12,2,1
ManageController:VerifyPhoneNumber,22,4,1
ManageController:RemovePhoneNumber,16,3,0
ManageController:ChangePassword,3,1,0
ManageController:ChangePassword,21,4,1
ManageController:SetPassword,3,1,0
ManageController:SetPassword,21,4,1
ManageController:ManageLogins,26,4,1
ManageController:LinkLogin,4,1,1
ManageController:LinkLoginCallback,13,3,0
ManageController:Dispose,8,2,1
ManageController:SignInAsync,4,1,2
ManageController:AddErrors,6,2,1
ManageController:HasPassword,8,2,0
ManageController:HasPhoneNumber,8,2,0
ManageController:SendEmail,3,1,4
ManageController:RedirectToLocal,10,2,1
RolesAdminController:RolesAdminController,2,1,0
RolesAdminController:RolesAdminController,4,1,2
RolesAdminController:Index,3,1,0
RolesAdminController:Details,12,2,1
RolesAdminController:Create,3,1,0
RolesAdminController:Create,17,3,1
RolesAdminController:Edit,13,3,1
RolesAdminController:Edit,12,2,1
RolesAdminController:Delete,12,3,1
RolesAdminController:DeleteConfirmed,33,6,2
UsersAdminController:UsersAdminController,2,1,0
UsersAdminController:UsersAdminController,4,1,2
UsersAdminController:Index,3,1,0
UsersAdminController:Details,14,3,1
UsersAdminController:Create,5,1,0
UsersAdminController:Create,33,5,2
UsersAdminController:Edit,12,3,1
UsersAdminController:Edit,18,3,1
UsersAdminController:Delete,12,3,1
UsersAdminController:DeleteConfirmed,25,5,1
