Method,LOC,CC,PC
IdentityRebootUserManager<TUser;TKey>:IdentityRebootUserManager,3,1,1
IdentityRebootUserManager<TUser;TKey>:IdentityRebootUserManager,3,1,2
IdentityRebootUserManager<TUser;TKey>:GenerateChangePhoneNumberTokenAsync,4,1,2
IdentityRebootUserManager<TUser;TKey>:VerifyChangePhoneNumberTokenAsync,4,1,3
IdentityRebootUserManager<TUser;TKey>:IsSupported,3,1,0
IdentityRebootUserManager<TUser;TKey>:GetTwoFactorAuthDataAsync,5,2,1
IdentityRebootUserManager<TUser;TKey>:SetTwoFactorAuthDataAsync,5,2,2
IdentityRebootUserManager<TUser>:IdentityRebootUserManager,2,1,1
IdentityRebootUserManager<TUser>:IdentityRebootUserManager,2,1,2
Messages:Messages,2,1,0
AdaptivePasswordHasher:AdaptivePasswordHasher,2,1,0
AdaptivePasswordHasher:AdaptivePasswordHasher,4,2,1
AdaptivePasswordHasher:HashPasswordInternal,4,1,2
AdaptivePasswordHasher:VerifyHashedPasswordInternal,4,1,3
AdaptivePasswordHasher:GetIterationCount,8,2,0
AdaptivePasswordHasher:HashPassword,5,1,1
AdaptivePasswordHasher:VerifyHashedPassword,29,7,2
AdaptivePasswordHasher:EncodeIterations,3,1,1
AdaptivePasswordHasher:DecodeIterations,8,2,1
AdaptivePasswordHasher:GetIterationsFromYear,13,3,1
AdaptivePasswordHasher:SlowEqualsInternal,16,4,2
AdaptivePasswordHasher:GetCurrentYear,3,1,0
ITwoFactorCodeStore:GetTwoFactorAuthDataAsync,0,1,1
ITwoFactorCodeStore:SetTwoFactorAuthDataAsync,0,1,2
IUserManagerSupportsTwoFactorAuthStore:IsSupported,0,1,0
IUserManagerSupportsTwoFactorAuthStore:GetTwoFactorAuthDataAsync,0,1,1
IUserManagerSupportsTwoFactorAuthStore:SetTwoFactorAuthDataAsync,0,1,2
MobileStoredTwoFactorCodeProvider<TUser;TKey>:IsValidProviderForUserAsync,6,1,2
MobileStoredTwoFactorCodeProvider<TUser;TKey>:NotifyAsync,8,2,3
StoredTwoFactorCodeProvider<TUser;TKey>:StoredTwoFactorCodeProvider,5,1,0
StoredTwoFactorCodeProvider<TUser;TKey>:GenerateAsync,19,3,3
StoredTwoFactorCodeProvider<TUser;TKey>:IsValidProviderForUserAsync,4,1,2
StoredTwoFactorCodeProvider<TUser;TKey>:NotifyAsync,0,1,3
StoredTwoFactorCodeProvider<TUser;TKey>:ValidateAsync,16,4,4
Crypto:GenerateSaltInternal,8,1,1
Crypto:GenerateSalt,3,1,1
Crypto:Hash,7,2,2
Crypto:Hash,18,2,2
Crypto:SHA1,3,1,1
Crypto:SHA256,3,1,1
Crypto:HashPassword,18,2,2
Crypto:VerifyHashedPassword,27,4,3
Crypto:BinaryToHex,11,2,1
Crypto:ByteArraysEqual,16,4,2
