Method,LOC,CC,PC
PropertiesCollection:PropertiesCollection,2,1,0
PropertiesCollection:PropertiesCollection,2,1,1
PropertiesCollection:PropertiesCollection,3,1,1
PropertiesCollection:PropertiesCollection,2,1,2
PropertiesCollection:Add,3,1,1
PropertiesCollection:ToString,0,1,0
PropertiesCollection:ParseProperties,7,2,1
PropertiesContractResolver:PropertiesContractResolver,4,1,2
PropertiesContractResolver:PropertiesContractResolver,4,1,2
PropertiesContractResolver:CreateProperties,9,2,2
PropertiesContractResolver:ShouldSerialize,3,1,1
PropertiesContractResolver:PropertiesContainsProperty,6,1,2
PropertiesContractResolver:GetWildcardForType,0,1,1
PropertiesContractResolver:GetWildcardForProperty,0,1,1
PropertiesContractResolver:GetFullName,0,1,1
PropertiesContractResolver:GetFullName,0,1,2
PropertiesContractResolver:GetFullName,0,1,2
PropertiesContractResolver:AddTypeWildcardToNameOnlyProperties,5,1,1
PropertiesContractResolver:IsNameOnlyProperty,0,1,1
PropertiesContractResolver:NormalizeProperties,7,2,1
PropertiesContractResolver:MarkAllPropertiesForSerialization,0,1,0
PropertiesContractResolver:NoPropertiesHaveBeenSpecified,0,1,0
PropertiesContractResolver:PropertyIsIncluded,0,1,1
PropertiesContractResolver:PropertyIsExcluded,0,1,1
CustomPropertyContractResolver:CreateProperty,5,1,2
CustomPropertyContractResolver:ShouldSerialize,0,1,1
