Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Director,0,0,2,0,0,11,0,0,0,-1,0,2
Movie,0,0,3,0,0,15,0,0,0,-1,1,1
Example,1,10,0,0,1,58,10,7,0,0.8,3,1
ExplicitTypeExample,0,1,0,0,1,14,1,0,1,-1,1,1
GeneralWildcardExample,0,1,0,0,1,14,1,0,1,-1,1,1
NesterPropertiesExample,0,1,0,0,1,14,1,0,1,-1,1,1
PropertyWildcardExample,0,1,0,0,1,14,1,0,1,-1,1,1
SimpleExcludeExample,0,1,0,0,1,14,1,0,1,-1,1,1
SimpleExample,0,1,0,0,1,14,1,0,1,-1,1,1
TypeWildcardExample,0,1,0,0,1,14,1,0,1,-1,1,1
Program,0,3,0,0,0,29,4,0,0,-1,8,0
