Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Direction,0,0,0,0,0,5,0,0,0,-1,0,1
EmailClient,1,10,0,0,10,165,10,0,0,0,7,0
Contact,0,0,2,0,0,11,0,0,0,-1,0,2
EmailDeployment,0,0,8,0,0,35,0,2,0,-1,1,1
Email,0,0,21,0,0,87,0,0,0,-1,1,2
EmailDeploymentStatistics,0,0,7,0,0,31,0,0,0,-1,0,1
EmailInlineDeployment,0,0,5,0,0,23,0,0,1,-1,2,1
EmailTestDeployment,0,0,2,0,0,11,0,0,1,-1,0,1
RequestObjectList,0,0,4,0,0,19,0,0,0,-1,0,1
HtmlContent,0,0,0,0,0,3,0,1,0,-1,0,0
RawHtmlContent,0,0,2,0,0,11,0,0,1,-1,0,1
