Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContactExportHelper,1,9,0,0,9,175,13,0,0,0,10,0
ContactFilter,0,0,8,0,0,35,0,0,0,-1,0,1
ContactList,0,0,7,0,0,31,0,0,0,-1,0,1
Export,0,0,12,0,0,51,0,0,0,-1,2,1
ExportFilter,0,0,4,0,0,19,0,0,0,-1,1,2
Field,0,0,7,0,0,31,0,0,0,-1,0,1
FilterRuleType,0,0,0,0,0,14,0,0,0,-1,0,1
RequestObjectList,0,0,4,0,0,19,0,0,0,-1,0,1
Sync,0,0,7,0,0,31,0,0,0,-1,1,1
SyncAction,0,0,2,0,0,11,0,0,0,-1,1,2
SyncActionType,0,0,0,0,0,9,0,0,0,-1,0,2
SyncStatusType,0,0,0,0,0,8,0,0,0,-1,0,2
