Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CustomDataHelper,1,3,0,0,3,43,3,0,0,0,3,0
CustomDataImportHelper,1,5,0,0,5,90,7,0,0,0.4,5,0
CustomObject,0,0,5,0,0,23,0,0,0,-1,0,0
Import,0,0,11,0,0,47,0,0,0,-1,2,1
CustomObjectSearchResponse,0,0,7,0,0,31,0,0,0,-1,0,1
Field,0,0,8,0,0,35,0,0,0,-1,0,1
RestObjectList,0,0,4,0,0,19,0,0,0,-1,0,2
RuleType,0,0,0,0,0,7,0,0,0,-1,0,2
Schema,0,0,2,0,0,11,0,0,0,-1,0,0
Sync,0,0,7,0,0,31,0,0,0,-1,1,1
SyncAction,0,0,2,0,0,11,0,0,0,-1,1,1
SyncActionType,0,0,0,0,0,9,0,0,0,-1,0,1
SyncResult,0,0,4,0,0,19,0,0,0,-1,0,1
SyncStatusType,0,0,0,0,0,8,0,0,0,-1,0,1
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
