Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContactSegmentHelper,1,6,0,0,6,89,6,0,0,0,2,0
NumericValueCondition,0,0,4,0,0,19,0,0,1,-1,0,0
Condition,0,0,2,0,0,11,0,2,0,-1,0,1
ConditionOperator,0,0,0,0,0,12,0,0,0,-1,0,0
DateValueCondition,0,0,4,0,0,19,0,0,1,-1,1,0
TextLengthCondition,0,0,2,0,0,11,0,0,1,-1,0,0
ValueCondition,0,0,0,0,0,3,0,2,1,-1,0,0
DateValue,0,0,0,0,0,3,0,0,0,-1,0,0
RelativeDate,0,0,4,0,0,19,0,0,0,-1,0,1
ContactFilterSegmentElement,0,0,2,0,0,11,0,0,1,-1,1,0
ContactSegment,0,0,7,0,0,31,0,0,0,-1,1,1
RequestObjectList,0,0,4,0,0,19,0,0,0,-1,0,1
SegmentElement,0,0,5,0,0,24,0,1,0,-1,0,1
Criterion,0,0,3,0,0,15,0,2,0,-1,0,1
EmailCriterion,0,0,3,0,0,15,0,0,1,-1,0,0
ActivityCriterion,0,0,2,0,0,11,0,1,1,-1,1,0
EmailSentCriterion,0,0,1,0,0,7,0,0,2,-1,0,0
ContactFilter,0,0,8,0,0,35,0,0,0,-1,1,1
