Method,LOC,CC,PC
NullableAttribute:NullableAttribute,3,1,1
FieldMappingAttribute:FieldMappingAttribute,4,1,2
AutoTypeInferenceAttribute:AutoTypeInferenceAttribute,2,1,0
DistinctAttribute:DistinctAttribute,4,1,0
DistinctAttribute:DistinctAttribute,4,1,1
ResourceAttribute:ResourceAttribute,4,1,0
DecomposableAttribute:DecomposableAttribute,3,1,1
AssociativeAttribute:AssociativeAttribute,3,1,1
CustomDryadLinqSerializerAttribute:CustomDryadLinqSerializerAttribute,7,1,1
AttributeSystem:Add,16,2,2
AttributeSystem:Get,17,4,2
AttributeSystem:GetAttribs,49,6,2
AttributeSystem:GetAttrib,17,3,2
AttributeSystem:GetDecomposableAttrib,3,1,1
AttributeSystem:GetAssociativeAttrib,3,1,1
AttributeSystem:GetResourceAttrib,3,1,1
AttributeSystem:GetFieldMappingAttribs,5,2,1
AttributeSystem:DoAutoTypeInference,5,2,2
AttributeSystem:GetDistinctAttrib,3,1,1
AttributeSystem:FieldCanBeNull,9,3,1
AttributeSystem:RecordCanBeNull,9,3,2
Constants:LoggingStringFromLevel,19,2,1
DryadLinqBinaryReader:DryadLinqBinaryReader,2,1,1
DryadLinqBinaryReader:DryadLinqBinaryReader,12,1,2
DryadLinqBinaryReader:DryadLinqBinaryReader,2,1,2
DryadLinqBinaryReader:DryadLinqBinaryReader,2,1,3
DryadLinqBinaryReader:GetTotalLength,3,1,0
DryadLinqBinaryReader:Close,9,2,0
DryadLinqBinaryReader:GetNextDataBlock,8,1,0
DryadLinqBinaryReader:GetChannelURI,3,1,0
DryadLinqBinaryReader:ToString,3,1,0
DryadLinqBinaryReader:EndOfStream,12,3,0
DryadLinqBinaryReader:ReadUByte,13,3,0
DryadLinqBinaryReader:ReadSByte,13,3,0
DryadLinqBinaryReader:ReadBool,14,3,0
DryadLinqBinaryReader:ReadChar,22,5,0
DryadLinqBinaryReader:ReadInt16,14,2,0
DryadLinqBinaryReader:ReadUInt16,14,2,0
DryadLinqBinaryReader:ReadInt32,18,2,0
DryadLinqBinaryReader:ReadCompactInt32,25,2,0
DryadLinqBinaryReader:ReadUInt32,18,2,0
DryadLinqBinaryReader:ReadInt64,20,2,0
DryadLinqBinaryReader:ReadUInt64,20,2,0
DryadLinqBinaryReader:ReadSingle,4,1,0
DryadLinqBinaryReader:ReadDecimal,5,1,0
DryadLinqBinaryReader:ReadDouble,4,1,0
DryadLinqBinaryReader:ReadDateTime,4,1,0
DryadLinqBinaryReader:ReadSqlDateTime,5,1,0
DryadLinqBinaryReader:ReadGuid,5,1,0
DryadLinqBinaryReader:ReadChars,96,10,3
DryadLinqBinaryReader:ReadString,55,5,0
DryadLinqBinaryReader:ReadBytes,65,5,3
DryadLinqBinaryReader:ReadRawBytes,36,4,2
DryadLinqBinaryWriter:DryadLinqBinaryWriter,2,1,1
DryadLinqBinaryWriter:DryadLinqBinaryWriter,2,1,2
DryadLinqBinaryWriter:DryadLinqBinaryWriter,18,1,3
DryadLinqBinaryWriter:DryadLinqBinaryWriter,2,1,3
DryadLinqBinaryWriter:DryadLinqBinaryWriter,2,1,4
DryadLinqBinaryWriter:CompleteWriteRecord,3,1,0
DryadLinqBinaryWriter:GetChannelURI,3,1,0
DryadLinqBinaryWriter:GetTotalLength,3,1,0
DryadLinqBinaryWriter:GetFingerPrint,8,2,0
DryadLinqBinaryWriter:Flush,15,2,0
DryadLinqBinaryWriter:Close,13,3,0
DryadLinqBinaryWriter:FlushDataBlock,35,4,0
DryadLinqBinaryWriter:Write,7,2,1
DryadLinqBinaryWriter:Write,7,2,1
DryadLinqBinaryWriter:Write,7,2,1
DryadLinqBinaryWriter:Write,8,2,1
DryadLinqBinaryWriter:Write,8,2,1
DryadLinqBinaryWriter:Write,8,2,1
DryadLinqBinaryWriter:Write,10,2,1
DryadLinqBinaryWriter:WriteCompact,17,3,1
DryadLinqBinaryWriter:CompactSize,3,1,1
DryadLinqBinaryWriter:Write,7,1,2
DryadLinqBinaryWriter:WriteCompact,13,2,3
DryadLinqBinaryWriter:Write,10,2,1
DryadLinqBinaryWriter:Write,14,2,1
DryadLinqBinaryWriter:Write,14,2,1
DryadLinqBinaryWriter:Write,4,1,1
DryadLinqBinaryWriter:Write,4,1,1
DryadLinqBinaryWriter:Write,3,1,1
DryadLinqBinaryWriter:Write,4,1,1
DryadLinqBinaryWriter:Write,4,1,1
DryadLinqBinaryWriter:Write,3,1,1
DryadLinqBinaryWriter:Write,22,2,1
DryadLinqBinaryWriter:WriteChars,37,6,3
DryadLinqBinaryWriter:WriteBytes,30,6,3
DryadLinqBinaryWriter:WriteRawBytes,8,2,2
DryadLinqBinaryWriter:ToString,3,1,0
DryadLinqBinaryWriterToStreamAdapter:DryadLinqBinaryWriterToStreamAdapter,3,1,1
DryadLinqBinaryWriterToStreamAdapter:Flush,3,1,0
DryadLinqBinaryWriterToStreamAdapter:Read,3,1,3
DryadLinqBinaryWriterToStreamAdapter:Seek,3,1,2
DryadLinqBinaryWriterToStreamAdapter:SetLength,4,1,1
DryadLinqBinaryWriterToStreamAdapter:Write,3,1,3
DryadLinqBinaryWriterToStreamAdapter:WriteByte,3,1,1
DryadLinqBinaryWriterToStreamAdapter:Close,10,1,0
DryadLinqCluster:Client,0,1,1
DryadLinqCluster:MakeInternalClusterUri,0,1,1
DryadLinqYarnCluster:DryadLinqYarnCluster,23,2,9
DryadLinqYarnCluster:DryadLinqYarnCluster,23,2,12
DryadLinqYarnCluster:Client,26,4,1
DryadLinqYarnCluster:MakeInternalClusterUri,7,1,1
DryadLinqAzureCluster:DryadLinqAzureCluster,14,1,1
DryadLinqAzureCluster:DryadLinqAzureCluster,20,2,4
DryadLinqAzureCluster:DryadLinqAzureCluster,7,1,3
DryadLinqAzureCluster:DryadLinqAzureCluster,8,1,3
DryadLinqAzureCluster:DryadLinqAzureCluster,12,2,6
DryadLinqAzureCluster:DryadLinqAzureCluster,12,2,6
DryadLinqAzureCluster:Client,8,2,1
DryadLinqAzureCluster:MakeInternalClusterUri,6,1,1
DryadLinqContext:MakeCluster,3,1,2
DryadLinqContext:MakeCluster,18,2,3
DryadLinqContext:DryadLinqContext,14,2,2
DryadLinqContext:DryadLinqContext,2,1,2
DryadLinqContext:DryadLinqContext,34,4,1
DryadLinqContext:CommonInit,13,2,0
DryadLinqContext:ClientVersion,17,2,0
DryadLinqContext:MakeJobExecutor,13,2,0
DryadLinqContext:MakeTemporaryStreamUri,8,2,0
DryadLinqContext:FromStore,3,1,2
DryadLinqContext:FromStore,6,1,2
DryadLinqContext:FromEnumerable,11,2,3
DryadLinqContext:RegisterAzureAccount,3,1,2
DryadLinqContext:AzureAccountKey,3,1,1
DryadLinqContext:GetContext,10,2,1
DryadLinqContext:Dispose,6,2,0
DryadLinqContext:ThrowIfDisposed,6,2,0
DryadLinqContext:Equals,25,1,1
DecompositionInfo:DecompositionInfo,7,1,5
Decomposition:GetDecompositionInfoList,24,3,2
Decomposition:GetDecompositionInfoList,27,2,5
Decomposition:GetDecompositionInfoList,107,4,5
Decomposition:GetDecompositionInfo,394,15,3
Decomposition:AccumulateList,24,2,4
Decomposition:RecursiveAccumulateList,28,2,4
ContainsDecomposition<TSource>:Initialize,12,2,1
ContainsDecomposition<TSource>:Seed,3,1,1
ContainsDecomposition<TSource>:Accumulate,3,1,2
ContainsDecomposition<TSource>:RecursiveAccumulate,3,1,2
ContainsDecomposition<TSource>:FinalReduce,3,1,1
DistinctDecomposition<TSource>:Initialize,11,2,1
DistinctDecomposition<TSource>:Seed,5,1,1
DistinctDecomposition<TSource>:Accumulate,4,1,2
DistinctDecomposition<TSource>:RecursiveAccumulate,7,2,2
DistinctDecomposition<TSource>:FinalReduce,3,1,1
DistinctSet<TSource>:DistinctSet,5,1,0
DistinctSet<TSource>:Add,18,3,2
DistinctSet<TSource>:GetElems,17,5,1
DistinctSet<TSource>:ToArray,22,5,1
Pair:Pair,4,1,2
Pair:Equals,5,2,1
Pair:Equals,3,1,1
Pair:Equals,3,1,2
Pair:GetHashCode,3,1,0
Pair:ToString,3,1,0
DryadLinqExtension:MapReduce,3,1,4
DryadLinqExtension:CrossProduct,3,1,3
DryadLinqExtension:DoWhile,20,6,4
DryadLinqExtension:DoWhile,11,3,3
DryadLinqExtension:BroadCast,3,1,2
DryadLinqExtension:BroadCast,5,1,2
DryadLinqExtension:CheckOrderBy,3,1,4
DryadLinqJobExecutor:DryadLinqJobExecutor,14,2,1
DryadLinqJobExecutor:AddResource,5,1,1
DryadLinqJobExecutor:AddResource,3,1,2
DryadLinqJobExecutor:ExecuteAsync,23,1,1
DryadLinqJobExecutor:WaitForCompletion,3,1,0
DryadLinqJobExecutor:Terminated,19,2,0
DryadLinqJobExecutor:GetStatus,11,2,0
DryadLinqJobExecutor:SetStatus,3,1,1
DryadLinqJobExecutor:Cancel,11,2,0
DryadLinqJobExecutor:GetJobId,3,1,0
DryadLinqQueryable:IsLocalDebugSource,3,1,1
DryadLinqQueryable:LongWhere,21,4,2
DryadLinqQueryable:LongSelect,21,4,2
DryadLinqQueryable:LongSelectMany,21,4,2
DryadLinqQueryable:LongSelectMany,25,5,3
DryadLinqQueryable:LongTakeWhile,21,4,2
DryadLinqQueryable:LongSkipWhile,21,4,2
DryadLinqQueryable:HashPartition,27,5,4
DryadLinqQueryable:HashPartition,26,5,3
DryadLinqQueryable:HashPartition,21,4,2
DryadLinqQueryable:HashPartition,22,4,3
DryadLinqQueryable:HashPartition,27,5,3
DryadLinqQueryable:HashPartition,28,5,4
DryadLinqQueryable:RangePartition,21,4,2
DryadLinqQueryable:RangePartition,26,5,3
DryadLinqQueryable:RangePartition,22,4,3
DryadLinqQueryable:RangePartition,31,6,3
DryadLinqQueryable:RangePartition,27,5,4
DryadLinqQueryable:RangePartition,23,4,4
DryadLinqQueryable:RangePartition,37,7,4
DryadLinqQueryable:RangePartition,29,5,5
DryadLinqQueryable:RangePartition,46,8,5
DryadLinqQueryable:Apply,18,3,2
DryadLinqQueryable:Apply,23,4,3
DryadLinqQueryable:Apply,30,5,3
DryadLinqQueryable:Apply,24,4,3
DryadLinqQueryable:ApplyPerPartition,18,3,2
DryadLinqQueryable:ApplyPerPartition,24,4,4
DryadLinqQueryable:ApplyPerPartition,31,5,4
DryadLinqQueryable:ApplyPerPartition,25,4,4
DryadLinqQueryable:Dummy,8,1,1
DryadLinqQueryable:DoWhile,13,1,6
DryadLinqQueryable:DoWhile,22,5,3
DryadLinqQueryable:SlidingWindow,23,4,3
DryadLinqQueryable:ApplyWithPartitionIndex,18,3,2
DryadLinqQueryable:AnyAsQuery,17,3,1
DryadLinqQueryable:AnyAsQuery,21,4,2
DryadLinqQueryable:AllAsQuery,21,4,2
DryadLinqQueryable:CountAsQuery,17,3,1
DryadLinqQueryable:CountAsQuery,21,4,2
DryadLinqQueryable:LongCountAsQuery,17,3,1
DryadLinqQueryable:LongCountAsQuery,21,4,2
DryadLinqQueryable:ContainsAsQuery,17,3,2
DryadLinqQueryable:ContainsAsQuery,19,3,3
DryadLinqQueryable:GetSourceExpression,5,2,1
DryadLinqQueryable:SequenceEqualAsQuery,21,4,2
DryadLinqQueryable:SequenceEqualAsQuery,25,4,3
DryadLinqQueryable:FirstAsQuery,17,3,1
DryadLinqQueryable:FirstAsQuery,21,4,2
DryadLinqQueryable:LastAsQuery,17,3,1
DryadLinqQueryable:LastAsQuery,21,4,2
DryadLinqQueryable:SingleAsQuery,17,3,1
DryadLinqQueryable:SingleAsQuery,21,4,2
DryadLinqQueryable:MinAsQuery,17,3,1
DryadLinqQueryable:MinAsQuery,21,4,2
DryadLinqQueryable:MaxAsQuery,17,3,1
DryadLinqQueryable:MaxAsQuery,21,4,2
DryadLinqQueryable:SumAsQuery,17,3,1
DryadLinqQueryable:SumAsQuery,17,3,1
DryadLinqQueryable:SumAsQuery,17,3,1
DryadLinqQueryable:SumAsQuery,17,3,1
DryadLinqQueryable:SumAsQuery,17,3,1
DryadLinqQueryable:SumAsQuery,17,3,1
DryadLinqQueryable:SumAsQuery,17,3,1
DryadLinqQueryable:SumAsQuery,17,3,1
DryadLinqQueryable:SumAsQuery,17,3,1
DryadLinqQueryable:SumAsQuery,17,3,1
DryadLinqQueryable:SumAsQuery,21,4,2
DryadLinqQueryable:SumAsQuery,21,4,2
DryadLinqQueryable:SumAsQuery,21,4,2
DryadLinqQueryable:SumAsQuery,21,4,2
DryadLinqQueryable:SumAsQuery,21,4,2
DryadLinqQueryable:SumAsQuery,21,4,2
DryadLinqQueryable:SumAsQuery,21,4,2
DryadLinqQueryable:SumAsQuery,21,4,2
DryadLinqQueryable:SumAsQuery,21,4,2
