Method,LOC,CC,PC
FilteredDataGridView:FilteredDataGridView,9,1,0
FilteredDataGridView:SetDataSource,7,1,1
FilteredDataGridView:ItemAdded,3,1,2
FilteredDataGridView:ItemsChanged,3,1,2
FilteredDataGridView:button_filter_Click,4,1,2
FilteredDataGridView:button_X_Click,7,2,2
FilteredDataGridView:ApplyFilter,7,2,2
FilteredDataGridView:textBox_filter_KeyDown,4,2,2
FilteredDataGridView:dataGridView_CellFormatting,4,2,2
FilteredDataGridView:dataGridView_CellMouseDoubleClick,4,2,2
FilteredDataGridView:dataGridView_CellMouseDown,11,3,2
FilteredDataGridView:RedoSort,6,2,0
FilteredDataGridView:button_drop_Click,4,1,2
FilteredDataGridView:Dispose,7,2,1
FilteredDataGridView:InitializeComponent,94,1,0
IDGVData:Filter,0,1,5
IDGVData:RemoveFilter,0,1,0
IDGVData:RedoSort,0,1,0
DGVData<T>:Clear,4,1,0
DGVData<T>:OnChanged,4,2,0
DGVData<T>:OnItemAppended,4,2,0
DGVData<T>:DGVData,5,1,0
DGVData<T>:RedoSort,3,1,0
DGVData<T>:SetItems,6,1,1
DGVData<T>:DataGridViewRowMatches,16,6,3
DGVData<T>:DataGridViewRowIndicesMatching,13,4,6
DGVData<T>:DataGridViewRowIndicesMatching,3,1,4
DGVData<T>:RemoveFilter,12,3,0
DGVData<T>:Filter,18,3,5
DGVData<T>:AddItem,4,1,1
StatusWriter:StatusWriter,6,1,3
StatusWriter:Status,20,2,2
PasswordDialog:PasswordDialog,5,1,3
PasswordDialog:textBox_KeyPress,6,2,2
PasswordDialog:Dispose,7,2,1
PasswordDialog:InitializeComponent,80,1,0
CustomDialog:CustomDialog,4,1,1
CustomDialog:Dispose,7,2,1
CustomDialog:InitializeComponent,57,1,0
WarningBox:WarningBox,5,1,1
WarningBox:button_OK_Click,3,1,2
WarningBox:button_Cancel_Click,3,1,2
WarningBox:Dispose,7,2,1
WarningBox:InitializeComponent,115,1,0
