Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Microsoft.Research.Dryad.Channel,AzureReader,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\AzureReader.cs,OpenBlob,Cyclomatic complexity of the method is 9
Long Statement,Microsoft.Research.Dryad.Channel,AzureReader,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\AzureReader.cs,OpenBlob,The length of the statement  "                    throw new ApplicationException("Reading " + source.AbsoluteUri + ": Can't look for line endings without block start and end metadata"); " is 135.
Long Statement,Microsoft.Research.Dryad.Channel,AzureReader,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\AzureReader.cs,OpenBlob,The length of the statement  "                    throw new ApplicationException("Reading " + source.AbsoluteUri + ": Don't know how to seek for record boundaries of type " + query["seekboundaries"]); " is 150.
Long Statement,Microsoft.Research.Dryad.Channel,AzureReader,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\AzureReader.cs,ReadBufferInternal,The length of the statement  "                    throw new ApplicationException("Reader " + source.AbsoluteUri + " ran out of data with " + bytesToRead + " bytes remaining to read"); " is 133.
Long Statement,Microsoft.Research.Dryad.Channel,AzureWriter,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\AzureWriter.cs,Open,The length of the statement  "            await Task.Run(() => { writer = new AzureBlockBlobWriter(CurrentUri' ExecutionTimeout' false' new PeloponneseLogger(Log.Logger)); }); " is 133.
Magic Number,Microsoft.Research.Dryad.Channel,AzureReader,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\AzureReader.cs,Open,The following statement contains a magic number: client.SetParallelThreadCount(4);
Magic Number,Microsoft.Research.Dryad.Channel,AzureReader,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\AzureReader.cs,SeekStartOfLine,The following statement contains a magic number: byte[] buffer = new byte[4 * 1024];
Magic Number,Microsoft.Research.Dryad.Channel,AzureReader,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\AzureReader.cs,SeekStartOfLine,The following statement contains a magic number: byte[] buffer = new byte[4 * 1024];
Magic Number,Microsoft.Research.Dryad.Channel,StreamWriter,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\StreamWriter.cs,Write,The following statement contains a magic number: lock (this)              {                  if (writes == null)                  {                      log.LogError("Got write buffer after close");                      throw new ApplicationException("Got write buffer after close");                  }                    int buffersInQueue = writes.Enqueue(buffer);                  return (buffersInQueue > 4);              }
Magic Number,Microsoft.Research.Dryad.Channel,HttpReader,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\HttpReader.cs,ComputeBufferSize,The following statement contains a magic number: int blockSize = 4 * 1024;
Magic Number,Microsoft.Research.Dryad.Channel,HttpReader,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\HttpReader.cs,ComputeBufferSize,The following statement contains a magic number: int blockSize = 4 * 1024;
Magic Number,Microsoft.Research.Dryad.Channel,HttpReader,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\HttpReader.cs,ComputeBufferSize,The following statement contains a magic number: int numberOfBlocksPerBuffer = 64 / numberOfReaders;
Magic Number,Microsoft.Research.Dryad.Channel,HttpReader,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\HttpReader.cs,ComputeBufferSize,The following statement contains a magic number: if (numberOfBlocksPerBuffer < 16)              {                  numberOfBlocksPerBuffer = 16;              }
Magic Number,Microsoft.Research.Dryad.Channel,HttpReader,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\HttpReader.cs,ComputeBufferSize,The following statement contains a magic number: if (numberOfBlocksPerBuffer < 16)              {                  numberOfBlocksPerBuffer = 16;              }
Magic Number,Microsoft.Research.Dryad.Channel,HttpClient,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\Interfaces.cs,Initialize,The following statement contains a magic number: lock (s_dummy)              {                  if (s_client == null)                  {                      s_client = new NotHttpClient(false' 10' 30000' new PeloponneseLogger(logger));                  }              }
Magic Number,Microsoft.Research.Dryad.Channel,HttpClient,C:\repos\MicrosoftResearch_Dryad\DryadVertex\VertexHost\system\managedchannel\Interfaces.cs,Initialize,The following statement contains a magic number: lock (s_dummy)              {                  if (s_client == null)                  {                      s_client = new NotHttpClient(false' 10' 30000' new PeloponneseLogger(logger));                  }              }
