Method,LOC,CC,PC
ClusterConfigEditor:ClusterConfigEditor,11,2,0
ClusterConfigEditor:SetConfigToEdit,5,1,1
ClusterConfigEditor:BindProperties,9,2,0
ClusterConfigEditor:AddPropertiesToEdit,20,2,1
ClusterConfigEditor:RemoveAddedProperties,6,2,0
ClusterConfigEditor:GetConfiguration,22,3,0
ClusterConfigEditor:comboBox_clusterType_SelectedIndexChanged,10,2,2
ClusterConfigEditor:Dispose,7,2,1
ClusterConfigEditor:InitializeComponent,157,1,0
DryadLinqJobSchedule:DryadLinqJobSchedule,20,4,2
DryadLinqJobSchedule:Draw,21,4,2
DryadLinqJobSchedule:FindVertex,17,5,2
MachineUtilization:MachineUtilization,4,1,0
MachineUtilization:Add,14,2,2
MachineUtilization:SortedIndex,3,1,1
MachineUtilization:Sort,10,2,0
MachineUtilization:Vertices,7,2,1
MachineInformation:MachineInformation,4,1,1
MachineInformation:AddVertex,3,1,1
LocalDebuggingAndProfiling:LocalDebuggingAndProfiling,11,2,8
LocalDebuggingAndProfiling:ReplaceAll,4,2,3
LocalDebuggingAndProfiling:ReplaceAllRegex,4,2,3
LocalDebuggingAndProfiling:RewriteRerunScript,25,2,1
LocalDebuggingAndProfiling:performDebugging,19,3,1
LocalDebuggingAndProfiling:performProfiling,55,3,1
LocalDebuggingAndProfiling:prepareLocalWorkingDir,3,1,0
LocalDebuggingAndProfiling:CleanUp,15,2,0
LocalDebuggingAndProfiling:copyFiles,3,1,4
LocalDebuggingAndProfiling:copyFiles,44,6,5
LocalDebuggingAndProfiling:CheckArchitecture,3,1,1
LocalDebuggingAndProfiling:EmitWarning,18,2,2
DiagnosisMessage:DiagnosisMessage,5,1,3
DiagnosisMessage:ToString,3,1,0
DiagnosisLog:DiagnosisLog,5,1,2
DiagnosisLog:AddMessage,3,1,1
DiagnosisLog:Message,25,7,1
DiagnosisLog:Message,4,1,0
DiagnosisLog:ToString,3,1,0
FailureDiagnosis:FailureDiagnosis,7,1,3
FailureDiagnosis:FindJobInfo,10,2,1
FailureDiagnosis:FailureDiagnosis,6,1,3
FailureDiagnosis:Log,3,1,3
VertexFailureDiagnosis:VertexFailureDiagnosis,6,1,4
VertexFailureDiagnosis:CreateVertexFailureDiagnosis,7,2,4
VertexFailureDiagnosis:Diagnose,3,1,1
VertexFailureDiagnosis:Diagnose,7,1,0
VertexFailureDiagnosis:Logs,12,4,1
VertexFailureDiagnosis:ChannelReadFailure,31,6,1
VertexFailureDiagnosis:StackOverflow,18,4,0
VertexFailureDiagnosis:CLRStartupProblems,24,5,0
VertexFailureDiagnosis:StackTrace,12,3,0
VertexFailureDiagnosis:VertexIsReadingFromJobInput,14,5,0
VertexFailureDiagnosis:SerializationError,19,3,0
VertexFailureDiagnosis:VertexFailedWhenReading,9,3,0
JobFailureDiagnosis:JobFailureDiagnosis,4,1,3
JobFailureDiagnosis:JobFailureDiagnosis,5,2,3
JobFailureDiagnosis:IsJobFinished,4,1,0
JobFailureDiagnosis:IsJobFailed,16,2,0
JobFailureDiagnosis:Diagnose,3,1,0
JobFailureDiagnosis:XmlPlanParseError,33,6,0
JobFailureDiagnosis:LookForRepeatedVertexFailures,12,3,0
JobFailureDiagnosis:LookForManyVertexFailures,10,2,0
JobFailureDiagnosis:LookForCorrelatedMachineFailures,21,3,0
JobFailureDiagnosis:DeterministicVertexFailure,20,4,0
JobFailureDiagnosis:DeterministicInputFailure,10,3,0
JobFailureDiagnosis:CreateJobFailureDiagnosis,7,2,3
JobFailureDiagnosis:CreateJobFailureDiagnosis,5,2,3
JobFailureDiagnosis:LookForCorrelatedReadFailures,44,8,1
DiagnosisResult:DiagnosisResult,14,3,3
DiagnosisResult:ShowDiagnosisResult,8,3,2
DiagnosisResult:button_ok_Click,3,1,2
DiagnosisResult:button_job_Click,4,1,2
DiagnosisResult:Dispose,7,2,1
DiagnosisResult:InitializeComponent,77,1,0
ClusterBrowser:ClusterBrowser,24,1,0
ClusterBrowser:Status,3,1,2
ClusterBrowser:ClusterSelected,30,1,1
ClusterBrowser:refreshTimer_Tick,3,1,2
ClusterBrowser:InvalidateCredentials,3,1,1
ClusterBrowser:Queue,5,2,2
ClusterBrowser:RefreshClusterJobList,33,4,0
ClusterBrowser:JobListRetrieved,11,3,2
ClusterBrowser:filteredDataGridView_ViewChanged,3,1,2
ClusterBrowser:BuildClusterJobList,3,1,3
ClusterBrowser:SelectedJobs,13,3,0
ClusterBrowser:browseFromJobSummary,17,3,1
ClusterBrowser:filteredDataGridView_CellMouseDoubleClick,15,3,2
ClusterBrowser:exitToolStripMenuItem2_Click,3,1,2
ClusterBrowser:jobBrowserToolStripMenuItem_Click,14,3,2
ClusterBrowser:refreshToolStripMenuItem1_Click,3,1,2
ClusterBrowser:openFromURLToolStripMenuItem_Click,31,2,2
ClusterBrowser:terminateToolStripMenuItem_Click,14,2,2
ClusterBrowser:UpdateProgress,12,2,1
ClusterBrowser:ClusterBrowser_FormClosing,10,1,2
ClusterBrowser:ClusterBrowser_Load,32,6,2
ClusterBrowser:AddClusterNameToMenu,26,5,1
ClusterBrowser:ScanClusters,3,1,2
ClusterBrowser:ScanClusters,10,2,0
ClusterBrowser:editItem_Click,8,2,2
ClusterBrowser:selItem_Click,7,2,2
ClusterBrowser:ConfigurationChanged,28,6,1
ClusterBrowser:AddNewCluster,4,1,2
