Method,LOC,CC,PC
DryadLINQApp:DryadLINQApp,11,1,1
DryadLINQApp:AddOptionsToMap,7,2,1
DryadLINQApp:PrintOptionUsage,4,1,1
DryadLINQApp:PrintCategoryUsage,11,3,1
DryadLINQApp:PrintUsage,8,2,1
DryadLINQApp:ParseCommandLineFlags,99,5,1
DryadLINQApp:ExtractReferenceResourceNameAndUri,9,1,3
DryadLINQApp:GetGraph,3,1,0
DryadLINQApp:GetUniverse,3,1,0
DryadLINQApp:SetClusterAffinity,3,1,1
DryadLINQApp:GetClusterAffinity,3,1,0
DryadLINQApp:GetMaxAggregateInputs,3,1,0
DryadLINQApp:GetAggregateThreshold,3,1,0
DryadLINQApp:GetMaxAggregateFilterInputs,3,1,0
DryadLINQApp:GetStartTime,3,1,0
DryadLINQApp:SetXmlFileName,8,2,1
DryadLINQApp:GetIdentityMapFile,3,1,0
OptionDescription:OptionDescription,2,1,0
OptionDescription:OptionDescription,8,1,6
GraphBuilder:SUCCEEDED,7,2,1
GraphBuilder:CreateInputNode,77,3,3
GraphBuilder:CreateOutputNode,87,4,3
GraphBuilder:CreateVertexSet,10,2,3
GraphBuilder:CreateVertexSet,10,2,2
GraphBuilder:CreateVertexSet,11,2,3
GraphBuilder:CreateVertexSet,93,2,4
GraphBuilder:ConnectPointwise,47,3,3
GraphBuilder:ConnectCrossProduct,20,4,3
GraphBuilder:AddEdges,52,6,2
GraphBuilder:BuildGraphFromQuery,174,9,2
GraphBuilder:PrintGraph,29,1,1
GraphBuilder:MaterializeToManagers,14,4,1
GraphStageInfo:GraphStageInfo,3,1,0
GraphStageInfo:GraphStageInfo,5,1,3
LinqToDryadException:LinqToDryadException,3,1,1
LinqToDryadException:LinqToDryadException,3,1,2
DryadLogger:LogCritical,3,1,4
DryadLogger:LogWarning,3,1,4
DryadLogger:LogInformation,3,1,4
DebugHelper:AddDfsJobDirectoryFromArgs,9,1,1
DebugHelper:UploadToDfs,34,2,2
DebugHelper:UploadToDfs,33,2,3
DebugHelper:AddReporter,3,1,1
DebugHelper:Reporters,3,1,0
DebugHelper:WaitForDebugger,12,3,0
DebugHelper:DebugBreakOnFileExisting,6,2,1
DebugHelper:InitializeLogging,62,2,1
DebugHelper:StopLogging,23,2,4
LinqToDryadJM:FinalizeExecution,7,2,2
LinqToDryadJM:ConsumeSingleArgument,17,3,2
LinqToDryadJM:ExecLinqToDryad,131,13,3
LinqToDryadJM:Run,3,1,3
ConfigDependency:ConfigDependency,2,1,0
Program:ExceptionHandler,24,3,2
Program:Main,82,5,1
QueryPlanParser:GetIoType,12,10,1
QueryPlanParser:GetVertexType,12,10,1
QueryPlanParser:GetChannelType,6,4,1
QueryPlanParser:GetConnectionOperator,5,3,1
QueryPlanParser:GetAffinityConstraint,8,6,1
QueryPlanParser:GetDynamicManagerType,10,8,1
QueryPlanParser:SplitEntryIntoAssemblyClassMethod,15,2,4
QueryPlanParser:ParseQueryXmlLinqToDryad,216,17,2
QueryPlanParser:ParseQueryXml,65,2,2
