Method,LOC,CC,PC
HttpServer:HttpServer,6,1,3
HttpServer:Register,4,1,3
HttpServer:ReportError,11,1,3
HttpServer:ReportSuccess,10,2,2
HttpServer:HandleConnection,42,6,1
HttpServer:Stop,8,2,0
HttpServer:Start,18,2,0
ProcessServer:ProcessServer,8,1,3
ProcessServer:ProcessIdFromURI,26,4,1
ProcessServer:CreateProcess,33,2,2
ProcessServer:SetValue,54,5,2
ProcessServer:Kill,8,1,2
ProcessServer:HandlePutRequest,49,5,1
ProcessServer:HandleGetRequest,76,8,1
FileServer:FileServer,8,1,3
FileServer:NameFromURI,13,2,1
FileServer:Upload,58,6,1
FileServer:HandlePutRequest,15,3,1
FileServer:GetFile,40,1,1
FileServer:HandleGetRequest,28,1,1
ConfigDependency:ConfigDependency,2,1,0
Service:GetEnvironmentDetails,34,4,1
Service:RendezvousWithParent,60,2,4
Service:Main,48,2,1
ValueVersion:ValueVersion,23,2,7
MailboxRecord:MailboxRecord,6,1,0
MailboxRecord:Unblock,5,1,0
MailboxRecord:SetValue,9,2,3
MailboxRecord:GetValue,5,1,2
ProcessRecord:ProcessRecord,12,1,3
ProcessRecord:SetCompletedStatus,6,1,0
ProcessRecord:OnExited,6,1,2
ProcessRecord:UnblockMailboxes,11,2,0
ProcessRecord:FlushRegularly,15,1,3
ProcessRecord:CopyStreamWithCatch,26,1,2
ProcessRecord:Launch,48,4,2
ProcessRecord:Cancel,26,3,0
ProcessRecord:SetExited,18,2,0
ProcessRecord:SetValue,9,2,4
ProcessRecord:GetValue,17,3,5
ProcessService:ProcessService,23,2,1
ProcessService:Dispose,4,1,0
ProcessService:Dispose,10,3,1
ProcessService:ShutDown,10,2,0
ProcessService:WaitForExit,3,1,0
ProcessService:Initialize,31,2,4
ProcessService:Start,24,3,5
ProcessService:GarbageCollectProcess,14,1,1
ProcessService:Create,12,1,1
ProcessService:SplitCmdLine,31,5,3
ProcessService:Launch,59,3,3
ProcessService:BlockOnStatus,29,1,4
ProcessService:Kill,14,1,1
ProcessService:SetValue,15,1,5
ProcessService:Upload,3,1,3
