Method,LOC,CC,PC
Computer:Computer,21,1,9
Computer:ShutDown,7,1,0
Computer:SetChildFinishWaiters,10,1,0
Computer:GetAsyncFinishWaiter,15,1,0
Computer:RemoveAsyncFinishWaiter,9,1,1
Computer:GetProcess,43,4,0
Computer:PostRequest,30,1,2
Computer:ShutdownRemote,4,1,0
Computer:CommandLoop,45,2,0
Computer:Start,3,1,0
Computer:WaitForExit,5,1,0
Rack:Rack,4,1,0
Registration:Create,3,1,1
Registration:Ensure,3,1,0
LocalScheduler:LocalScheduler,12,1,1
LocalScheduler:Start,9,2,0
LocalScheduler:Stop,3,1,0
LocalScheduler:GetComputers,11,1,0
LocalScheduler:GetComputerAtHost,11,1,1
LocalScheduler:NewProcess,3,1,0
LocalScheduler:ScheduleProcessInternal,117,14,3
LocalScheduler:ScheduleProcess,4,1,3
LocalScheduler:CancelProcess,11,1,1
LocalScheduler:AddComputer,33,1,6
LocalScheduler:RemoveComputer,50,2,1
PeloponneseInterface:Initialize,69,5,2
PeloponneseInterface:GetStatus,51,3,0
PeloponneseInterface:UpdateStatus,70,7,1
PeloponneseInterface:CommandLoop,48,2,0
PeloponneseInterface:Start,3,1,0
PeloponneseInterface:WaitForReasonableNumberOfComputers,4,1,0
PeloponneseInterface:Stop,4,1,0
Process:Process,6,1,0
Process:SetCallback,3,1,1
Process:OnScheduled,3,1,4
Process:Claim,4,1,1
Process:IncrementQueueCount,3,1,0
Process:DecrementQueueCount,11,2,0
Process:FinishedScheduling,10,2,0
ProcessWaiter:ProcessWaiter,3,1,1
ProcessWaiter:Claim,6,1,0
ProcessWaiter:Initialize,6,1,0
ProcessWaiter:Dispatch,3,1,1
ProcessQueue:ProcessQueue,8,1,0
ProcessQueue:ShutDown,22,2,0
ProcessQueue:CleanProcessQueue,27,2,0
ProcessQueue:CleanWaiterQueue,27,2,0
ProcessQueue:AddProcess,86,2,1
ProcessQueue:AddWaiter,91,2,1
