Method,LOC,CC,PC
IClusterResidentObject:GetStream,0,1,1
IClusterResidentObject:GetFilesAndFolders,0,1,1
IClusterResidentObject:GetFile,0,1,1
IClusterResidentObject:GetFolder,0,1,1
CachedClusterResidentObject:CachedClusterResidentObject,6,1,2
CachedClusterResidentObject:RecordCachedFile,13,2,2
CachedClusterResidentObject:Record,7,3,1
CachedClusterResidentObject:CachedJobFiles,5,2,1
CachedClusterResidentObject:CreateTempStream,5,1,0
CachedClusterResidentObject:GetStream,8,2,1
CachedClusterResidentObject:GetFilesAndFolders,0,1,1
CachedClusterResidentObject:GetFile,0,1,1
CachedClusterResidentObject:GetFolder,0,1,1
CachedClusterResidentObject:OnClose,20,2,0
UNCFile:UNCFile,7,1,4
UNCFile:CachePath,7,2,1
UNCFile:UNCFile,5,1,1
UNCFile:GetStream,33,5,1
UNCFile:GetFilesAndFolders,44,6,1
UNCFile:GetFile,7,2,1
UNCFile:GetFolder,7,2,1
UNCFile:ToString,5,2,0
FolderInCachedCluster:FolderInCachedCluster,7,2,1
FolderInCachedCluster:GetFilesAndFolders,42,6,1
FolderInCachedCluster:GetFile,3,1,1
FolderInCachedCluster:GetFolder,3,1,1
FolderInCachedCluster:GetStream,3,1,1
FolderInCachedCluster:ToString,3,1,0
ContentsOfFile:ContentsOfFile,7,1,3
ContentsOfFile:ContentsOfFile,5,1,1
ContentsOfFile:GetStream,3,1,1
ContentsOfFile:GetFilesAndFolders,3,1,1
ContentsOfFile:GetFile,3,1,1
ContentsOfFile:GetFolder,3,1,1
LocalFile:LocalFile,5,1,1
LocalFile:GetStream,3,1,1
LocalFile:GetFilesAndFolders,6,3,1
LocalFile:GetFile,3,1,1
LocalFile:GetFolder,3,1,1
LocalFile:ToString,3,1,0
AzureDfsFile:AzureDfsFile,9,2,6
AzureDfsFile:UriFromPath,7,2,2
AzureDfsFile:PathFromUri,8,2,2
AzureDfsFile:GetStream,48,8,1
AzureDfsFile:PopulateCache,37,5,0
AzureDfsFile:GetFilesAndFolders,29,4,1
AzureDfsFile:GetFile,22,2,1
AzureDfsFile:GetFolder,6,2,1
AzureDfsFile:ToString,3,1,0
DfsFile:DfsFile,12,2,7
DfsFile:UriFromPath,5,1,2
DfsFile:PathFromUri,7,2,2
DfsFile:DfsFile,3,1,3
DfsFile:GetStream,34,7,1
DfsFile:GetFilesAndFolders,20,4,1
DfsFile:TimeFromLong,3,1,1
DfsFile:GetFile,6,2,1
DfsFile:GetFolder,5,2,1
DfsFile:ToString,3,1,0
PropertySetting:PropertySetting,2,1,0
PropertySetting:PropertySetting,4,1,2
ClusterConfigurationSerialization:Create,28,3,0
ClusterConfiguration:ClusterConfiguration,8,1,0
ClusterConfiguration:GetPropertiesToEdit,0,1,0
