Method,LOC,CC,PC
AzureReader:AzureReader,3,1,4
AzureReader:ComputeBufferSize,14,1,1
AzureReader:DescribeException,3,1,1
AzureReader:Open,17,2,0
AzureReader:OpenBlob,61,9,0
AzureReader:ReadBuffer,22,4,1
AzureReader:ReadBufferInternal,31,3,1
AzureReader:OnFinishedRead,4,1,0
AzureReader:SeekLineRecordBoundaries,27,4,1
AzureReader:SeekStartOfLine,51,6,2
AzureReader:OpenAzureReader,3,1,4
AzureReader:Register,3,1,0
AzureWriter:AzureWriter,6,1,4
AzureWriter:Open,5,1,0
AzureWriter:WriteBuffer,29,5,1
AzureWriter:Close,9,2,0
AzureWriter:OpenAzureWriter,3,1,4
AzureWriter:Register,3,1,0
FileWriter:FileWriter,3,1,4
FileWriter:Open,4,1,0
FileWriter:WriteBuffer,4,1,1
FileWriter:Close,5,1,0
FileWriter:OpenFileWriter,3,1,4
FileWriter:Register,3,1,0
StreamWriter:StreamWriter,9,1,2
StreamWriter:Open,0,1,0
StreamWriter:Start,20,2,0
StreamWriter:Write,12,1,1
StreamWriter:CloseInternal,26,2,0
StreamWriter:WriteInternal,25,3,1
StreamWriter:WriteAll,32,1,0
StreamWriter:WriteBuffer,0,1,1
StreamWriter:Close,0,1,0
StreamWriter:WaitForClose,5,1,0
HttpReader:HttpReader,3,1,4
HttpReader:ComputeBufferSize,9,2,1
HttpReader:DescribeException,12,3,1
HttpReader:Open,4,1,0
HttpReader:ReadBuffer,30,1,1
HttpReader:OnFinishedRead,4,1,0
HttpReader:OpenHttpReader,3,1,4
HttpReader:Register,3,1,0
IDrLogging:LogAssertion,0,1,4
IDrLogging:LogError,0,1,4
IDrLogging:LogWarning,0,1,4
IDrLogging:LogInformation,0,1,4
DryadLogger:DryadLogger,3,1,1
DryadLogger:LogAssert,3,1,4
DryadLogger:LogError,3,1,4
DryadLogger:LogWarning,3,1,4
DryadLogger:LogInformation,3,1,4
PeloponneseLogger:PeloponneseLogger,3,1,1
PeloponneseLogger:Log,3,1,4
PeloponneseLogger:Stop,2,1,0
HttpClient:HttpClient,3,1,0
HttpClient:Initialize,9,1,1
HttpClient:Create,3,1,1
IReaderClient:UpdateTotalLength,0,1,1
IReaderClient:ReceiveData,0,1,2
IReaderClient:SignalError,0,1,2
IReaderClient:DiscardBuffer,0,1,1
IManagedReader:Start,0,1,0
IManagedReader:SupplyBuffer,0,1,1
IManagedReader:Interrupt,0,1,0
IManagedReader:WaitForDrain,0,1,0
IManagedReader:Close,0,1,0
IWriterClient:ReturnBuffer,0,1,3
IManagedWriter:Start,0,1,0
IManagedWriter:Write,0,1,1
IManagedWriter:WaitForClose,0,1,0
Factory:Factory,8,1,0
Factory:RegisterReader,3,1,2
Factory:RegisterWriter,3,1,2
Factory:RecognizesReaderUri,11,1,1
Factory:RecognizesWriterUri,11,1,1
Factory:OpenReader,14,1,4
Factory:OpenWriter,14,1,4
BufferQueue:BufferQueue,4,1,0
BufferQueue:Enqueue,15,1,1
BufferQueue:Dequeue,16,1,0
BufferQueue:Shutdown,16,1,0
StreamReader:StreamReader,5,1,3
StreamReader:Start,8,1,0
StreamReader:ReadBuffer,0,1,1
StreamReader:DescribeException,0,1,1
StreamReader:SendError,15,2,2
StreamReader:Open,0,1,0
StreamReader:OnFinishedRead,0,1,0
StreamReader:Worker,25,2,0
StreamReader:DataLoop,56,4,1
StreamReader:SupplyBuffer,10,1,1
StreamReader:Interrupt,10,1,0
StreamReader:WaitForDrain,12,1,0
StreamReader:Close,7,2,0
