Method,LOC,CC,PC
DrawingSurface2D:DrawingSurface2D,13,2,1
DrawingSurface2D:RecomputeCachedValues,11,2,0
DrawingSurface2D:SetMargins,7,1,4
DrawingSurface2D:MeasureString,3,1,2
DrawingSurface2D:DrawingAreaSize,3,1,0
DrawingSurface2D:SetDrawingArea,6,2,1
DrawingSurface2D:Scale,6,1,4
DrawingSurface2D:Scale,3,1,3
DrawingSurface2D:Scale,5,1,1
DrawingSurface2D:LengthScreenToUser,4,1,1
DrawingSurface2D:ScreenToUser,7,1,4
DrawingSurface2D:Unscale,3,1,1
DrawingSurface2D:GetGraphics,3,1,1
DrawingSurface2D:DrawLine,9,2,6
DrawingSurface2D:DrawLine,4,1,4
DrawingSurface2D:DrawLine,8,2,4
DrawingSurface2D:DrawRectangle,3,1,3
DrawingSurface2D:Visible,7,3,2
DrawingSurface2D:Visible,3,1,1
DrawingSurface2D:Visible,3,1,2
DrawingSurface2D:FillRectangle,4,1,2
DrawingSurface2D:DrawRectangle,4,1,2
DrawingSurface2D:DrawRectangle,4,1,2
DrawingSurface2D:DrawPolygon,16,3,4
DrawingSurface2D:DrawTextAbsoluteCoordinates,3,1,5
DrawingSurface2D:DrawRotatedTextAbsoluteCoordinates,8,1,5
DrawingSurface2D:DrawRotatedRightJustifiedTextAbsoluteCoordinates,10,1,6
DrawingSurface2D:DrawRightJustifiedTextAbsoluteCoordinates,5,1,5
DrawingSurface2D:ChooseFont,10,2,4
DrawingSurface2D:DrawTextInRectangle,11,2,4
DrawingSurface2D:DrawRightJustifiedText,7,1,5
DrawingSurface2D:DrawPointAbsoluteCoordinates,4,1,5
DrawingSurface2D:DrawPoint,8,2,5
DrawingSurface2D:Clear,3,1,0
DrawingSurface2D:Resize,30,7,0
DrawingSurface2D:Repaint,3,1,1
DrawingSurface2D:Scale,29,5,1
DrawingSurface2D:DrawEllipse,12,2,4
DrawingSurface2D:PlottedImage,3,1,0
GraphLayout:GraphLayout,5,1,2
GraphLayout:Draw,6,3,1
GraphLayout:Add,3,1,1
GraphLayout:Add,3,1,1
GraphLayout:FindNode,7,3,2
GraphLayout:ClearSelectedNodes,4,2,0
GraphNode:GraphNode,5,1,4
GraphNode:Draw,50,6,1
GraphEdge:GraphEdge,6,1,4
GraphEdge:Draw,26,3,1
PartitionedFileException:PartitionedFileException,1,1,1
PartitionedFileMetadata:PartitionedFileMetadata,3,1,1
PartitionedFileMetadata:PartitionedFileMetadata,3,1,0
PartitionedFileMetadata:Add,3,1,1
PartitionedFileMetadata:CreateMetadataFile,12,2,1
PartitionedFileMetadata:PartitionedFileMetadata,11,3,1
PartitionedFileMetadata:AllMachines,3,1,0
Partition:Partition,6,1,1
Partition:Partition,21,5,2
Partition:Partition,6,1,4
Partition:AddReplica,3,1,1
Partition:ToString,9,2,0
Partition:ToShortString,9,2,0
Partition:Replica,3,1,1
CommManager:CommManager,5,1,3
IBackgroundWorkItem:Queue,0,1,4
IBackgroundWorkItem:Cancel,0,1,0
IBackgroundWorkItem:Run,0,1,0
IBackgroundWorkItem:RunContinuation,0,1,1
BackgroundWorkItem<T>:BackgroundWorkItem,9,1,3
BackgroundWorkItem<T>:Queue,9,2,4
BackgroundWorkItem<T>:Run,19,2,0
BackgroundWorkItem<T>:RunContinuation,7,3,1
BackgroundWorkItem<T>:Cancel,7,2,0
BackgroundWorkQueue:BackgroundWorkQueue,13,2,3
BackgroundWorkQueue:worker_DoWork,17,4,2
BackgroundWorkQueue:worker_RunWorkerCompleted,13,3,2
BackgroundWorkQueue:Enqueue,4,1,1
BackgroundWorkQueue:Kick,15,6,0
BackgroundWorkQueue:Start,5,2,0
