Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlternateViewCollection,0,4,0,0,4,30,4,0,0,-1,0,1
Attachment,1,7,4,0,6,68,11,0,1,0.86,2,1
ImapClientException,0,4,0,0,3,16,4,0,0,-1,0,1
ImapClientExceptionEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
HeaderDictionary,1,9,0,0,8,121,25,0,1,0.89,1,1
SearchCondition,0,35,4,0,34,321,48,0,0,-1,0,1
HeaderValue,2,4,2,0,3,69,10,0,0,0,0,2
ObjectWHeaders,3,2,7,0,0,73,6,2,0,1,3,0
SafeDictionary,0,2,0,0,2,17,2,1,0,-1,0,0
Utilities,7,28,0,0,4,631,92,0,0,0.54,0,5
IMailClient,0,6,0,0,0,10,6,2,0,-1,1,0
MailPriority,0,0,0,0,0,6,0,0,0,-1,0,1
Flags,0,0,0,0,0,10,0,0,0,-1,0,2
MailMessage,3,7,16,0,5,285,41,0,1,0.71,4,5
TextClient,2,19,8,0,7,170,30,2,0,0.32,2,0
AuthMethods,0,0,0,0,0,6,0,0,0,-1,0,1
ImapClient,11,61,4,0,45,738,136,0,1,0.1,12,1
Pop3Client,1,11,0,0,8,77,16,0,1,0.45,1,0
WarningEventArgs,0,0,2,0,0,11,0,0,0,-1,1,0
ModifiedUtf7Encoding,0,4,0,0,2,69,14,0,0,-1,0,1
MessageEventArgs,0,0,2,0,0,11,0,0,0,-1,1,1
Mailbox,0,3,7,0,2,43,3,0,0,-1,0,1
Namespaces,3,0,3,0,0,21,0,0,0,-1,1,1
Namespace,0,2,2,0,2,19,2,0,0,-1,0,1
Quota,4,1,2,0,1,24,1,0,0,0,0,1
