Method,LOC,CC,PC
AlternateViewCollection:OfType,4,1,1
AlternateViewCollection:OfType,3,1,1
AlternateViewCollection:GetHtmlView,3,1,0
AlternateViewCollection:GetTextView,3,1,0
Attachment:Attachment,1,1,0
Attachment:Attachment,3,1,4
Attachment:Attachment,3,1,4
Attachment:Attachment,8,2,3
Attachment:Save,4,1,1
Attachment:Save,4,1,1
Attachment:GetData,14,2,0
ImapClientException:ImapClientException,1,1,0
ImapClientException:ImapClientException,1,1,1
ImapClientException:ImapClientException,1,1,2
ImapClientException:ImapClientException,1,1,2
ImapClientExceptionEventArgs:ImapClientExceptionEventArgs,3,1,1
HeaderDictionary:HeaderDictionary,1,1,0
HeaderDictionary:GetBoundary,3,1,0
HeaderDictionary:GetDate,18,6,0
HeaderDictionary:GetEnum,6,2,1
HeaderDictionary:Add,3,1,2
HeaderDictionary:Add,3,1,2
HeaderDictionary:GetMailAddresses,25,4,1
HeaderDictionary:Parse,26,4,2
HeaderDictionary:IndexOfExcludingQuoted,16,5,3
SearchCondition:Answered,1,1,0
SearchCondition:BCC,1,1,1
SearchCondition:Before,1,1,1
SearchCondition:Body,1,1,1
SearchCondition:Cc,1,1,1
SearchCondition:Deleted,1,1,0
SearchCondition:Draft,1,1,0
SearchCondition:Flagged,1,1,0
SearchCondition:From,1,1,1
SearchCondition:Header,1,1,2
SearchCondition:Keyword,1,1,2
SearchCondition:Larger,1,1,1
SearchCondition:New,1,1,0
SearchCondition:Old,1,1,0
SearchCondition:Recent,1,1,0
SearchCondition:Seen,1,1,0
SearchCondition:SentBefore,1,1,1
SearchCondition:SentOn,1,1,1
SearchCondition:SentSince,1,1,1
SearchCondition:Smaller,1,1,1
SearchCondition:Subject,1,1,1
SearchCondition:Text,1,1,1
SearchCondition:To,1,1,1
SearchCondition:UID,1,1,1
SearchCondition:Unanswered,1,1,0
SearchCondition:Undeleted,1,1,0
SearchCondition:Undraft,1,1,0
SearchCondition:Unflagged,1,1,0
SearchCondition:Unkeyword,1,1,1
SearchCondition:Unseen,1,1,0
SearchCondition:And,3,1,1
SearchCondition:Not,3,1,1
SearchCondition:Or,3,1,1
