Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Telerik.Sitefinity.Frontend,Telerik.Sitefinity.Frontend,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend' Telerik.Sitefinity.Frontend.FilesMonitoring,Telerik.Sitefinity.Frontend.FrontendModuleUpgrader' Telerik.Sitefinity.Frontend.FrontendModule' Telerik.Sitefinity.Frontend.FrontendManager' Telerik.Sitefinity.Frontend.FilesMonitoring.GridFileManager
Cyclic Dependency,Telerik.Sitefinity.Frontend,Telerik.Sitefinity.Frontend,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend' Telerik.Sitefinity.Frontend.GridSystem' Telerik.Sitefinity.Frontend.FilesMonitoring,Telerik.Sitefinity.Frontend.FrontendModuleUpgrader' Telerik.Sitefinity.Frontend.FrontendModule' Telerik.Sitefinity.Frontend.FrontendManager' Telerik.Sitefinity.Frontend.GridSystem.GridWidgetRegistrator' Telerik.Sitefinity.Frontend.FilesMonitoring.GridFileManager
Cyclic Dependency,Telerik.Sitefinity.Frontend,Telerik.Sitefinity.Frontend,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend' Telerik.Sitefinity.Frontend.Resources' Telerik.Sitefinity.Frontend.GridSystem' Telerik.Sitefinity.Frontend.FilesMonitoring,Telerik.Sitefinity.Frontend.FrontendModuleUpgrader' Telerik.Sitefinity.Frontend.FrontendModule' Telerik.Sitefinity.Frontend.FrontendManager' Telerik.Sitefinity.Frontend.Resources.ResourceRegister' Telerik.Sitefinity.Frontend.Resources.ResourcesInitializer' Telerik.Sitefinity.Frontend.Resources.ServerContextHandler' Telerik.Sitefinity.Frontend.GridSystem.GridWidgetRegistrator' Telerik.Sitefinity.Frontend.FilesMonitoring.GridFileManager
Cyclic Dependency,Telerik.Sitefinity.Frontend,Telerik.Sitefinity.Frontend,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend' Telerik.Sitefinity.Frontend.Mvc.Helpers' Telerik.Sitefinity.Frontend.Resources' Telerik.Sitefinity.Frontend.GridSystem' Telerik.Sitefinity.Frontend.FilesMonitoring,Telerik.Sitefinity.Frontend.FrontendModuleUpgrader' Telerik.Sitefinity.Frontend.FrontendModule' Telerik.Sitefinity.Frontend.FrontendManager' Telerik.Sitefinity.Frontend.Mvc.Helpers.ContentDataItemResolver' Telerik.Sitefinity.Frontend.Mvc.Helpers.HyperLinkHelpers' Telerik.Sitefinity.Frontend.Mvc.Helpers.ResourceHelper' Telerik.Sitefinity.Frontend.Mvc.Helpers.SitefinityContext' Telerik.Sitefinity.Frontend.Mvc.Helpers.ViewSelectorHelpers' Telerik.Sitefinity.Frontend.Mvc.Helpers.InlineEditingHtmlHelpers' Telerik.Sitefinity.Frontend.Mvc.Helpers.LocalizationHelpers' Telerik.Sitefinity.Frontend.Resources.ResourceRegister' Telerik.Sitefinity.Frontend.Resources.ResourcesInitializer' Telerik.Sitefinity.Frontend.Resources.ServerContextHandler' Telerik.Sitefinity.Frontend.GridSystem.GridWidgetRegistrator' Telerik.Sitefinity.Frontend.FilesMonitoring.GridFileManager
Cyclic Dependency,Telerik.Sitefinity.Frontend,Telerik.Sitefinity.Frontend.GridSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.GridSystem' Telerik.Sitefinity.Frontend,Telerik.Sitefinity.Frontend.GridSystem.GridWidgetRegistrator' Telerik.Sitefinity.Frontend.FrontendModuleUpgrader' Telerik.Sitefinity.Frontend.FrontendModule' Telerik.Sitefinity.Frontend.FrontendManager
Cyclic Dependency,Telerik.Sitefinity.Frontend,Telerik.Sitefinity.Frontend.GridSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.GridSystem' Telerik.Sitefinity.Frontend' Telerik.Sitefinity.Frontend.Resources,Telerik.Sitefinity.Frontend.GridSystem.GridWidgetRegistrator' Telerik.Sitefinity.Frontend.FrontendModuleUpgrader' Telerik.Sitefinity.Frontend.FrontendModule' Telerik.Sitefinity.Frontend.FrontendManager' Telerik.Sitefinity.Frontend.Resources.ResourceRegister' Telerik.Sitefinity.Frontend.Resources.ResourcesInitializer' Telerik.Sitefinity.Frontend.Resources.ServerContextHandler
Cyclic Dependency,Telerik.Sitefinity.Frontend,Telerik.Sitefinity.Frontend.GridSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.GridSystem' Telerik.Sitefinity.Frontend' Telerik.Sitefinity.Frontend.Mvc.Helpers' Telerik.Sitefinity.Frontend.Resources,Telerik.Sitefinity.Frontend.GridSystem.GridWidgetRegistrator' Telerik.Sitefinity.Frontend.FrontendModuleUpgrader' Telerik.Sitefinity.Frontend.FrontendModule' Telerik.Sitefinity.Frontend.FrontendManager' Telerik.Sitefinity.Frontend.Mvc.Helpers.ContentDataItemResolver' Telerik.Sitefinity.Frontend.Mvc.Helpers.HyperLinkHelpers' Telerik.Sitefinity.Frontend.Mvc.Helpers.ResourceHelper' Telerik.Sitefinity.Frontend.Mvc.Helpers.SitefinityContext' Telerik.Sitefinity.Frontend.Mvc.Helpers.ViewSelectorHelpers' Telerik.Sitefinity.Frontend.Mvc.Helpers.InlineEditingHtmlHelpers' Telerik.Sitefinity.Frontend.Mvc.Helpers.LocalizationHelpers' Telerik.Sitefinity.Frontend.Resources.ResourceRegister' Telerik.Sitefinity.Frontend.Resources.ResourcesInitializer' Telerik.Sitefinity.Frontend.Resources.ServerContextHandler
Cyclic Dependency,Telerik.Sitefinity.Frontend,Telerik.Sitefinity.Frontend.GridSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.GridSystem' Telerik.Sitefinity.Frontend' Telerik.Sitefinity.Frontend.Mvc.Infrastructure.Routing' Telerik.Sitefinity.Frontend.Mvc.Helpers' Telerik.Sitefinity.Frontend.Resources,Telerik.Sitefinity.Frontend.GridSystem.GridWidgetRegistrator' Telerik.Sitefinity.Frontend.FrontendModuleUpgrader' Telerik.Sitefinity.Frontend.FrontendModule' Telerik.Sitefinity.Frontend.FrontendManager' Telerik.Sitefinity.Frontend.Mvc.Infrastructure.Routing.MvcVersioningRouteHandler' Telerik.Sitefinity.Frontend.Mvc.Infrastructure.Routing.DefaultUrlParamsMapper' Telerik.Sitefinity.Frontend.Mvc.Infrastructure.Routing.DetailActionParamsMapper' Telerik.Sitefinity.Frontend.Mvc.Infrastructure.Routing.FeatherActionInvoker' Telerik.Sitefinity.Frontend.Mvc.Helpers.ContentDataItemResolver' Telerik.Sitefinity.Frontend.Mvc.Helpers.HyperLinkHelpers' Telerik.Sitefinity.Frontend.Mvc.Helpers.ResourceHelper' Telerik.Sitefinity.Frontend.Mvc.Helpers.SitefinityContext' Telerik.Sitefinity.Frontend.Mvc.Helpers.ViewSelectorHelpers' Telerik.Sitefinity.Frontend.Mvc.Helpers.InlineEditingHtmlHelpers' Telerik.Sitefinity.Frontend.Mvc.Helpers.LocalizationHelpers' Telerik.Sitefinity.Frontend.Resources.ResourceRegister' Telerik.Sitefinity.Frontend.Resources.ResourcesInitializer' Telerik.Sitefinity.Frontend.Resources.ServerContextHandler
Cyclic Dependency,Telerik.Sitefinity.Frontend,Telerik.Sitefinity.Frontend.Mvc.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.Mvc.Controllers' Telerik.Sitefinity.Frontend.Mvc.Models,Telerik.Sitefinity.Frontend.Mvc.Controllers.PersonalizationDesignerController' Telerik.Sitefinity.Frontend.Mvc.Controllers.PrecompiledViewAssemblyWrapper' Telerik.Sitefinity.Frontend.Mvc.Controllers.ContentPagerController' Telerik.Sitefinity.Frontend.Mvc.Models.ComponentsDependencyResolver' Telerik.Sitefinity.Frontend.Mvc.Models.DesignerModel
Cyclic Dependency,Telerik.Sitefinity.Frontend,Telerik.Sitefinity.Frontend.Mvc.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Telerik.Sitefinity.Frontend.Mvc.Controllers' Telerik.Sitefinity.Frontend.Mvc.Models' Telerik.Sitefinity.Frontend.Mvc.Infrastructure.Controllers,Telerik.Sitefinity.Frontend.Mvc.Controllers.PersonalizationDesignerController' Telerik.Sitefinity.Frontend.Mvc.Controllers.PrecompiledViewAssemblyWrapper' Telerik.Sitefinity.Frontend.Mvc.Controllers.ContentPagerController' Telerik.Sitefinity.Frontend.Mvc.Models.ComponentsDependencyResolver' Telerik.Sitefinity.Frontend.Mvc.Models.DesignerModel' Telerik.Sitefinity.Frontend.Mvc.Infrastructure.Controllers.ContentBaseController' Telerik.Sitefinity.Frontend.Mvc.Infrastructure.Controllers.ControllerExtensions' Telerik.Sitefinity.Frontend.Mvc.Infrastructure.Controllers.FrontendControllerFactory' Telerik.Sitefinity.Frontend.Mvc.Infrastructure.Controllers.ControllerContainerInitializer
