Method,LOC,CC,PC
MainForm:MainForm,3,1,0
MainForm:SelectProjectFolder,20,4,2
MainForm:btnRunAutoTests_Click,3,1,2
MainForm:btnInitAnalyzer_Click,24,1,2
MainForm:btnIndexAddFolder_Click,28,1,2
MainForm:btnExecuteSearch_Click,20,2,2
MainForm:dgvResults_CellContentDoubleClick,8,3,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,94,1,0
Program:Main,5,1,0
SearchResult:SearchResult,5,1,3
Resources:Resources,2,1,0
BasicHebrewTests:BasicHebrewTests,3,1,1
BasicHebrewTests:Run,58,1,0
BasicHebrewTests:Assert,4,2,1
BasicHebrewTests:AssertFoundInText,16,1,2
