Method,LOC,CC,PC
ExcelColumnAttribute:ExcelColumnAttribute,1,1,0
ExcelColumnAttribute:ExcelColumnAttribute,3,1,1
ExcelDocumentAttribute:ExcelDocumentAttribute,1,1,0
ExcelDocumentAttribute:ExcelDocumentAttribute,3,1,1
ExcelFieldInfo:ExcelFieldInfo,6,1,3
ExcelFieldInfoCollection:GetKeyForItem,3,1,1
XlsxMediaTypeFormatter:XlsxMediaTypeFormatter,11,1,6
XlsxMediaTypeFormatter:SetDefaultContentHeaders,30,4,3
XlsxMediaTypeFormatter:WriteToStreamAsync,115,25,5
XlsxMediaTypeFormatter:GetFieldOrPropertyValue,7,2,2
XlsxMediaTypeFormatter:IsExcelSupportedType,3,1,1
XlsxMediaTypeFormatter:AppendRow,9,2,3
XlsxMediaTypeFormatter:CanWriteType,4,1,1
XlsxMediaTypeFormatter:CanReadType,5,1,1
FormatterUtils:GetAttribute,6,1,1
FormatterUtils:GetAttribute,6,1,1
FormatterUtils:MemberOrder,9,3,1
FormatterUtils:IsMemberIgnored,6,2,1
FormatterUtils:GetMemberNames,10,1,1
FormatterUtils:GetMemberInfo,10,1,1
FormatterUtils:GetEnumerableItemType,15,4,1
FormatterUtils:GetFieldOrPropertyValue,19,3,2
FormatterUtils:GetFieldOrPropertyValue,7,2,2
FormatterUtils:IsSimpleType,14,1,1
