Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Permissions,1,2,1,1,2,34,2,0,2,0,3,1
ResourceManifest,0,1,0,0,1,8,1,0,3,-1,1,0
Migrations,0,2,0,0,2,14,2,0,2,-1,2,0
AutorouteCommands,1,2,0,0,2,14,2,0,2,0,1,0
AliasResolverSelector,1,3,0,0,2,26,5,0,2,0.67,6,0
PathResolutionService,1,2,0,0,2,12,2,0,1,0,3,0
IPathResolutionService,0,1,0,0,0,4,1,1,1,-1,0,0
IRouteEvents,0,1,0,0,0,4,1,0,2,-1,1,1
ISlugService,0,2,0,0,0,5,2,1,1,-1,1,1
AutorouteService,6,14,2,0,11,153,22,0,1,0.14,13,0
IAutorouteService,0,8,0,0,0,14,8,1,1,-1,1,3
DefaultSlugService,1,4,0,0,3,34,6,0,2,0.75,4,0
ISlugEventHandler,0,2,0,0,0,5,2,0,2,-1,1,1
FillSlugContext,0,1,4,0,1,24,1,0,0,-1,1,2
AutorouteSettingsHooks,1,3,1,0,3,53,8,0,4,0.67,6,0
RoutePattern,0,0,3,0,0,18,0,0,0,-1,0,3
AutorouteSettings,1,2,6,0,2,57,2,0,0,1,2,4
AutoroutePartDriver,5,5,2,0,1,106,16,0,2,0.8,12,0
AutoroutePartHandler,2,5,1,0,1,77,12,0,2,0,7,0
SlugTokens,1,3,1,0,3,50,3,0,1,0.67,6,0
AutoroutePart,0,0,4,0,0,32,0,0,2,-1,0,7
AutoroutePartRecord,0,0,3,0,0,17,0,0,2,-1,0,4
AutoroutePartEditViewModel,0,0,4,0,0,19,0,0,0,-1,1,1
