Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Coevery.Fields,ResourceManifest,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\ResourceManifest.cs,BuildManifests,The length of the statement  "            manifest.DefineScript("Bootstrap_Datetimepicker").SetUrl("bootstrap-datetimepicker.min.js"' "bootstrap-datetimepicker.js").SetDependencies("jQuery"); " is 149.
Long Statement,Coevery.Fields,ResourceManifest,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\ResourceManifest.cs,BuildManifests,The length of the statement  "            manifest.DefineStyle("Bootstrap_Datetimepicker").SetUrl("bootstrap-datetimepicker.min.css"'"bootstrap-datetimepicker.min.css"); " is 127.
Long Statement,Coevery.Fields.Services,FieldDependencyService,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\Services\FieldDependencyService.cs,Create,The length of the statement  "            var dependentField = partDefinition.ContentPartFieldDefinitionRecords.SingleOrDefault(x => x.Name == dependentFieldName); " is 121.
Long Statement,Coevery.Fields.Tokens,FieldTokens,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\Tokens\FieldTokens.cs,Evaluate,The length of the statement  "            //    .Token("Date"' (Func<DateTimeField' object>)(d => d.DateTime.ToString(_dateTimeLocalization.ShortDateFormat.Text' _cultureInfo.Value))) " is 141.
Long Statement,Coevery.Fields.Tokens,FieldTokens,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\Tokens\FieldTokens.cs,Evaluate,The length of the statement  "            //    .Token("Time"' (Func<DateTimeField' object>)(d => d.DateTime.ToString(_dateTimeLocalization.ShortTimeFormat.Text' _cultureInfo.Value))) " is 141.
Long Statement,Coevery.Fields.Tokens,FieldTokens,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\Tokens\FieldTokens.cs,Evaluate,The length of the statement  "            //    .Token("DateTime"' (Func<DateTimeField' object>)(d => d.DateTime.ToString(_dateTimeLocalization.ShortDateFormat.Text + " " + _dateTimeLocalization.ShortTimeFormat.Text' _cultureInfo.Value))) " is 196.
Magic Number,Coevery.Fields.Drivers,NumberFieldDriver,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\Drivers\NumberFieldDriver.cs,Editor,The following statement contains a magic number: decPart.ToString().Length > settings.DecimalPlaces + 2
Magic Number,Coevery.Fields.Drivers,CurrencyFieldDriver,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\Drivers\CurrencyFieldDriver.cs,Editor,The following statement contains a magic number: decPart.ToString().Length > settings.DecimalPlaces + 2
Magic Number,Coevery.Fields,Migrations,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\Migrations.cs,Create,The following statement contains a magic number: return 5;
Magic Number,Coevery.Fields.Settings,MultilineTextFieldSettings,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\Settings\MultilineTextFieldSettings.cs,MultilineTextFieldSettings,The following statement contains a magic number: RowNumber = 3;
Magic Number,Coevery.Fields.Settings,MultilineTextFieldSettings,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\Settings\MultilineTextFieldSettings.cs,MultilineTextFieldSettings,The following statement contains a magic number: MaxLength = 255;
Magic Number,Coevery.Fields.Settings,NumberFieldSettings,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\Settings\NumberFieldSettings.cs,NumberFieldSettings,The following statement contains a magic number: Length = 18;
Magic Number,Coevery.Fields.Settings,CurrencyFieldSettings,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\Settings\CurrencyFieldSettings.cs,CurrencyFieldSettings,The following statement contains a magic number: Length = 18;
Magic Number,Coevery.Fields.Settings,TextFieldSettings,D:\research\architectureSmells\repos\Coevery_Coevery\src\Coevery.Web\Modules\Coevery.Fields\Settings\TextFieldSettings.cs,TextFieldSettings,The following statement contains a magic number: MaxLength = 255;
